Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
0	-27783.6	-27754.9	-28.6892	24.1974	0.0204757	0.224727	0.0607915	0.0142016	0.0081237	0.00740762	0.108364	0.105756	0.182941	0.0365893	0.208655	0.00166857	0.0121299	0.0681027	0.217856	0.147415	0.0426021	0.00723722	0.0262021	0.0131348	0.308441	0.0904157	0.0440032	0.00227255	0.12122	0.12923	0.00270804	0.201963	0.162778	0.0885979	0.273523	0.494689	0.332704	0.164024	0.040125	0.0547233	0.00893304	0.0867668	0.25445	0.0618353	0.0257379	0.0092667	0.0517502	0.26803	0.226359	0.219346	0.0313382	0.0224957	0.23243	0.75472	0.922736	1.05371	1.26884	0.761904	0.0582449	0.135554	0.0442971	4.52454
10	-17809.4	-17793.7	-15.6525	3.19339	0.0826209	0.167865	0.111347	0.0518131	0.0699962	0.0151262	0.170315	0.164897	0.0864889	0.0386105	0.219789	0.00134614	0.0220528	0.1484	0.150313	0.0515002	0.126563	0.0244172	0.0804759	0.0685651	0.123617	0.133252	0.142719	0.00743344	0.0526746	0.0607679	0.00124571	0.0636013	0.0275069	0.0143504	0.174181	0.22267	0.073054	0.164024	0.0316034	0.014535	0.0106418	0.0358669	0.0153299	0.034981	0.0612593	0.00335516	0.00471297	0.156124	0.123202	0.122174	0.112075	0.428678	0.0577475	0.403691	0.741703	1.08332	1.77129	0.52862	0.0532841	0.0954236	0.322672	3.32589
20	-14768.8	-14749.2	-19.5643	0.309194	0.123613	0.244947	0.0972489	0.164122	0.0922806	0.0400175	0.294137	0.164048	0.0887944	0.0951945	0.206844	0.0151047	0.0625548	0.182586	0.112964	0.115288	0.191269	0.115016	0.117882	0.105775	0.16258	0.124914	0.215737	0.00783016	0.0131704	0.0201505	0.00115356	0.0361905	0.0477199	0.00867656	0.0804533	0.0299617	0.0501719	0.0465109	0.0178618	0.00498045	0.0272819	0.0495823	0.00574231	0.0219643	0.12057	0.00499439	0.00360642	0.161628	0.185811	0.0319151	0.0814627	0.497208	0.0419744	0.00607071	0.111664	0.610925	3.27134	0.367113	0.243641	0.123767	0.265479	3.73149
30	-14462.7	-14430.9	-31.7863	0.327897	0.172657	0.242249	0.159165	0.11851	0.191311	0.082962	0.421809	0.188306	0.164949	0.330929	0.151548	0.0389522	0.212589	0.175693	0.113368	0.125702	0.243325	0.18301	0.13367	0.24157	0.185681	0.112515	0.241086	0.0148057	0.0071353	0.0113644	0.000349996	0.0937711	0.120577	0.00712681	0.0556883	0.0397333	0.032403	0.0409355	0.0136936	0.00812396	0.0849385	0.016043	0.00645463	0.0170644	0.145903	0.0016897	0.00424321	0.146339	0.292579	0.0345399	0.0530097	0.450174	0.0233588	0.00782891	0.126299	0.63981	3.22606	0.327939	0.283659	0.0793166	0.309085	4.9536
40	-14330.5	-14291.3	-39.1572	0.327897	0.168894	0.453881	0.157013	0.142263	0.205118	0.0921557	0.344558	0.283029	0.190496	0.388196	0.128309	0.153122	0.212589	0.246112	0.138977	0.205015	0.242882	0.216303	0.138483	0.213567	0.230655	0.111189	0.284871	0.00773442	0.0318749	0.0199036	0.001402	0.0884757	0.0701155	0.00773503	0.049353	0.0197932	0.0180293	0.0432158	0.020552	0.0133602	0.0715026	0.0121646	0.0118439	0.0581453	0.189244	0.00464626	0.00391701	0.147151	0.294204	0.0391872	0.045549	0.452673	0.0212357	0.00782891	0.126299	0.63981	3.22606	0.279828	0.303966	0.0849946	0.331211	5.69069
50	-14225.4	-14190.8	-34.6019	0.333953	0.143213	0.420723	0.11164	0.196046	0.162867	0.0719999	0.330552	0.283029	0.12041	0.428888	0.156738	0.147419	0.180166	0.230656	0.148126	0.128602	0.198845	0.215185	0.152528	0.151744	0.216645	0.0822057	0.263132	0.0152909	0.014501	0.0377989	0.00361595	0.0369305	0.0500469	0.00616103	0.0195031	0.0254781	0.00487092	0.0251224	0.0551594	0.0275167	0.103135	0.0191497	0.0115092	0.0637139	0.163574	0.00891896	0.00177163	0.131577	0.374255	0.0350397	0.0228235	0.411039	0.0252664	0.00844929	0.131037	0.648655	3.21186	0.282947	0.312688	0.0859417	0.318423	5.23513
60	-13869.5	-13836.8	-32.6687	0.344797	0.166999	0.338891	0.168337	0.150763	0.154353	0.098534	0.182769	0.324793	0.134925	0.398058	0.1361	0.131534	0.197822	0.292024	0.125959	0.170946	0.214291	0.152561	0.142763	0.182474	0.0970285	0.0998994	0.241409	0.0294262	0.00765788	0.134454	0.0274489	0.0510736	0.0215768	0.00238935	0.0298448	0.0361659	0.0132017	0.013762	0.0218494	0.0993056	0.078404	0.00632857	0.0285943	0.0615604	0.0543261	0.0147069	0.00645011	0.129417	0.368111	0.0332645	0.0225819	0.404291	0.0423349	0.00962103	0.139504	0.663907	3.18697	0.309007	0.341488	0.0938571	0.255649	5.04176
70	-13744.9	-13708	-36.8394	0.336486	0.164888	0.366221	0.135256	0.182361	0.142621	0.082995	0.174281	0.229429	0.182629	0.467758	0.201924	0.125068	0.220669	0.129477	0.142699	0.188024	0.198511	0.160832	0.176058	0.221141	0.0458476	0.124175	0.261318	0.0266537	0.0174441	0.196551	0.0146751	0.0846012	0.00956011	0.00494384	0.0481116	0.02116	0.0497585	0.024078	0.049105	0.273815	0.0561407	0.0221389	0.0334661	0.114904	0.0599176	0.0175032	0.010153	0.0876052	0.348747	0.0449996	0.0161113	0.454331	0.0482057	0.00871608	0.133018	0.652284	3.20598	0.309007	0.341488	0.0938571	0.255649	5.45886
80	-13588.5	-13554.8	-33.6995	0.295068	0.192251	0.151478	0.0936159	0.158779	0.164976	0.0661934	0.169543	0.261666	0.136565	0.495692	0.163898	0.193047	0.174468	0.125957	0.181077	0.238539	0.187967	0.152855	0.150902	0.246501	0.0475676	0.0718235	0.350527	0.0520417	0.0973611	0.0474918	0.0393746	0.0321075	0.0158136	0.0254453	0.047042	0.00606497	0.153318	0.0471177	0.0149198	0.156585	0.0514444	0.0253915	0.0328967	0.0729299	0.0216724	0.0164092	0.0137629	0.0785501	0.330389	0.0466325	0.0236557	0.470818	0.049955	0.00490374	0.100664	0.587426	3.30701	0.321457	0.355246	0.0887602	0.234537	5.14508
90	-13453.7	-13425.4	-28.3009	0.313596	0.167911	0.155337	0.08848	0.191069	0.129099	0.0688692	0.181695	0.255598	0.136565	0.307059	0.17206	0.166641	0.111747	0.0955052	0.105751	0.155711	0.162354	0.103055	0.169797	0.197945	0.0631617	0.0683399	0.304719	0.0228884	0.283573	0.0261879	0.0246646	0.0335226	0.0391665	0.056892	0.0401041	0.00356514	0.127873	0.0564348	0.0104205	0.0884354	0.0636431	0.0321385	0.0244092	0.0584755	0.0088537	0.00324283	0.0421636	0.0797587	0.335473	0.049346	0.0236951	0.478062	0.0336652	0.00646284	0.115105	0.617945	3.26049	0.321457	0.355246	0.0887602	0.234537	4.60513
