Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
0	-27783.6	-27754.9	-28.6892	24.1974	0.0204757	0.224727	0.0607915	0.0142016	0.0081237	0.00740762	0.108364	0.105756	0.182941	0.0365893	0.208655	0.00166857	0.0121299	0.0681027	0.217856	0.147415	0.0426021	0.00723722	0.0262021	0.0131348	0.308441	0.0904157	0.0440032	0.00227255	0.12122	0.12923	0.00270804	0.201963	0.162778	0.0885979	0.273523	0.494689	0.332704	0.164024	0.040125	0.0547233	0.00893304	0.0867668	0.25445	0.0618353	0.0257379	0.0092667	0.0517502	0.26803	0.226359	0.219346	0.0313382	0.0224957	0.23243	0.75472	0.922736	1.05371	1.26884	0.761904	0.0582449	0.135554	0.0442971	4.52454
10	-16801.2	-16785.5	-15.6916	3.67275	0.0810131	0.181414	0.155157	0.0568262	0.0711427	0.0404971	0.159905	0.138294	0.14497	0.119976	0.16702	0.00364128	0.0270521	0.0960351	0.0890699	0.109432	0.111541	0.0247763	0.0492643	0.0783851	0.168257	0.113896	0.0655264	0.0204642	0.0451138	0.0896214	0.0125306	0.0458454	0.0659387	0.0427833	0.124148	0.0781524	0.207027	0.0576459	0.0503649	0.00922181	0.0135825	0.034644	0.0867346	0.0318598	0.0328922	0.00493317	0.0208097	0.151777	0.318488	0.187879	0.0673665	0.224773	0.049716	0.435428	0.763074	1.08429	1.71721	0.384627	0.232156	0.0868133	0.296404	3.3274
20	-14704.4	-14686.4	-17.9825	0.444035	0.160767	0.246619	0.127471	0.112869	0.19547	0.104683	0.147074	0.128791	0.146579	0.150529	0.199784	0.00647421	0.0773609	0.173408	0.0821298	0.107052	0.165379	0.041187	0.0826737	0.155028	0.115251	0.105355	0.145311	0.0217766	0.044778	0.0409794	0.00732626	0.0456664	0.0350558	0.00261279	0.10644	0.0303054	0.0507998	0.00816741	0.0482784	0.00975309	0.0205413	0.0134134	0.0217402	0.036936	0.0275562	0.0109574	0.0123046	0.122713	0.327955	0.0774361	0.0448585	0.413323	0.0137146	0.0235457	0.213821	0.774852	2.98778	0.340447	0.284503	0.112694	0.262357	3.57263
30	-14312.6	-14288.3	-24.2897	0.293981	0.166434	0.1144	0.0885059	0.168946	0.215885	0.0991547	0.147863	0.153417	0.169804	0.234971	0.167911	0.0356119	0.15419	0.319613	0.0936152	0.116564	0.164084	0.145144	0.213022	0.229738	0.143683	0.0866196	0.236135	0.00733981	0.0501282	0.0314702	0.00779697	0.0524228	0.0288301	0.00168971	0.105178	0.0398921	0.0130201	0.00565385	0.0399206	0.00405243	0.0132135	0.0187674	0.010418	0.01688	0.0702438	0.00663527	0.0152468	0.118966	0.328177	0.0774884	0.0429833	0.413602	0.0187836	0.00481977	0.0998215	0.585555	3.3098	0.325692	0.324165	0.0991559	0.250987	4.20411
40	-14119.1	-14092	-27.1594	0.329826	0.230249	0.110838	0.0911909	0.136959	0.103129	0.0791207	0.171993	0.180423	0.136121	0.364273	0.135939	0.0705557	0.156369	0.311585	0.0719184	0.120309	0.216602	0.13414	0.274771	0.165499	0.154677	0.140394	0.228414	0.00730931	0.0387136	0.00880655	0.0353135	0.0281751	0.0243425	0.00143329	0.0579565	0.0148179	0.0326995	0.00176292	0.0789934	0.00310005	0.0200797	0.00336174	0.00395131	0.0406509	0.211389	0.000394897	0.0921759	0.119308	0.332304	0.077711	0.0256601	0.41479	0.0302266	0.00802385	0.127808	0.642654	3.22151	0.325692	0.324165	0.0991559	0.250987	4.4909
50	-13956.5	-13923.2	-33.2863	0.330924	0.255487	0.176413	0.071724	0.144834	0.0849453	0.0737813	0.169182	0.14538	0.171631	0.470087	0.149766	0.0802328	0.183666	0.383612	0.108719	0.146228	0.169723	0.175475	0.373253	0.211456	0.0621281	0.124167	0.34337	0.0133586	0.029646	0.00658306	0.116099	0.0626457	0.0294343	0.00756472	0.0860523	0.0159203	0.0500841	0.00439985	0.107157	0.00555279	0.0572097	0.00456254	0.0060933	0.063327	0.0847572	0.000476345	0.0774015	0.103217	0.341141	0.0797776	0.0162026	0.425821	0.0338414	0.00813593	0.128668	0.644261	3.21894	0.300589	0.367218	0.100552	0.231641	5.10359
60	-13840.4	-13807.4	-33.0499	0.34579	0.353089	0.188695	0.0716082	0.163811	0.0849453	0.100351	0.111304	0.14538	0.155344	0.273674	0.16359	0.0945895	0.129344	0.346827	0.104331	0.145423	0.154335	0.181251	0.399082	0.210051	0.0681704	0.0994258	0.337736	0.0291382	0.0379004	0.0302595	0.0821938	0.0680576	0.0456839	0.00340254	0.0943438	0.0576093	0.0105201	0.011094	0.0449394	0.0222215	0.108826	0.0284443	0.0525375	0.0719251	0.0402492	0.00187979	0.156285	0.0737502	0.346258	0.0809742	0.0164457	0.448223	0.034349	0.00973226	0.140279	0.665268	3.18472	0.29404	0.359218	0.0983611	0.248381	5.07987
70	-13802	-13765	-36.9763	0.327791	0.446881	0.201095	0.095778	0.16708	0.119556	0.0896399	0.160478	0.177103	0.206834	0.222273	0.153369	0.111145	0.26149	0.383422	0.130911	0.13186	0.188428	0.160989	0.361582	0.232145	0.0913518	0.127574	0.280147	0.00925233	0.0233681	0.112846	0.0461131	0.0429584	0.0945281	0.00607289	0.0912912	0.0277808	0.0088611	0.0153702	0.0357712	0.0227832	0.0568337	0.0216319	0.115275	0.0569578	0.0401397	0.000767776	0.142866	0.0666352	0.36097	0.0792749	0.0148852	0.434655	0.0435791	0.00781827	0.126216	0.639653	3.22631	0.299432	0.365806	0.0818249	0.252937	5.4726
80	-13768.7	-13733.8	-34.9108	0.305767	0.343375	0.201095	0.062895	0.146889	0.0935781	0.0792455	0.165521	0.219966	0.13045	0.230762	0.136877	0.104703	0.210458	0.372549	0.123973	0.158184	0.198784	0.166381	0.27262	0.204913	0.0932291	0.124844	0.304281	0.00886862	0.0372033	0.194669	0.0204635	0.11332	0.0981441	0.00209994	0.0515013	0.0561042	0.00615544	0.0167743	0.0305596	0.0501573	0.100083	0.0345034	0.081577	0.0800804	0.0227377	0.0014901	0.114095	0.0649376	0.351774	0.0697408	0.0274728	0.442062	0.0440136	0.00577473	0.108988	0.605361	3.27988	0.299432	0.365806	0.0818249	0.252937	5.26616
90	-13770.6	-13727.5	-43.1733	0.319013	0.524359	0.184718	0.0770166	0.154499	0.0811408	0.116562	0.183868	0.213219	0.203413	0.295159	0.136877	0.161983	0.237575	0.410467	0.118499	0.199407	0.190471	0.135424	0.316139	0.287865	0.0759922	0.121772	0.304281	0.0103763	0.0111092	0.239924	0.0249147	0.0875445	0.135268	0.00415678	0.0855599	0.062655	0.0167212	0.0280863	0.025521	0.0891393	0.0953726	0.0539308	0.100193	0.0588656	0.0456679	0.000788032	0.185836	0.0500619	0.355746	0.0886462	0.0186472	0.447054	0.0398446	0.00696375	0.119343	0.626393	3.2473	0.299432	0.365806	0.0818249	0.252937	6.09234
