Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
0	-19966.3	-19940.8	-25.5136	10.6373	0.0456787	0.0344385	0.0358723	0.0365141	0.0647697	0.494012	0.0606786	0.193558	0.172545	0.0181559	0.0323209	0.095811	0.0255787	0.110163	0.318693	0.0529235	0.0744452	0.00614817	0.195686	0.0552691	0.00689013	0.037952	0.102193	0.331353	0.0840183	0.0158564	0.141265	0.143772	0.0480115	0.0795909	0.0487899	0.0016115	0.0701227	0.106829	0.0105081	0.147303	0.168475	0.20899	0.0525542	0.0518621	0.192707	0.098633	0.00222743	0.357607	0.0346076	0.0181906	0.150526	0.39133	0.0477393	0.641565	0.875528	1.07108	1.41183	0.137553	0.275758	0.094568	0.492122	4.27478
10	-15241.5	-15220.3	-21.1864	0.343789	0.0442351	0.203431	0.100656	0.0533801	0.122167	0.163845	0.0991721	0.320411	0.15586	0.120579	0.0469421	0.123141	0.120755	0.204957	0.19394	0.094161	0.216515	0.00795895	0.210169	0.195194	0.0386035	0.0806066	0.183618	0.101995	0.0277721	0.0422457	0.0257249	0.0217258	0.0099649	0.0266594	0.0162495	0.00240176	0.0366102	0.0789788	0.00130744	0.0923426	0.0988797	0.0647433	0.0274011	0.0140952	0.0661211	0.0313859	0.00662589	0.262265	0.464817	0.0379971	0.0100885	0.198509	0.0263229	0.00950892	0.138719	0.662521	3.18925	0.242705	0.287328	0.0917759	0.378191	3.89353
20	-14683.1	-14660.4	-22.751	0.312894	0.0190154	0.182245	0.229009	0.158865	0.104013	0.132011	0.100476	0.261317	0.154949	0.0983582	0.127644	0.143295	0.174333	0.286851	0.147593	0.116457	0.174826	0.0148866	0.30925	0.141555	0.0908897	0.145224	0.148149	0.0124622	0.0105528	0.113906	0.0251583	0.00404554	0.00413101	0.0124806	0.00679031	0.00154656	0.00854457	0.0462415	0.000322074	0.0529389	0.146998	0.0200789	0.0160807	0.00641675	0.072933	0.0224903	0.00481771	0.208243	0.478267	0.0581581	0.00291802	0.231514	0.0209008	0.00639943	0.114556	0.616835	3.26221	0.218598	0.362852	0.0830284	0.335521	4.05015
30	-14422.6	-14391.5	-31.0959	0.332802	0.0394427	0.264471	0.236613	0.158865	0.0847755	0.133936	0.115328	0.403513	0.185315	0.0983582	0.160592	0.227265	0.259118	0.183979	0.17631	0.129455	0.194357	0.0193553	0.379085	0.240771	0.229674	0.233448	0.169518	0.00703303	0.00374444	0.0831387	0.0514115	0.00446362	0.00271749	0.00902443	0.00922616	0.00204967	0.0252772	0.0227878	0.000821757	0.011113	0.156187	0.00954073	0.00650074	0.0279524	0.0961561	0.0150243	0.0168197	0.168398	0.445754	0.0623392	0.00360322	0.30731	0.012596	0.00832947	0.130137	0.646992	3.21454	0.218598	0.362852	0.0830284	0.335521	4.88454
40	-14137.4	-14104.8	-32.6352	0.334092	0.0424265	0.263359	0.330011	0.165433	0.0847755	0.137359	0.111485	0.403318	0.141219	0.153551	0.199103	0.24089	0.297473	0.321335	0.226713	0.136898	0.222762	0.0699519	0.177453	0.201649	0.188192	0.200012	0.172011	0.0036288	0.00342292	0.0462068	0.0393004	0.0155953	0.00564129	0.00612946	0.00273843	0.00135773	0.00575878	0.0264184	0.00078329	0.00237094	0.102571	0.0182743	0.00623722	0.0354508	0.202598	0.0111815	0.0154081	0.131449	0.372998	0.0722709	0.0129591	0.398112	0.0122112	0.00846382	0.131146	0.648855	3.21154	0.22809	0.380041	0.0866336	0.305235	5.03845
50	-14030.8	-13992.1	-38.7294	0.326472	0.0551621	0.286218	0.382761	0.203678	0.101687	0.161884	0.102932	0.517104	0.205871	0.183729	0.162485	0.318351	0.250775	0.336216	0.24434	0.165199	0.202651	0.123079	0.166178	0.167592	0.208678	0.208644	0.148973	0.00265885	0.00646352	0.0505518	0.0671568	0.00553143	0.00412122	0.0036159	0.0130858	0.0029394	0.0200426	0.0112167	0.00125615	0.00213438	0.0268228	0.191829	0.00222162	0.0194455	0.262076	0.0152292	0.0353292	0.101212	0.399702	0.077445	0.0309275	0.368327	0.0223866	0.00768657	0.125184	0.637695	3.22944	0.29762	0.345809	0.07883	0.277741	5.64791
60	-14012.5	-13973.6	-38.8628	0.318843	0.0902077	0.289198	0.389936	0.266048	0.0830243	0.149216	0.0897776	0.50949	0.171779	0.126507	0.167758	0.269049	0.284152	0.347737	0.283104	0.142088	0.202966	0.0934452	0.122964	0.133912	0.217392	0.16283	0.180013	0.0028147	0.0072189	0.0560941	0.0664818	0.00691063	0.00231794	0.00449497	0.0598373	0.00362328	0.00902034	0.0157912	0.00146547	0.00523591	0.0645814	0.210301	0.00200062	0.0464782	0.247392	0.0646133	0.0120281	0.101071	0.399145	0.077337	0.0308844	0.367813	0.0237496	0.0069478	0.119211	0.626132	3.24771	0.283632	0.375028	0.0766541	0.264687	5.6613
70	-13947.1	-13903.6	-43.486	0.330082	0.0752612	0.28742	0.400122	0.160729	0.096676	0.12905	0.0941151	0.65603	0.230174	0.152111	0.302511	0.275053	0.34782	0.33033	0.283104	0.0972984	0.267348	0.118786	0.125132	0.193409	0.181556	0.268961	0.159501	0.00593626	0.00363352	0.0490255	0.0363381	0.0119288	0.00076706	0.00159906	0.0750721	0.0171507	0.00589343	0.0208415	0.000873167	0.00340078	0.0342347	0.193855	0.000579093	0.0266851	0.247255	0.125558	0.0304354	0.0847622	0.368134	0.0798831	0.0284849	0.438254	0.000482072	0.00804996	0.128009	0.64303	3.22091	0.280189	0.370476	0.0878621	0.261474	6.12356
80	-13852.1	-13801.8	-50.2473	0.30201	0.0630526	0.422109	0.383957	0.215835	0.0628046	0.171666	0.0754605	0.934285	0.231702	0.171232	0.371217	0.197801	0.371115	0.435294	0.365509	0.12764	0.235432	0.108605	0.122581	0.221563	0.206214	0.221582	0.196537	0.0115423	0.00755019	0.0319706	0.0588039	0.00635575	0.000907275	0.00163268	0.088249	0.0165465	0.00203372	0.0226685	0.00254263	0.00421233	0.0413995	0.203366	0.00093461	0.0125873	0.233071	0.123228	0.0170331	0.0793515	0.344634	0.0747838	0.0302152	0.470131	0.000883636	0.00545981	0.10606	0.599164	3.28932	0.280189	0.370476	0.0878621	0.261474	6.79983
90	-13765.3	-13720.5	-44.814	0.327806	0.0599605	0.370881	0.358245	0.223346	0.0932418	0.178847	0.0939604	0.289537	0.227467	0.204305	0.246278	0.250732	0.475624	0.361787	0.358429	0.156497	0.293296	0.0894594	0.20993	0.251298	0.212049	0.183842	0.20159	0.0069052	0.00656672	0.0152526	0.0472868	0.0179108	0.000311477	0.00379625	0.0438429	0.0367418	0.00402881	0.0550706	0.00184838	0.00384917	0.0438019	0.119258	0.00125105	0.0103709	0.327138	0.114582	0.00595038	0.0780671	0.339056	0.0735734	0.0218285	0.462522	0.0249529	0.00781979	0.126228	0.639676	3.22628	0.280189	0.370476	0.0878621	0.261474	6.25636
