Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
0	-23434.9	-23410.8	-24.1305	45.9263	0.0433969	0.0233212	0.00208824	0.0141295	0.0208901	0.0813495	0.060806	0.0558352	0.0117201	0.00384466	0.15807	0.164429	0.350398	0.0379263	0.155753	0.0366097	0.0327388	0.0352588	0.029151	0.0970453	0.11728	0.00281904	0.0607438	0.044209	0.636322	0.160348	0.0281283	0.0332943	0.0351446	0.022788	0.183876	0.151023	0.133907	0.111	0.0691235	0.015361	0.0125743	0.00514768	0.25909	0.0405242	0.0843079	0.225583	0.112669	0.130374	0.0981841	0.133722	0.343805	0.288977	0.00493685	0.819164	0.946076	1.0415	1.19326	0.301311	0.121881	0.526957	0.0498508	3.96002
10	-16756.8	-16738.9	-17.9162	14.4258	0.154729	0.0485843	0.00375533	0.0724584	0.114527	0.109534	0.195272	0.140423	0.0262626	0.0114522	0.136898	0.136678	0.179284	0.0845405	0.155753	0.0753298	0.0549095	0.185286	0.0491414	0.0885838	0.0578818	0.0074558	0.11778	0.131306	0.386026	0.0267134	0.00940978	0.0418843	0.00790452	0.0104566	0.0717833	0.0650875	0.09267	0.0762406	0.0187117	0.0440351	0.00341506	0.0439244	0.0691449	0.0738132	0.0481443	0.0299339	0.0389713	0.242431	0.140054	0.127517	0.0768878	0.411704	0.0014064	0.687971	0.895921	1.06464	1.35147	0.230203	0.237911	0.231908	0.299978	3.49609
20	-14785.2	-14766.6	-18.6018	0.833167	0.102414	0.116684	0.0183039	0.0892	0.177407	0.0952565	0.193505	0.140423	0.102983	0.0199071	0.135167	0.149151	0.196747	0.167125	0.126528	0.178113	0.0919663	0.151938	0.100933	0.185254	0.106765	0.0192793	0.152721	0.205379	0.0732027	0.0268318	0.00805894	0.0199362	0.00323753	0.00975159	0.0298441	0.0387154	0.0959357	0.0396213	0.00525615	0.00797419	0.00277535	0.0337149	0.0572468	0.117106	0.0212787	0.00650278	0.0124835	0.229398	0.21725	0.120662	0.0417893	0.389571	0.00133079	0.102594	0.420152	0.965738	2.51152	0.24255	0.250672	0.190711	0.316067	3.63262
30	-14416.2	-14401	-15.186	0.387745	0.107275	0.0827894	0.0180725	0.0747719	0.145532	0.105334	0.158733	0.110436	0.111027	0.067056	0.14094	0.173002	0.15668	0.1488	0.0992264	0.157965	0.14371	0.109938	0.0877886	0.151941	0.110644	0.0670431	0.142127	0.138083	0.064639	0.0207257	0.00286499	0.011913	0.00982991	0.00287037	0.0350067	0.00774947	0.0411969	0.0415515	0.00417377	0.0193536	0.0191585	0.0111828	0.018711	0.12451	0.0312663	0.00392251	0.0137288	0.205761	0.272247	0.113823	0.039421	0.367493	0.00125537	0.0149868	0.172543	0.717671	3.0948	0.255532	0.264089	0.147395	0.332984	3.29327
40	-14292.7	-14273.8	-18.9046	0.373324	0.131604	0.0897246	0.0846061	0.110128	0.142583	0.0904037	0.229813	0.162931	0.0948555	0.0976236	0.158526	0.192537	0.189472	0.210008	0.11306	0.163946	0.129555	0.128221	0.11416	0.154186	0.108847	0.0894916	0.109157	0.092345	0.102858	0.00884422	0.00396476	0.00923473	0.00982991	0.00835625	0.0130716	0.018633	0.0231684	0.0340057	0.00348725	0.00657082	0.0781956	0.0205258	0.0164508	0.0785254	0.0260771	0.00475477	0.0108595	0.191815	0.253795	0.058191	0.0367492	0.458279	0.00117029	0.0130616	0.161566	0.700722	3.12465	0.255532	0.264089	0.147395	0.332984	3.6652
50	-14226.3	-14206.1	-20.2264	0.367444	0.0968068	0.0759662	0.106005	0.111177	0.178287	0.0877259	0.223703	0.162931	0.0926209	0.119253	0.173758	0.183308	0.167862	0.210008	0.133979	0.149837	0.18115	0.124994	0.120136	0.173316	0.133983	0.0977339	0.111216	0.0692877	0.0748747	0.011321	0.00361872	0.00637922	0.0120223	0.0189803	0.00808365	0.0407224	0.0188276	0.0194934	0.00140078	0.00353595	0.165059	0.0259632	0.00995612	0.0573353	0.0271579	0.00315685	0.0044708	0.188026	0.248782	0.0748157	0.0380038	0.449226	0.00114717	0.0123114	0.157052	0.693503	3.13713	0.28771	0.297344	0.138532	0.276415	3.79741
60	-14148.5	-14120.6	-27.9315	0.38759	0.0930114	0.152005	0.124672	0.115404	0.182531	0.129789	0.275966	0.25891	0.082626	0.119441	0.211616	0.252604	0.211794	0.287733	0.121159	0.208941	0.166826	0.121103	0.105107	0.196937	0.178671	0.101604	0.127162	0.0517539	0.108483	0.013505	0.00872928	0.00719633	0.0597425	0.0143853	0.0106965	0.0232287	0.028407	0.0228227	0.00135092	0.00949551	0.223497	0.0318047	0.0241703	0.0722712	0.0191468	0.00386186	0.00765603	0.15324	0.215767	0.0609745	0.030973	0.53811	0.000934939	0.0149655	0.172426	0.717494	3.09511	0.28771	0.297344	0.138532	0.276415	4.56782
70	-13988.1	-13958	-30.0798	0.319804	0.042519	0.120467	0.0977136	0.111266	0.138304	0.12989	0.344253	0.268727	0.0996218	0.166239	0.211616	0.251007	0.195141	0.269883	0.143634	0.201985	0.179539	0.141768	0.0764209	0.210957	0.124114	0.109157	0.130844	0.0653253	0.0474937	0.0481533	0.0406606	0.00901549	0.134492	0.0169511	0.0324785	0.0169902	0.0544472	0.0184039	0.000689816	0.0102349	0.281549	0.0520127	0.0475484	0.0685948	0.0314382	0.00784112	0.0336049	0.14859	0.209219	0.0591242	0.0300331	0.526153	0.0268799	0.0070386	0.119963	0.627609	3.24539	0.270594	0.339144	0.130291	0.259971	4.78299
80	-13800.5	-13770.2	-30.271	0.344895	0.0533419	0.139176	0.117435	0.11524	0.178451	0.102103	0.228469	0.133108	0.116296	0.179069	0.230624	0.238634	0.213522	0.140478	0.166993	0.249767	0.241936	0.134524	0.0988685	0.179988	0.122764	0.104642	0.139891	0.0534708	0.0139329	0.0374149	0.029601	0.00909963	0.13608	0.0570346	0.02817	0.0798888	0.059003	0.0229737	0.000456617	0.102999	0.311914	0.0530182	0.0359743	0.033686	0.0312157	0.00459088	0.0761377	0.134993	0.224691	0.0634964	0.0249552	0.522997	0.0288676	0.00963203	0.139581	0.664042	3.18674	0.301196	0.330031	0.12679	0.241984	4.80198
90	-13699.8	-13669.9	-29.9222	0.316646	0.0609353	0.114885	0.117435	0.137194	0.189125	0.129053	0.186447	0.14248	0.0885093	0.197015	0.231817	0.270725	0.213522	0.145627	0.124986	0.186617	0.26017	0.158618	0.106808	0.140913	0.146575	0.0945596	0.145366	0.0242749	0.00869051	0.0679213	0.109518	0.00698072	0.13806	0.0230163	0.0291467	0.0465806	0.022345	0.0276898	0.000190768	0.157144	0.298659	0.0304159	0.0270823	0.0161645	0.0453211	0.0364139	0.0622497	0.118491	0.258485	0.0457729	0.0219046	0.530007	0.0253387	0.00674239	0.117491	0.622727	3.25304	0.294777	0.344576	0.112077	0.24857	4.76725
