Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
0	-21487.3	-21458.4	-28.848	26.6309	0.233888	0.000618547	0.0616344	0.118374	0.0564484	0.0207715	0.00740067	0.168851	0.299849	0.0644342	0.24189	0.0297153	0.249218	0.0609482	0.330856	0.035728	0.0168297	0.0268101	0.0765173	0.0212175	0.0577573	0.00267878	0.206556	0.105389	0.040433	0.0873571	0.0511596	0.00200086	0.0781271	0.123926	0.102013	0.0772962	0.0695525	0.24274	0.42925	0.332797	0.183389	0.0287347	0.0727613	0.00684294	0.0336133	0.0136918	0.0581864	0.0749209	0.159243	0.323431	0.101394	0.239884	0.101128	0.765556	0.926828	1.05176	1.25585	0.653918	0.102117	0.0569142	0.187051	4.52825
10	-16410.6	-16381.9	-28.7146	4.64871	0.380281	0.0024716	0.15075	0.164641	0.25096	0.0605666	0.0160142	0.284764	0.216141	0.0433388	0.205615	0.0605073	0.0983603	0.0963365	0.259706	0.145252	0.126157	0.141563	0.123293	0.089604	0.164885	0.00931268	0.240599	0.183637	0.0338724	0.0207498	0.0829993	0.00218116	0.032642	0.0338302	0.061496	0.0687324	0.0236197	0.189236	0.236821	0.150772	0.0185601	0.0137551	0.0473524	0.00356848	0.0103611	0.0492499	0.0302677	0.223297	0.276371	0.104844	0.0280086	0.344715	0.0227653	0.486799	0.795025	1.08385	1.63432	0.249347	0.304782	0.12624	0.319631	4.62482
20	-15451.4	-15419.6	-31.8853	2.31658	0.377946	0.00501521	0.152305	0.195554	0.249959	0.163895	0.28385	0.190259	0.183865	0.112481	0.169328	0.0927842	0.117339	0.0825296	0.32381	0.158135	0.15123	0.136227	0.228497	0.150771	0.153963	0.0122275	0.305149	0.190031	0.0204001	0.0133175	0.0431627	0.000653364	0.025288	0.0221173	0.0763657	0.0343516	0.0722918	0.0638953	0.105085	0.0692612	0.00898051	0.0258949	0.00969092	0.00350126	0.00440259	0.134538	0.033203	0.203686	0.287736	0.098291	0.0233423	0.371687	0.0152583	0.328347	0.684944	1.07621	1.9105	0.245971	0.300656	0.138069	0.315304	4.95355
30	-14566	-14533.6	-32.4819	0.331069	0.38704	0.0130039	0.163342	0.164505	0.251488	0.136683	0.245271	0.17359	0.221867	0.098277	0.187642	0.0915124	0.0746162	0.101535	0.32381	0.14966	0.154389	0.142408	0.326801	0.208624	0.189829	0.013138	0.370845	0.223072	0.019994	0.0158738	0.0679205	0.000411231	0.0196831	0.00997947	0.0990324	0.029593	0.106212	0.0193	0.0397888	0.0309562	0.0100076	0.0261879	0.0178672	0.00687252	0.00219951	0.0620215	0.0262908	0.208502	0.294539	0.0751606	0.0257034	0.380475	0.0156191	0.00815077	0.128781	0.644473	3.2186	0.240206	0.358763	0.125862	0.275169	5.02314
40	-14411.2	-14379.2	-31.9932	0.302098	0.32661	0.0260481	0.140973	0.167744	0.251488	0.128473	0.162254	0.190674	0.245889	0.118493	0.234225	0.077325	0.0812	0.0467072	0.451705	0.126159	0.090507	0.202894	0.326748	0.140092	0.192658	0.0578097	0.359599	0.210559	0.0159044	0.00439438	0.0947353	0.000350931	0.0168951	0.0043958	0.0942639	0.0287768	0.0830085	0.0697453	0.0303177	0.069831	0.00960339	0.0202084	0.0204102	0.0204021	0.000953066	0.00706213	0.0263191	0.192017	0.271251	0.0669134	0.00961003	0.452379	0.0078297	0.00546702	0.106128	0.599309	3.2891	0.240855	0.358457	0.125754	0.274935	4.97441
50	-14236.7	-14200.4	-36.2476	0.307822	0.319988	0.0810567	0.157725	0.253024	0.297392	0.128764	0.243001	0.16876	0.302895	0.0928354	0.157243	0.0966924	0.0883945	0.071309	0.517523	0.129683	0.14182	0.219416	0.380056	0.20774	0.20864	0.212152	0.366748	0.0388338	0.0182751	0.00687989	0.0615407	0.000258408	0.00376457	0.00909512	0.0697415	0.0387678	0.0470222	0.0394934	0.00934088	0.0576874	0.00159377	0.0132576	0.00322198	0.0964381	0.00171075	0.0140636	0.0259852	0.112186	0.305433	0.0716738	0.0177575	0.484562	0.00838672	0.00595126	0.110592	0.608708	3.27475	0.274986	0.376084	0.10915	0.23978	5.39983
60	-14166.8	-14128.1	-38.6815	0.330216	0.256819	0.112762	0.279801	0.188006	0.432217	0.068592	0.237951	0.210716	0.28679	0.083725	0.189559	0.0839715	0.107661	0.0766795	0.374531	0.141974	0.159373	0.2314	0.384931	0.161143	0.243287	0.222431	0.346516	0.0375162	0.0385251	0.00879419	0.0719753	0.000888264	0.00797914	0.00982683	0.114855	0.0407934	0.0493688	0.0276868	0.024612	0.103009	0.000666094	0.0274873	0.00425468	0.101493	0.0238226	0.0607412	0.00796767	0.119449	0.251406	0.076314	0.0189071	0.515933	0.0179908	0.00806359	0.128114	0.643226	3.2206	0.274986	0.376084	0.10915	0.23978	5.6431
70	-14075.9	-14040.6	-35.2977	0.311662	0.257888	0.118417	0.244073	0.261903	0.404254	0.0822429	0.217454	0.166429	0.282505	0.0939593	0.175685	0.104263	0.102269	0.0675482	0.324494	0.130422	0.100211	0.23357	0.395381	0.171627	0.261519	0.228315	0.226581	0.0375664	0.0495934	0.0275049	0.0622449	0.000668424	0.00198129	0.00316097	0.096616	0.0575239	0.0220387	0.0261657	0.00928604	0.0546655	0.00107522	0.0106242	0.00916089	0.0736247	0.0296884	0.0744173	0.00620129	0.116732	0.245687	0.0642296	0.0307587	0.529275	0.0133167	0.00628891	0.113593	0.614878	3.26524	0.274986	0.376084	0.10915	0.23978	5.30482
80	-13836.3	-13800	-36.3357	0.326275	0.156568	0.152577	0.182188	0.254648	0.41527	0.0851501	0.330756	0.215452	0.306353	0.123095	0.135995	0.105814	0.074012	0.0587534	0.193604	0.149282	0.131691	0.247653	0.375158	0.205995	0.280339	0.140109	0.185128	0.267431	0.0047228	0.0273708	0.0699553	0.000491787	0.00091883	0.00632103	0.0956021	0.0561067	0.0183746	0.0049498	0.0157058	0.0333748	0.00123542	0.0111561	0.0512666	0.0490515	0.0696674	0.112394	0.00685631	0.0868079	0.26665	0.0688914	0.0313956	0.540235	0.00601978	0.00766701	0.125029	0.637401	3.2299	0.273367	0.37387	0.114394	0.238369	5.40854
90	-13751.5	-13706.3	-45.1931	0.306777	0.147586	0.145335	0.163547	0.221642	0.663528	0.0898726	0.350726	0.152815	0.3717	0.086121	0.158855	0.105814	0.0928621	0.0885167	0.20573	0.178579	0.131914	0.193983	0.630271	0.380541	0.300557	0.104502	0.204076	0.239657	0.0190226	0.0276444	0.0639902	0.000442363	0.000289889	0.00936099	0.0615738	0.103227	0.0259051	0.00204471	0.0360237	0.0753261	0.00095759	0.017098	0.233482	0.0383737	0.079145	0.0881733	0.00357277	0.0766867	0.23556	0.0868342	0.0269233	0.561588	0.0124072	0.00586116	0.109777	0.607011	3.27735	0.311525	0.359294	0.109934	0.219247	6.29438
