Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
0	-46670.4	-46645.5	-24.9201	2.74103	0.0449776	0.103753	0.020794	0.0129528	0.0868764	0.0552773	0.0362711	0.131471	0.128269	0.00519909	0.0227846	0.0818768	0.00093781	0.0280462	0.00704599	0.00118355	0.196274	0.0866892	0.464425	0.0032649	0.264259	0.0426357	0.136677	0.0346764	0.0969179	0.0158906	0.127517	0.134227	0.35329	0.0338424	0.00429393	0.0833021	0.199381	0.13065	0.186956	0.163961	0.0879128	0.121989	0.083596	0.0315734	0.0142197	0.148148	0.296234	0.224567	0.043506	0.0734705	0.222564	0.331752	0.10414	0.36818	0.716101	1.0809	1.83482	0.00466458	0.012917	0.972084	0.0103343	4.31052
10	-16966.1	-16957.6	-8.53654	1.14242	0.0827885	0.197864	0.0385903	0.0381237	0.0673007	0.0544534	0.0721314	0.11191	0.0574707	0.011456	0.0380284	0.0822183	0.00340693	0.0784313	0.0161503	0.00423643	0.114185	0.098096	0.134683	0.0130678	0.145062	0.093741	0.151597	0.0271233	0.0359796	0.0273878	0.0337857	0.0638706	0.142846	0.034127	0.00370286	0.0177543	0.133508	0.0518434	0.0627215	0.073381	0.0373846	0.0493751	0.0309962	0.0292321	0.00365724	0.0132831	0.111199	0.462165	0.0295834	0.0389806	0.0289138	0.385104	0.0552528	0.164464	0.51574	1.0201	2.29969	0.131005	0.284582	0.212538	0.371875	2.68815
20	-14789.3	-14774.6	-14.6948	0.232466	0.148385	0.179782	0.101404	0.0637451	0.0832918	0.0994654	0.0674552	0.102956	0.0399726	0.0818272	0.132085	0.111837	0.0193168	0.243707	0.040614	0.00756329	0.0837969	0.187952	0.118421	0.0578357	0.154716	0.128698	0.180288	0.0617941	0.00919088	0.0586177	0.0396473	0.181551	0.115591	0.0245024	0.0074023	0.0147494	0.0775676	0.00383393	0.0255966	0.0164773	0.0461547	0.0773167	0.0182396	0.0246987	0.0027249	0.0108959	0.0614118	0.174136	0.255456	0.126827	0.0108942	0.411869	0.0208183	0.00139277	0.0543528	0.463022	3.48123	0.196987	0.359678	0.155601	0.287734	3.31308
30	-14260.2	-14241.5	-18.6447	0.299539	0.209831	0.149785	0.0938874	0.167742	0.0906992	0.114931	0.0885242	0.169381	0.0392621	0.112451	0.218926	0.124524	0.1316	0.166729	0.0918544	0.0329852	0.118841	0.173912	0.0976925	0.142279	0.13433	0.15534	0.113533	0.0290003	0.00345442	0.0778945	0.0309587	0.143414	0.0327331	0.0165184	0.0150361	0.0176442	0.0732741	0.0013583	0.021781	0.0117686	0.0501093	0.0791634	0.0156379	0.00841913	0.000653526	0.0091053	0.130425	0.157007	0.271096	0.127158	0.0109226	0.412944	0.0208726	0.00525796	0.104136	0.595027	3.29558	0.227037	0.346218	0.149779	0.276967	3.70739
40	-14095.6	-14073.4	-22.2245	0.328593	0.182374	0.139361	0.138539	0.229132	0.107869	0.138294	0.12781	0.189138	0.0594714	0.0879867	0.17761	0.139943	0.307758	0.124896	0.0812409	0.0827048	0.0797893	0.216011	0.116032	0.133913	0.153631	0.154079	0.121099	0.0545831	0.0137859	0.12767	0.024583	0.0902341	0.0156661	0.00658839	0.0168246	0.00478833	0.126544	0.00531438	0.0134761	0.0100999	0.0381862	0.0805859	0.0346651	0.00910727	0.00114034	0.0237563	0.0788028	0.139628	0.37229	0.106909	0.0164382	0.347186	0.0175488	0.00789899	0.126844	0.64084	3.22442	0.238852	0.376895	0.122652	0.261601	4.06509
50	-13843.9	-13818.3	-25.629	0.330485	0.213892	0.099638	0.138539	0.165137	0.110666	0.148991	0.0868183	0.150935	0.0516574	0.0673557	0.220656	0.114813	0.413127	0.122242	0.113667	0.112827	0.130066	0.314076	0.126451	0.193173	0.197516	0.159747	0.129074	0.0358334	0.0519161	0.0867774	0.0453716	0.121764	0.0280052	0.0087622	0.0244977	0.00295071	0.109985	0.00302092	0.0199991	0.0347687	0.0480867	0.0650919	0.0461799	0.0162523	0.00384423	0.0183553	0.0529861	0.0978817	0.286518	0.0863868	0.012651	0.503056	0.0135058	0.00809102	0.128324	0.64362	3.21997	0.310274	0.341529	0.111143	0.237053	4.40551
60	-13679.7	-13653	-26.7302	0.325975	0.188525	0.120286	0.127532	0.187217	0.155827	0.127225	0.07085	0.201838	0.0682306	0.0820473	0.226154	0.105344	0.292102	0.126458	0.113667	0.112827	0.1476	0.310543	0.116554	0.188562	0.198271	0.203899	0.182868	0.00766657	0.100729	0.0606922	0.0453115	0.109063	0.0161248	0.0149326	0.0119237	0.00303657	0.107552	0.00529841	0.0407009	0.0259563	0.0479573	0.0533113	0.04389	0.102243	0.0163091	0.0168705	0.0316818	0.099306	0.289618	0.085752	0.0125581	0.499359	0.0134065	0.00763718	0.124794	0.636953	3.23062	0.310274	0.341529	0.111143	0.237053	4.51568
70	-13573.6	-13543.9	-29.6722	0.325975	0.0960635	0.0963881	0.148103	0.217292	0.192028	0.132821	0.0613349	0.183628	0.0413798	0.0684354	0.313096	0.0956459	0.369954	0.141358	0.0764075	0.0956304	0.139625	0.285416	0.107579	0.207377	0.193713	0.221667	0.185547	0.010426	0.209308	0.0953336	0.0391394	0.197397	0.0164326	0.0607322	0.0170957	0.00200603	0.0730385	0.0250104	0.0430422	0.0137206	0.0603485	0.0147079	0.0681601	0.130031	0.0236412	0.0237703	0.0160535	0.0737012	0.283171	0.0950279	0.0139165	0.519326	0.0148567	0.00763718	0.124794	0.636953	3.23062	0.321333	0.336053	0.109361	0.233253	4.80989
80	-13522	-13488.4	-33.6371	0.303965	0.0987241	0.133474	0.209649	0.218502	0.150601	0.132054	0.115787	0.163945	0.0418539	0.100171	0.36094	0.0962217	0.388122	0.116207	0.100491	0.126763	0.19034	0.232638	0.122735	0.230054	0.193088	0.221667	0.158815	0.00800884	0.235444	0.107681	0.0337425	0.143317	0.0168928	0.117913	0.0331436	0.00985745	0.0455542	0.0506288	0.0599631	0.0119049	0.054126	0.0262956	0.16875	0.0939029	0.0721553	0.0130866	0.00138156	0.0749465	0.287991	0.0780888	0.0149842	0.528882	0.0151078	0.00562249	0.107583	0.602403	3.28439	0.319663	0.33688	0.10963	0.233826	5.20659
90	-13503.6	-13468.2	-35.3666	0.315255	0.089938	0.080536	0.248118	0.23088	0.154181	0.135767	0.0799553	0.171031	0.0490227	0.129754	0.443292	0.165483	0.388122	0.163899	0.100491	0.142042	0.151531	0.214562	0.0980772	0.276	0.197239	0.190134	0.184166	0.0128256	0.205288	0.130005	0.0279318	0.0944286	0.0143198	0.144758	0.0254735	0.0232865	0.0555707	0.0510657	0.0442925	0.00538075	0.0586051	0.0622132	0.18444	0.0558385	0.0832173	0.0136556	0.00260628	0.0712189	0.285932	0.0775306	0.0252174	0.525101	0.0149998	0.00661408	0.116402	0.620554	3.25643	0.319663	0.33688	0.10963	0.233826	5.37943
