Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
0	-22286.8	-22261.3	-25.5224	12.608	0.00110122	0.12877	0.0329053	0.0195529	0.280783	0.0021098	0.285533	0.0269312	0.201389	0.00107109	0.0325797	0.0378687	0.0601789	0.162488	0.131036	0.157927	0.0140175	0.0480813	0.170524	0.0316484	0.179379	0.544825	0.02629	0.0644305	0.158609	0.0151394	0.0249453	0.205844	0.0232358	0.232494	0.00556692	0.0852838	0.13397	0.209906	0.00601115	0.0189312	0.0904003	0.171478	0.196629	0.0239671	0.0213167	0.00631596	0.000616136	0.0121614	0.142961	0.146996	0.117484	0.525182	0.0552159	0.668135	0.887389	1.06752	1.37696	0.0668846	0.170965	0.318913	0.443238	4.27208
10	-15652.7	-15626.6	-26.0357	0.651118	0.00168078	0.257138	0.0766315	0.0834494	0.165088	0.00597767	0.283292	0.110019	0.318157	0.00898975	0.16352	0.0621576	0.17593	0.177493	0.171559	0.128671	0.081689	0.178047	0.168289	0.186877	0.148034	0.279063	0.164652	0.0160352	0.0990728	0.0157554	0.0318957	0.185739	0.0329015	0.0539453	0.00485361	0.140118	0.0699826	0.0462578	0.00701474	0.0289354	0.0280302	0.0845537	0.104757	0.0431727	0.0316683	0.020852	0.00103828	0.184235	0.277723	0.0800493	0.0827029	0.360218	0.015073	0.063794	0.339524	0.905314	2.69137	0.271089	0.355989	0.156045	0.216878	4.44298
20	-14642.2	-14608.9	-33.3197	0.290131	0.0132932	0.290017	0.206448	0.12393	0.211217	0.0498234	0.268935	0.0717007	0.211175	0.0145166	0.200585	0.133211	0.224883	0.189202	0.185902	0.171829	0.119965	0.289784	0.218019	0.201024	0.284357	0.248959	0.291873	0.0139086	0.0462489	0.014786	0.0141826	0.0793246	0.109077	0.0226685	0.00764217	0.0881745	0.103722	0.122019	0.00391126	0.00754527	0.0144424	0.148619	0.0709097	0.017092	0.00236692	0.0657575	0.00193869	0.128827	0.313576	0.0559748	0.0235488	0.446198	0.0318756	0.004529	0.0968433	0.578851	3.31978	0.280706	0.354032	0.111729	0.253532	5.17499
30	-14365.9	-14329	-36.8526	0.324122	0.0412755	0.221932	0.20662	0.146926	0.220157	0.234789	0.28062	0.07178	0.153066	0.055889	0.387807	0.200218	0.235813	0.195608	0.1917	0.232822	0.151488	0.270228	0.128403	0.234033	0.221669	0.314018	0.301364	0.0131955	0.031373	0.0328864	0.00805307	0.0603915	0.058949	0.00677046	0.0626447	0.0852235	0.0703717	0.0930722	0.00148364	0.00202512	0.00770821	0.0196996	0.0315059	0.00838607	0.0100226	0.222925	0.00303025	0.120956	0.317856	0.0567387	0.0238701	0.452287	0.0282926	0.00745478	0.123344	0.634175	3.23503	0.287249	0.362284	0.0910264	0.259441	5.52794
40	-14158	-14125	-33.0186	0.322908	0.198181	0.185165	0.20662	0.133415	0.2285	0.0645111	0.280884	0.0859417	0.153066	0.122783	0.321807	0.153736	0.211056	0.185977	0.228944	0.223131	0.125714	0.137143	0.138917	0.266322	0.168833	0.277521	0.272506	0.0196978	0.0217276	0.0120051	0.0034114	0.0437346	0.050987	0.00685234	0.0952538	0.0519596	0.225382	0.0167883	0.00304265	0.00186954	0.0045367	0.014444	0.0046015	0.0678628	0.013064	0.110158	0.00649667	0.120072	0.316522	0.0595534	0.0252883	0.45039	0.028174	0.00733646	0.122393	0.632342	3.23793	0.287249	0.362284	0.0910264	0.259441	5.14455
50	-14088.5	-14051.3	-37.1559	0.309328	0.226802	0.193033	0.157376	0.0859944	0.229948	0.0452113	0.304526	0.0945509	0.151825	0.11896	0.321491	0.127313	0.175742	0.223304	0.211741	0.284526	0.137002	0.126403	0.128727	0.238141	0.160301	0.27901	0.291643	0.0608977	0.0900883	0.020585	0.00386616	0.0272538	0.0578378	0.0064848	0.0772032	0.0308443	0.361317	0.0141946	0.00111782	0.00597831	0.00490694	0.00838154	0.0159878	0.26242	0.0126134	0.175473	0.00739552	0.0912546	0.2938	0.0574167	0.0280542	0.511386	0.0180883	0.00608242	0.111768	0.61114	3.27101	0.32001	0.344889	0.0870353	0.248066	5.55842
60	-14019.8	-13977.7	-42.1863	0.288831	0.213804	0.233718	0.17887	0.181315	0.230501	0.0445041	0.304526	0.0807913	0.164548	0.119633	0.243793	0.142527	0.197266	0.206061	0.239483	0.299962	0.143788	0.141325	0.125692	0.38314	0.187445	0.390538	0.195355	0.186474	0.0960894	0.0290986	0.00323329	0.0105583	0.0474684	0.00898224	0.0479581	0.0402037	0.353264	0.0173175	0.00195263	0.0175508	0.0126481	0.00286849	0.0128351	0.297934	0.0345265	0.181207	0.0109083	0.0903744	0.290966	0.0623267	0.0249371	0.506453	0.0249422	0.00443312	0.0958394	0.57656	3.32317	0.32001	0.344889	0.0870353	0.248066	6.06166
70	-14007.2	-13959.1	-48.0992	0.316649	0.236924	0.258941	0.160489	0.158266	0.346869	0.0565623	0.282047	0.130957	0.159906	0.163604	0.273597	0.211695	0.23252	0.171495	0.324558	0.281593	0.143788	0.149604	0.153135	0.349542	0.159057	0.381507	0.303791	0.187947	0.152109	0.0221554	0.00508125	0.043141	0.0588041	0.00514052	0.0243981	0.0375259	0.365066	0.0133859	0.00367675	0.0399423	0.00688768	0.00185589	0.00580998	0.351555	0.0537307	0.170486	0.0135233	0.0862013	0.274256	0.0587471	0.0192454	0.538609	0.0229412	0.00674266	0.117493	0.622731	3.25303	0.303165	0.362415	0.0868582	0.247561	6.65267
80	-13841.1	-13783.9	-57.1112	0.301695	0.236924	0.163487	0.243381	0.192068	0.336277	0.0710563	0.273062	0.118484	0.256381	0.164223	0.360311	0.162895	0.233975	0.163561	0.32373	0.433388	0.19338	0.126138	0.164032	0.387262	0.248788	0.44275	0.37225	0.298779	0.131281	0.0144101	0.0032741	0.0779229	0.047903	0.00850388	0.0245375	0.05465	0.411949	0.0311488	0.00534175	0.050951	0.038743	0.00695685	0.0102511	0.311807	0.139295	0.176602	0.0419157	0.0597858	0.279651	0.0582055	0.0227994	0.549206	0.0303527	0.00543378	0.105814	0.598638	3.29011	0.315256	0.376869	0.0903223	0.217552	7.55403
90	-13794	-13734	-59.9884	0.32349	0.356087	0.14867	0.295967	0.162099	0.276645	0.0823743	0.339298	0.103666	0.276822	0.159102	0.347611	0.217927	0.316662	0.131921	0.41616	0.201243	0.178881	0.168427	0.136127	0.37093	0.153998	0.577155	0.374073	0.224408	0.0841143	0.00822926	0.00639114	0.0266226	0.0700296	0.0575039	0.0188894	0.0327714	0.429025	0.0384474	0.0450999	0.0508878	0.066362	0.0112321	0.0129019	0.281517	0.164032	0.194236	0.226979	0.0582086	0.245919	0.0529395	0.0241518	0.589728	0.0290534	0.00739305	0.122849	0.633222	3.23654	0.319597	0.360206	0.0915662	0.22863	7.84152
