Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
0	-19122.7	-19106.2	-16.5074	5.63295	0.0752512	0.0739804	0.278486	0.0382919	0.0267226	0.0223458	0.00273774	0.135271	0.177286	0.0192045	0.0496785	0.0789955	0.237711	0.234921	0.102209	0.231085	0.0536734	0.241728	0.0441997	0.00937292	0.221496	0.0697292	0.0761461	0.00650524	0.034241	0.0112402	0.0268035	0.0641468	0.0314093	0.017715	0.0262026	0.0110811	0.030473	0.027442	0.0665554	0.0576548	0.00141052	0.0750849	0.102283	0.0797351	0.0433303	0.133105	0.0522405	0.103132	0.0557906	0.0891913	0.131418	0.579799	0.0406696	0.526416	0.817703	1.08206	1.57382	0.0985616	0.555373	0.107351	0.238714	3.39918
10	-15264	-15244.1	-19.8544	0.672496	0.205432	0.161303	0.197868	0.0560729	0.0698736	0.117067	0.00543604	0.122	0.130179	0.11181	0.123981	0.103876	0.176774	0.147617	0.200161	0.142218	0.116273	0.0959054	0.0750047	0.0138384	0.343416	0.103483	0.10832	0.0413482	0.101078	0.0392628	0.102253	0.0269383	0.0119439	0.017967	0.0353173	0.0140652	0.0222779	0.0330593	0.116093	0.0558872	0.00165086	0.0387194	0.0334673	0.0202613	0.0282816	0.0639733	0.0269256	0.202231	0.288683	0.0539856	0.0795444	0.35094	0.0246164	0.0683258	0.350259	0.914234	2.66718	0.383217	0.228628	0.0949881	0.293166	3.75868
20	-14707.2	-14680	-27.2113	0.332012	0.294311	0.09812	0.201442	0.120678	0.105369	0.435648	0.00637686	0.118232	0.136508	0.0918981	0.132451	0.14352	0.139558	0.147617	0.284065	0.152268	0.116273	0.0860515	0.118837	0.0210301	0.466091	0.103496	0.0905439	0.0214669	0.106466	0.032974	0.0647343	0.0027955	0.00667172	0.0044487	0.0664368	0.0101875	0.0138766	0.0207515	0.234722	0.115656	0.007474	0.0135849	0.012027	0.00368478	0.0751701	0.028385	0.0441745	0.140875	0.26652	0.0608648	0.055411	0.459182	0.0171479	0.00824782	0.129519	0.645847	3.21639	0.265298	0.31398	0.164064	0.256657	4.49607
30	-14274.7	-14245	-29.6436	0.308864	0.279428	0.121769	0.188439	0.13544	0.138405	0.247651	0.0382194	0.139941	0.121763	0.142338	0.155292	0.211754	0.145689	0.0919659	0.318837	0.141722	0.216033	0.0825841	0.134029	0.0753501	0.516875	0.120342	0.0984787	0.0417826	0.0621041	0.0203019	0.0739901	0.00308086	0.00718484	0.00690465	0.217431	0.00292406	0.0135758	0.0242298	0.0513743	0.0916371	0.0248902	0.0613915	0.0149194	0.00382874	0.107305	0.020388	0.0278308	0.111015	0.210029	0.100412	0.0436661	0.521364	0.0135133	0.00604187	0.111406	0.610393	3.27216	0.310872	0.33341	0.132273	0.223445	4.73942
40	-14099	-14073.2	-25.8304	0.292205	0.365202	0.140557	0.229895	0.105135	0.139998	0.168737	0.0750236	0.0926642	0.0886602	0.147832	0.150942	0.16499	0.162038	0.0770103	0.212902	0.175044	0.264699	0.116769	0.10195	0.154778	0.402627	0.109617	0.0483531	0.0209607	0.0324232	0.0242876	0.0200793	0.00306901	0.020691	0.0335613	0.197526	0.00283078	0.00641156	0.0393258	0.0181067	0.0353993	0.0143818	0.0869656	0.0262718	0.0174241	0.0412056	0.00853359	0.0133056	0.0871873	0.379585	0.0788603	0.0342938	0.409461	0.0106128	0.00468433	0.0984463	0.582477	3.31439	0.322667	0.3535	0.0869238	0.236909	4.35818
50	-14007.3	-13977.3	-30.0339	0.293791	0.358685	0.138162	0.212554	0.117314	0.116656	0.118314	0.172638	0.108946	0.0952562	0.17437	0.144423	0.16499	0.150437	0.0934344	0.219935	0.220513	0.271712	0.0991858	0.107738	0.175707	0.482068	0.117546	0.0700524	0.0390386	0.0282635	0.0202768	0.0134304	0.00827261	0.0510307	0.142927	0.217897	0.00317713	0.00364193	0.0588078	0.0106539	0.0126737	0.0273383	0.0741348	0.012676	0.0700516	0.0173847	0.0284203	0.00779759	0.0936092	0.333887	0.0846689	0.0368198	0.439621	0.0113945	0.00480518	0.0996743	0.585227	3.31029	0.293219	0.368869	0.090703	0.247209	4.77853
60	-13878.8	-13841.3	-37.4172	0.292906	0.398765	0.096717	0.245109	0.163322	0.188221	0.175681	0.215028	0.143103	0.0958747	0.234234	0.165344	0.244225	0.215855	0.121281	0.234249	0.318022	0.244324	0.150976	0.123239	0.196378	0.505269	0.1556	0.101733	0.0120107	0.00912895	0.0169916	0.0232553	0.00405107	0.0642267	0.110791	0.116965	0.0162042	0.00176441	0.0256544	0.0297726	0.0316363	0.0803845	0.089125	0.0283269	0.0645286	0.0147405	0.0142303	0.0305193	0.0801648	0.285933	0.0812491	0.0315316	0.511363	0.00975803	0.00473752	0.0989889	0.583694	3.31258	0.293219	0.368869	0.090703	0.247209	5.51686
70	-13823.8	-13781.5	-42.3445	0.292463	0.481956	0.179798	0.273079	0.185412	0.188516	0.150887	0.257325	0.129798	0.142667	0.218735	0.16853	0.268054	0.228823	0.189691	0.288487	0.318022	0.167312	0.120531	0.160466	0.225129	0.496628	0.202799	0.111596	0.015329	0.00683894	0.00940468	0.0209312	0.00330469	0.0618194	0.105935	0.0446629	0.0333077	0.00273595	0.023773	0.0188747	0.0418773	0.171131	0.108045	0.0280983	0.109814	0.00343391	0.0242581	0.0217825	0.0748681	0.271102	0.0548415	0.0284517	0.561624	0.00911329	0.00470388	0.0986461	0.582926	3.31372	0.329555	0.349905	0.0860399	0.2345	6.0096
80	-13676.4	-13627.5	-48.8916	0.31496	0.480097	0.222047	0.26747	0.19972	0.180268	0.263445	0.308295	0.107757	0.164949	0.280772	0.16853	0.326835	0.230195	0.188199	0.344813	0.232957	0.112701	0.0947912	0.144767	0.278612	0.654697	0.230822	0.0989105	0.0310526	0.0080693	0.00725012	0.0146031	0.00352404	0.107937	0.116322	0.0476087	0.0648133	0.00826689	0.00499034	0.0141547	0.0252102	0.25382	0.131122	0.0218776	0.13231	0.00765792	0.0563955	0.0255549	0.0770995	0.249377	0.056476	0.0292997	0.578363	0.00938491	0.00658706	0.116172	0.620091	3.25715	0.316566	0.356684	0.0877069	0.239043	6.66419
90	-13461.5	-13413.1	-48.4661	0.284817	0.369861	0.280328	0.282013	0.254407	0.251911	0.251892	0.206697	0.12267	0.1659	0.318696	0.225107	0.307544	0.125926	0.212031	0.288609	0.130168	0.100549	0.11015	0.199751	0.329464	0.285494	0.196737	0.116703	0.0397804	0.0147537	0.0053538	0.0109095	0.00327121	0.170693	0.0431584	0.0490736	0.291354	0.00431915	0.00219934	0.0305818	0.00317677	0.327677	0.13749	0.0167494	0.228784	0.0297639	0.0292822	0.0508097	0.0577614	0.252157	0.0571054	0.0296262	0.584809	0.0185419	0.00414468	0.0927485	0.569401	3.33371	0.316566	0.356684	0.0877069	0.239043	6.62179
