Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
0	-26047.9	-26027.5	-20.4204	35.8024	0.141345	0.065039	0.135036	0.353302	0.205755	0.0348274	0.13741	0.147998	0.202051	0.161422	0.000188174	0.0738195	0.00643692	0.00435468	0.120292	0.0169518	0.0409965	0.00335088	0.119438	0.00541866	0.0352618	0.023914	0.0235774	0.187282	0.0168012	0.121092	0.0101436	0.140044	0.162457	0.0624828	0.0806767	0.000367539	0.0572302	0.0330978	0.0370768	0.0501514	0.155146	0.0685314	0.00511503	0.277474	0.0187955	0.0751269	0.0223566	0.0430979	0.035819	0.643227	0.0210601	0.0215294	0.235266	0.796281	0.938059	1.04601	1.21965	0.553238	0.171702	0.0963173	0.178743	3.63963
10	-16653.6	-16633.1	-20.4943	8.4064	0.117021	0.10857	0.162285	0.14613	0.205755	0.0783312	0.119933	0.131557	0.156435	0.222568	0.000197734	0.121311	0.0421479	0.0235866	0.184111	0.155517	0.112491	0.00356427	0.234676	0.0223239	0.0494612	0.0768499	0.0985939	0.144247	0.0278427	0.0480531	0.0232558	0.0292419	0.0532829	0.0940866	0.0363092	0.000280459	0.154447	0.0742316	0.0164878	0.0122788	0.163711	0.019972	0.00751293	0.1447	0.0404773	0.100429	0.0197457	0.223562	0.327252	0.0983847	0.0137934	0.321555	0.0154529	0.601853	0.856823	1.07573	1.4656	0.226984	0.279896	0.133103	0.360016	3.78401
20	-14495.4	-14473.5	-21.8139	0.760781	0.117314	0.192923	0.134899	0.0778549	0.167963	0.134077	0.12195	0.128681	0.116069	0.300375	9.33791e-05	0.0956188	0.0901989	0.121335	0.141049	0.0862889	0.254677	0.0101065	0.18923	0.0393946	0.126933	0.198282	0.183957	0.0698208	0.0243005	0.039377	0.0645386	0.0374331	0.0690997	0.0710893	0.0265587	0.000293489	0.13195	0.0300402	0.0322127	0.00332044	0.161799	0.0116825	0.00415355	0.050171	0.0178646	0.0609725	0.018247	0.226413	0.32605	0.0980234	0.0137428	0.320375	0.0153962	0.0871906	0.390852	0.945466	2.57649	0.226984	0.279896	0.133103	0.360016	3.95419
30	-14019.8	-14001.3	-18.4614	0.348439	0.0759976	0.172716	0.135281	0.096825	0.142022	0.0911449	0.0859043	0.142527	0.136132	0.221261	0.000158525	0.0735493	0.188324	0.0957365	0.136568	0.0681745	0.259647	0.026718	0.23329	0.102017	0.12895	0.158182	0.133572	0.039858	0.0194796	0.0439005	0.033722	0.023234	0.0371167	0.0286985	0.0486075	6.0831e-05	0.0928479	0.0270058	0.0166296	0.00315458	0.132218	0.0094172	0.00222868	0.0205919	0.0385951	0.0169217	0.0820168	0.174021	0.43004	0.0406446	0.0120067	0.330329	0.012959	0.0100318	0.142341	0.668867	3.17876	0.236812	0.336995	0.115038	0.311155	3.621
40	-13830.8	-13805.1	-25.7038	0.354025	0.118529	0.177276	0.166802	0.104961	0.146118	0.0906105	0.0855618	0.108852	0.136251	0.326012	0.00027038	0.0918595	0.321568	0.160682	0.1854	0.0923898	0.22116	0.0271755	0.280929	0.210378	0.121441	0.130445	0.175147	0.00578752	0.0116953	0.0641478	0.053416	0.0196666	0.0426587	0.0416924	0.0354603	3.92216e-05	0.106915	0.0615357	0.0233957	0.00750796	0.140512	0.018532	0.0177012	0.0141912	0.0700817	0.0128881	0.117571	0.167019	0.337336	0.0318828	0.00941838	0.444179	0.0101654	0.0106784	0.146682	0.676323	3.16632	0.256418	0.337297	0.109664	0.29662	4.34522
50	-13515.4	-13488.8	-26.6622	0.32773	0.0977618	0.149958	0.113156	0.0908153	0.152168	0.114286	0.100754	0.13132	0.170717	0.364248	0.000597993	0.075961	0.21916	0.178747	0.175716	0.0862574	0.119276	0.0531827	0.223886	0.211619	0.133715	0.140392	0.189037	0.0150804	0.0160231	0.247449	0.0806268	0.020459	0.0322381	0.0166123	0.0211057	7.19719e-05	0.103077	0.0731691	0.0294775	0.0148515	0.116477	0.00707579	0.02302	0.00500207	0.101316	0.0215502	0.20377	0.14655	0.298429	0.0282056	0.0158963	0.48441	0.0265086	0.0078122	0.126168	0.639564	3.22646	0.268283	0.366963	0.114739	0.250015	4.44118
60	-13456.9	-13426.3	-30.5617	0.322735	0.0764595	0.149042	0.164822	0.0850807	0.111306	0.122543	0.129971	0.132827	0.181751	0.398292	0.000411343	0.0917319	0.230477	0.195748	0.219325	0.0878477	0.100771	0.13635	0.289219	0.168971	0.162575	0.127108	0.269558	0.0277543	0.0206382	0.269469	0.0621153	0.0176725	0.0421334	0.00495576	0.0091326	8.11158e-05	0.106178	0.0954455	0.0231898	0.0154635	0.127194	0.00430968	0.0277822	0.0088118	0.0720035	0.035039	0.229608	0.119226	0.282952	0.0229469	0.0129325	0.52856	0.0333822	0.00731965	0.122257	0.632079	3.23834	0.268283	0.366963	0.114739	0.250015	4.83116
70	-13406.9	-13377.1	-29.8338	0.35888	0.130923	0.167725	0.178311	0.103111	0.111484	0.12929	0.114417	0.134255	0.157938	0.368783	0.00106828	0.0716865	0.274686	0.188848	0.23998	0.0735452	0.0920947	0.15329	0.217625	0.123022	0.180037	0.0981575	0.291083	0.0181109	0.00744825	0.245646	0.0588962	0.0483782	0.0166527	0.00313792	0.0368771	6.33663e-05	0.106178	0.0870011	0.0101644	0.0186363	0.105797	0.0126706	0.0429815	0.01349	0.0910124	0.0401493	0.193543	0.110003	0.261063	0.078131	0.00406308	0.51594	0.0307997	0.0112564	0.150444	0.682655	3.15564	0.268283	0.366963	0.114739	0.250015	4.75819
80	-13397.3	-13364	-33.3597	0.35723	0.145983	0.137455	0.179208	0.0859848	0.133858	0.137685	0.112367	0.114405	0.198332	0.364918	0.00329482	0.133064	0.226277	0.13368	0.281318	0.0755515	0.0814372	0.15329	0.222468	0.132083	0.174949	0.0969821	0.262421	0.0517957	0.00746091	0.265735	0.0877344	0.00825215	0.0580318	0.0268156	0.0123646	0.000202668	0.100794	0.0992807	0.0251943	0.0089669	0.152119	0.0086061	0.050817	0.0853206	0.0970611	0.0400621	0.337166	0.102758	0.243869	0.0729853	0.00379549	0.54782	0.0287713	0.0110583	0.149167	0.680518	3.15926	0.268283	0.366963	0.114739	0.250015	5.11079
90	-13347.6	-13315.2	-32.3442	0.353571	0.145983	0.173926	0.154044	0.116963	0.14463	0.111184	0.123847	0.126811	0.127689	0.376656	0.0035716	0.113124	0.267684	0.155548	0.265309	0.0746942	0.0991481	0.154519	0.239362	0.144942	0.150207	0.0809421	0.212577	0.0313083	0.00569507	0.289859	0.0660645	0.0134273	0.0615201	0.0197933	0.0334522	0.000349031	0.122955	0.0669587	0.0251641	0.00859135	0.136473	0.0122433	0.0387816	0.0874672	0.160463	0.0291183	0.236207	0.085696	0.248373	0.0608666	0.0107023	0.570369	0.023994	0.010625	0.146329	0.675723	3.16732	0.305404	0.348347	0.108918	0.237331	5.00925
