Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
0	-20881.9	-20859.1	-22.7844	0.0630744	0.0343311	0.0737605	0.119355	0.000278006	0.06276	0.0229794	0.0129404	0.0526389	0.0366684	0.125441	0.144054	0.00889178	0.0357865	0.00598769	0.0314455	0.0248728	0.112694	0.188803	0.0395718	0.0303372	0.128052	0.0600637	0.27798	0.374466	0.0962015	0.0463877	0.0592616	0.114004	0.232973	0.0292373	0.0698456	0.0532692	0.226336	0.0595724	0.225371	0.0141531	0.0334314	0.000173598	0.0631142	0.19032	0.0105593	0.105246	3.69669
10	-18204.3	-18182.4	-21.8484	0.157263	0.053103	0.107368	0.110312	0.00120911	0.14516	0.119988	0.0202928	0.12922	0.119724	0.153382	0.136838	0.0189214	0.0769896	0.0119034	0.111308	0.0455356	0.137086	0.130015	0.115366	0.0958891	0.108615	0.141914	0.0859909	0.180299	0.0367504	0.0452849	0.0123388	0.0491047	0.16276	0.0176769	0.0195404	0.0166403	0.149066	0.0164689	0.141452	0.024407	0.14008	0.000115869	0.0614979	0.115186	0.0108774	0.0701488	3.60309
20	-17425.4	-17403.5	-21.9293	0.215115	0.196393	0.10673	0.0799898	0.00214178	0.14516	0.135849	0.0403293	0.0936047	0.25137	0.108616	0.137297	0.063719	0.112524	0.0800874	0.117487	0.156565	0.136733	0.152921	0.140899	0.0829194	0.125904	0.149089	0.0294407	0.100385	0.0386033	0.0381406	0.00632948	0.0612477	0.137196	0.00470096	0.00884284	0.0109765	0.0540679	0.0098242	0.0763491	0.0287384	0.0313735	0.000220179	0.0230877	0.0893959	0.0104034	0.020418	3.61119
30	-16902.1	-16882.9	-19.1765	0.184485	0.168546	0.0788157	0.108415	0.0119254	0.142487	0.12148	0.0921611	0.107337	0.25137	0.127746	0.149814	0.120623	0.087342	0.0837432	0.116668	0.135241	0.111813	0.150561	0.138899	0.10046	0.100964	0.0883709	0.0324471	0.0183131	0.013086	0.0495617	0.0167067	0.0437734	0.0440778	0.00640507	0.0139645	0.0200814	0.0286376	0.0185248	0.093187	0.0125815	0.0237702	6.17517e-05	0.0401783	0.0473876	0.0229104	0.0109782	3.3359
40	-16507.3	-16488.5	-18.8112	0.10676	0.163158	0.0898646	0.111685	0.0155851	0.158196	0.135722	0.12771	0.114214	0.239791	0.102258	0.106886	0.124749	0.0880933	0.104773	0.11999	0.135241	0.109686	0.13517	0.101183	0.0890595	0.1305	0.0718531	0.0753448	0.026888	0.0058446	0.0430854	0.00784387	0.0210124	0.0310415	0.0135348	0.0593423	0.0179614	0.0309774	0.0112436	0.0336941	0.0567753	0.0684266	3.89508e-05	0.0175295	0.058466	0.0242179	0.0139722	3.29937
50	-16388.7	-16370.8	-17.9688	0.124259	0.108164	0.0708226	0.0796392	0.0277517	0.182284	0.162877	0.124535	0.108846	0.277821	0.125457	0.0900654	0.141561	0.0853172	0.0968362	0.153557	0.124376	0.0837266	0.135912	0.0940828	0.0914752	0.110678	0.0492734	0.0739045	0.0169585	0.0105187	0.00911479	0.00257415	0.0234495	0.0330403	0.0149069	0.0561204	0.0164055	0.0106572	0.0263277	0.0256999	0.0770382	0.0786209	0.000185143	0.0102409	0.0284981	0.0249016	0.0266501	3.21513
60	-16294.7	-16276.7	-17.9876	0.131269	0.140649	0.0903904	0.0796638	0.0314027	0.155134	0.0973232	0.124535	0.100485	0.275603	0.135996	0.0975844	0.132977	0.0892631	0.0924133	0.114855	0.144919	0.11595	0.141667	0.0967447	0.0718489	0.0890243	0.0687445	0.0989879	0.0179054	0.0152959	0.00380939	0.00966773	0.0221792	0.0228758	0.0165727	0.055139	0.0102476	0.0226412	0.0223121	0.0359093	0.0661555	0.0540399	0.000413432	0.0321689	0.0286184	0.0392907	0.0243403	3.21701
70	-16234.6	-16214.9	-19.6167	0.131269	0.133913	0.0780049	0.0796638	0.14688	0.166344	0.109712	0.121101	0.108443	0.24587	0.155435	0.0811546	0.126069	0.0935529	0.123513	0.104436	0.127209	0.097326	0.145911	0.106639	0.082538	0.110406	0.0728381	0.0946211	0.0229822	0.0281079	0.0138769	0.0294884	0.0354646	0.0215006	0.0252327	0.0420822	0.0031429	0.0192576	0.0257632	0.0357701	0.0699711	0.0761129	0.00045893	0.0239681	0.0099728	0.0360407	0.0178778	3.37992
80	-16224.5	-16206.6	-17.9779	0.120802	0.102921	0.0746598	0.0824864	0.144048	0.159469	0.108477	0.121795	0.120955	0.248041	0.141586	0.0811546	0.131126	0.0727567	0.0824824	0.11783	0.137857	0.100389	0.128399	0.100336	0.082538	0.109701	0.0558247	0.0799122	0.0196965	0.0278092	0.0101413	0.0229162	0.0311391	0.0344532	0.0251173	0.0434026	0.00114901	0.0153701	0.0122467	0.0243894	0.0686687	0.0584518	0.00065293	0.041861	0.0119123	0.0480535	0.0130655	3.21604
90	-16154.7	-16136.2	-18.4631	0.124421	0.105285	0.0800085	0.0936249	0.121852	0.128972	0.108456	0.14172	0.107067	0.247649	0.159171	0.0958486	0.122128	0.0808552	0.101781	0.141633	0.130369	0.10317	0.146426	0.108234	0.082538	0.109701	0.0556745	0.0760057	0.0152194	0.0344425	0.0068702	0.0224744	0.0231098	0.0307946	0.0235865	0.0368869	0.00136311	0.0104941	0.0258161	0.0272908	0.067763	0.0710792	0.00181788	0.0355093	0.0159394	0.0362218	0.00529322	3.26456
