Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
0	-19984.8	-19963.3	-21.4851	0.142661	0.0867814	0.271001	0.186969	0.0282079	0.0586376	0.126412	0.0472684	0.044912	0.102545	0.127822	0.012279	0.123869	0.131702	0.0745413	0.0239342	0.0660375	0.0448424	0.0549082	0.000653513	0.0252697	0.0513747	0.10407	0.19078	0.0162953	0.0159859	0.0189597	0.000883409	0.0274393	0.016216	0.115714	0.0766349	0.00630573	0.0573957	0.160722	0.0403576	0.080898	0.0593736	0.0397563	0.158991	0.187253	0.245172	0.114928	3.56676
10	-18158.4	-18136.5	-21.8514	0.189296	0.079984	0.146257	0.146747	0.163133	0.141382	0.129063	0.186086	0.125598	0.122175	0.16305	0.0347666	0.153709	0.147201	0.112268	0.0681737	0.141144	0.083714	0.134378	0.00371185	0.0339432	0.0904639	0.111522	0.0578552	0.0598379	0.0302173	0.0826446	0.00454885	0.0259381	0.0237648	0.119076	0.0516766	0.0149295	0.0411562	0.089946	0.0057324	0.0256761	0.0158376	0.00582445	0.0831385	0.0216788	0.0928271	0.0433195	3.60339
20	-17501.4	-17481.7	-19.6173	0.144099	0.0941176	0.0842978	0.123344	0.170498	0.0898699	0.141644	0.077949	0.169928	0.106244	0.150401	0.130748	0.164184	0.13734	0.0895632	0.135912	0.114479	0.120384	0.122528	0.00778762	0.0609137	0.0743896	0.12212	0.0388188	0.0492032	0.0856455	0.0521841	0.00225194	0.0242306	0.0296012	0.0655357	0.0467445	0.0443596	0.116808	0.0397412	0.00767616	0.0281517	0.00481918	0.0064602	0.021019	0.0483913	0.0152749	0.0203292	3.37999
30	-16996.7	-16975.5	-21.1955	0.113159	0.0733942	0.0883962	0.132322	0.202092	0.110687	0.146015	0.088355	0.146899	0.106244	0.146559	0.0952589	0.180122	0.141956	0.0806231	0.124357	0.102549	0.128188	0.170462	0.0370674	0.252478	0.0765538	0.118849	0.0310935	0.0295289	0.0482177	0.0510036	0.00455552	0.0165298	0.026121	0.0735549	0.0527804	0.0040141	0.13436	0.0287277	0.0265986	0.0114898	0.0013392	0.0233854	0.0192616	0.0456882	0.018442	0.0285221	3.5378
40	-16871.3	-16850.8	-20.5011	0.126131	0.0886848	0.0842565	0.109057	0.183896	0.0821876	0.154986	0.0993157	0.184548	0.0932914	0.128858	0.0715278	0.144247	0.131139	0.102075	0.123378	0.0952069	0.135945	0.133898	0.103339	0.197145	0.0902599	0.120895	0.0501532	0.0228828	0.0213262	0.0620538	0.0165414	0.0220978	0.0161571	0.0448284	0.090457	0.000719894	0.138337	0.0193689	0.0350931	0.0161537	0.00464425	0.0157183	0.0132717	0.0321504	0.033511	0.0286305	3.46836
50	-16778.8	-16758.3	-20.5305	0.12445	0.0874962	0.0834098	0.0903602	0.154669	0.101154	0.134769	0.0941039	0.180275	0.0932914	0.116854	0.102353	0.162609	0.162436	0.0955157	0.110097	0.0834793	0.139394	0.153554	0.0904446	0.200309	0.0880796	0.0998904	0.0435448	0.0169181	0.00879907	0.0270919	0.0729495	0.0152454	0.0140759	0.0524863	0.0991122	0.00493436	0.158859	0.0433015	0.0294028	0.00704894	0.0105544	0.0217324	0.0090591	0.0138137	0.0584721	0.0149122	3.47131
60	-16493.7	-16474.7	-18.967	0.118781	0.0672301	0.0864596	0.119115	0.107732	0.0658077	0.152184	0.108981	0.16312	0.0713533	0.137796	0.0705038	0.169743	0.146721	0.104364	0.113845	0.10576	0.10991	0.153554	0.136791	0.200549	0.0931802	0.108075	0.0248691	0.0198328	0.0106108	0.0240443	0.0207088	0.0274016	0.0284148	0.0281065	0.039647	0.0124268	0.147345	0.0221669	0.0563864	0.0131943	0.0348822	0.0122475	0.0024358	0.0109567	0.0489842	0.0187423	3.31496
70	-16360.8	-16342.8	-17.9376	0.139726	0.0707854	0.0676364	0.101838	0.101916	0.0943227	0.123325	0.0757502	0.180781	0.0918407	0.15104	0.0793143	0.160446	0.146721	0.0903436	0.115211	0.106362	0.115581	0.1413	0.0943973	0.17529	0.100979	0.101043	0.0355753	0.0121204	0.0178388	0.0208383	0.0162913	0.0224768	0.0461262	0.0390737	0.0338565	0.022105	0.07672	0.0155036	0.0718358	0.00450538	0.0348942	0.0130029	0.013438	0.0106409	0.0590117	0.0202105	3.21201
80	-16264.8	-16246.8	-18.0018	0.138728	0.0792263	0.0535359	0.09942	0.108453	0.0865751	0.133902	0.0716444	0.156675	0.0894977	0.126778	0.0881085	0.137309	0.146721	0.0910091	0.129954	0.102388	0.144028	0.0776967	0.0609345	0.17529	0.0929695	0.139561	0.037081	0.0142717	0.00696443	0.0824574	0.0175098	0.0241132	0.0263377	0.043901	0.0421939	0.0764467	0.0622593	0.0235483	0.0539445	0.0061469	0.0400122	0.0109158	0.0278227	0.0353143	0.0408132	0.0159801	3.21844
90	-16265	-16246.5	-18.471	0.120896	0.0743425	0.0464648	0.1072	0.108453	0.0907593	0.136157	0.0716444	0.156675	0.0842661	0.116454	0.0909524	0.150735	0.165135	0.10316	0.13416	0.0809034	0.150342	0.0796802	0.0797414	0.164015	0.105715	0.114005	0.0460763	0.0126332	0.01036	0.0720411	0.0320145	0.020733	0.0309858	0.0425884	0.0442405	0.0741574	0.0626306	0.0287623	0.0568424	0.00659662	0.0496584	0.0098455	0.0288602	0.0340699	0.0605914	0.0098116	3.26536
