Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
0	-19639.6	-19608	-31.6119	0.112875	0.188504	0.263756	0.0380972	0.0341369	0.0620206	0.226563	0.0808038	0.0337369	0.0750752	0.0835135	0.207586	0.0933152	0.0122814	0.0432952	0.0715722	0.351821	0.0179959	0.128597	0.0397682	0.109243	0.0740569	0.0348176	0.109376	0.273743	0.0420301	0.309618	0.0412492	0.113121	0.0912414	0.087063	0.0972808	0.039914	0.105192	0.0453962	0.147263	0.0183478	0.123753	0.146133	0.229232	0.00595421	0.003974	0.166127	4.57944
10	-17867.2	-17842.9	-24.2683	0.171421	0.0598359	0.154975	0.173503	0.0696281	0.130885	0.120994	0.119707	0.117683	0.242218	0.123717	0.104642	0.190928	0.0425229	0.110282	0.101969	0.132903	0.0238281	0.128597	0.0727837	0.110977	0.124267	0.176647	0.0270651	0.187854	0.0496361	0.209813	0.017457	0.027431	0.0237715	0.0602453	0.0328871	0.0257912	0.0402575	0.00975054	0.0993974	0.0103163	0.00539885	0.0485266	0.0918525	0.0108411	0.00817872	0.053697	3.84508
20	-17427.9	-17404.8	-23.0358	0.179085	0.0593082	0.128295	0.175013	0.0984863	0.198513	0.141434	0.0985218	0.138557	0.207281	0.125341	0.138554	0.194938	0.122683	0.113909	0.101651	0.135227	0.0403186	0.0977047	0.156	0.138949	0.15385	0.186229	0.0382207	0.113328	0.0572724	0.0475746	0.0211039	0.0265697	0.00983225	0.018004	0.00879775	0.0320281	0.0355593	0.00741443	0.033291	0.00776072	0.00226767	0.0326335	0.0647492	0.00707853	0.00568809	0.0228156	3.72184
30	-17108.1	-17087.3	-20.7542	0.179642	0.0734164	0.130414	0.159316	0.0943401	0.147952	0.109741	0.0787304	0.0739172	0.186684	0.142477	0.116492	0.0911138	0.120094	0.107045	0.115476	0.0801636	0.136703	0.112159	0.157564	0.156246	0.150966	0.126658	0.0127858	0.119529	0.0323819	0.0170355	0.0102801	0.0190982	0.0033687	0.0630334	0.00857344	0.0888716	0.0221863	0.0505197	0.0533663	0.0156229	0.0137979	0.0208204	0.0522485	0.00550266	0.02047	0.0168681	3.49367
40	-16990.6	-16968.9	-21.7606	0.183416	0.0803141	0.158097	0.159316	0.0780094	0.148869	0.124392	0.0835633	0.0873691	0.186684	0.153007	0.12937	0.0911138	0.0787602	0.10459	0.119575	0.0787189	0.140003	0.108192	0.157564	0.214552	0.149555	0.131934	0.026688	0.105184	0.0137668	0.0216412	0.00599003	0.00297183	0.00688645	0.0463524	0.0148883	0.0785251	0.0163111	0.0517656	0.069605	0.00842412	0.0483971	0.0320783	0.042458	0.0127603	0.00524923	0.0374049	3.59431
50	-16762.7	-16741.8	-20.8808	0.150461	0.0705395	0.136967	0.0827979	0.0771488	0.138056	0.107015	0.104175	0.0645704	0.188038	0.169375	0.1178	0.0826567	0.0710448	0.0992061	0.10953	0.0809892	0.137383	0.111496	0.149574	0.189149	0.146159	0.12965	0.0547897	0.12882	0.0143123	0.0205483	0.0058602	0.00665822	0.0159654	0.0521833	0.0142625	0.100334	0.0308077	0.021987	0.031428	0.0119253	0.0793519	0.0328623	0.0469207	0.0315034	0.00595415	0.0860762	3.50633
60	-16417.5	-16398.5	-18.9178	0.116313	0.0732477	0.159632	0.104529	0.0775309	0.115565	0.113468	0.0800309	0.0890409	0.116913	0.112808	0.123361	0.0947312	0.0927387	0.0868524	0.112214	0.103443	0.169151	0.117448	0.102703	0.159036	0.133913	0.116221	0.0403488	0.111307	0.00553805	0.0227546	0.0152353	0.00939982	0.0250908	0.117153	0.022755	0.0847851	0.061172	0.00440738	0.0296649	0.019675	0.0538599	0.0174212	0.0500232	0.0231812	0.015364	0.0100034	3.31003
70	-16321.4	-16302.7	-18.6562	0.138644	0.0764781	0.160799	0.0921247	0.099398	0.126489	0.124736	0.0838057	0.111188	0.105856	0.136603	0.101007	0.124609	0.069044	0.0764165	0.0873913	0.096215	0.125098	0.132719	0.108738	0.161044	0.133913	0.116221	0.0230868	0.136202	0.0136947	0.016791	0.034674	0.00832965	0.023847	0.0889549	0.0234245	0.0557441	0.0468801	0.00550023	0.0224996	0.0198431	0.0385266	0.0179718	0.0508893	0.0145295	0.0277628	0.0261816	3.28387
80	-16276.7	-16258.5	-18.1349	0.129454	0.076339	0.125088	0.0856408	0.0887489	0.123196	0.134245	0.0838057	0.0521467	0.126786	0.108089	0.121517	0.0994202	0.0629376	0.0912346	0.134348	0.101569	0.125098	0.104374	0.114186	0.174472	0.113446	0.0904375	0.014093	0.128694	0.00587325	0.0166323	0.072496	0.0131185	0.0584558	0.0717062	0.0398165	0.04805	0.076188	0.00303443	0.0243746	0.00917775	0.0439866	0.0156498	0.0636221	0.0199178	0.0207492	0.0195256	3.23174
90	-16249.7	-16231.4	-18.2594	0.126178	0.0707638	0.163704	0.0901136	0.0854594	0.105775	0.130826	0.0618222	0.0680293	0.156756	0.123684	0.117528	0.096803	0.0861516	0.11016	0.0977312	0.0971507	0.127294	0.10665	0.115004	0.150496	0.108077	0.117931	0.0133998	0.121224	0.0151186	0.0277078	0.0486508	0.0251685	0.0408198	0.0822973	0.0261463	0.0380166	0.0505882	0.00380808	0.0341674	0.0353648	0.0386747	0.0150146	0.0506974	0.0126486	0.0291589	0.0214295	3.24419
100	-16195.1	-16177.4	-17.7773	0.118004	0.0683874	0.148198	0.0749256	0.0882668	0.103774	0.129407	0.0963389	0.0643788	0.14618	0.123684	0.102372	0.0912029	0.0754359	0.069535	0.102664	0.0878768	0.0914776	0.104243	0.12272	0.175692	0.118673	0.102816	0.0148439	0.112878	0.0119275	0.0221599	0.0493589	0.0275299	0.0441439	0.0939893	0.0319713	0.0704989	0.056671	0.0109061	0.0229646	0.0484652	0.0300522	0.00882789	0.0527603	0.0313676	0.0258098	0.0226065	3.19598
110	-16025.3	-16009.3	-16.0043	0.131406	0.0803777	0.115974	0.0785397	0.0837953	0.122976	0.132728	0.085138	0.0589394	0.138045	0.1337	0.114431	0.0971818	0.058926	0.0928134	0.108573	0.0908449	0.123961	0.110197	0.0928534	0.151959	0.126781	0.102816	0.0222611	0.0630007	0.0118467	0.0383058	0.0230279	0.0237869	0.0375019	0.0718178	0.0192201	0.0295775	0.0342378	0.0147097	0.0150926	0.0187864	0.0264085	0.0309122	0.0519706	0.0268805	0.0126953	0.0136861	3.01868
120	-16001.7	-15985.6	-16.0415	0.140187	0.0614746	0.11049	0.093119	0.0891538	0.107977	0.110955	0.101562	0.0687326	0.11837	0.135927	0.110538	0.0897529	0.0479792	0.0735377	0.0946748	0.074737	0.123775	0.122376	0.113067	0.159273	0.110973	0.0905568	0.0367868	0.0705013	0.0111922	0.0401006	0.0135388	0.0311374	0.0465824	0.100413	0.0103931	0.0281486	0.0350732	0.0488177	0.0209328	0.0118421	0.016356	0.0510343	0.0399277	0.0244655	0.013264	0.0227111	3.02241
130	-15937.9	-15920.7	-17.2359	0.142584	0.0699819	0.100642	0.093119	0.0709129	0.107977	0.120571	0.0958744	0.0641568	0.149592	0.111287	0.129494	0.134685	0.0479818	0.0875565	0.0956076	0.11572	0.103038	0.138421	0.116583	0.175566	0.0870896	0.0905568	0.0265314	0.0311449	0.0792603	0.0319359	0.00746174	0.0244484	0.0369374	0.0965653	0.00795207	0.0165681	0.0355408	0.0343105	0.0339889	0.0224834	0.0421738	0.0372813	0.0486364	0.0160688	0.0267058	0.0368544	3.14185
140	-15921.1	-15903.9	-17.1812	0.125554	0.0852524	0.0966708	0.0882906	0.108904	0.101799	0.118137	0.0894443	0.0708772	0.131235	0.14516	0.118737	0.103506	0.0621024	0.0922404	0.0932979	0.0902178	0.103038	0.128701	0.0950177	0.165745	0.110882	0.112082	0.0286326	0.0379743	0.146922	0.0266636	0.0066387	0.0263602	0.0475565	0.0932967	0.0113686	0.0213938	0.0297361	0.012908	0.0208423	0.0114233	0.0200303	0.0240957	0.0422804	0.031146	0.0119922	0.0482238	3.13638
150	-15829	-15812.5	-16.5399	0.134268	0.0785715	0.0797212	0.0823609	0.086051	0.110456	0.124311	0.114712	0.0708772	0.11845	0.148067	0.116023	0.104826	0.0522156	0.0876647	0.103509	0.0718544	0.107306	0.117119	0.104132	0.156009	0.113938	0.106274	0.0248131	0.031955	0.106926	0.0292722	0.0189975	0.0191743	0.0453153	0.0951638	0.0152137	0.0155806	0.0283955	0.0266063	0.0154412	0.0241879	0.0255211	0.0466946	0.0413757	0.0228172	0.0231501	0.0269293	3.07225
