Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
0	-20023.8	-19989.8	-34.0668	0.0807999	0.0865768	0.0836584	0.0573565	0.1849	0.148559	0.102537	0.0130355	0.154518	0.191779	0.0823406	0.137232	0.0652206	0.021102	0.112266	0.0363098	0.121931	0.101975	0.174911	0.0705257	0.0461967	0.00251401	0.166437	0.117868	0.348383	0.174109	0.000777292	0.114616	0.105816	0.0204383	0.083677	0.137794	0.113752	0.0842368	0.00962773	0.105702	0.0391918	0.0307406	0.116725	0.294494	0.0187696	0.336456	0.329075	4.82493
10	-17779.7	-17755.3	-24.4463	0.0860668	0.183227	0.0955609	0.135438	0.241212	0.195017	0.097185	0.0198682	0.153079	0.131604	0.124879	0.141238	0.140555	0.054111	0.160629	0.100461	0.114684	0.133061	0.210597	0.105434	0.153479	0.0084706	0.1474	0.0625328	0.0330417	0.0271417	0.00110519	0.0636776	0.118548	0.024733	0.0384299	0.0256887	0.0773743	0.0353223	0.00893823	0.0243241	0.0363181	0.0170438	0.101969	0.128362	0.0216832	0.0479835	0.0354112	3.86288
20	-17303.1	-17282.6	-20.4559	0.162184	0.0995112	0.111789	0.0895662	0.206408	0.149159	0.153501	0.0629667	0.148979	0.132862	0.128113	0.157802	0.123884	0.143206	0.099525	0.0781727	0.138744	0.0970454	0.125627	0.177679	0.153479	0.030593	0.1474	0.0664806	0.0183224	0.0077021	0.00316897	0.0328943	0.0795113	0.0391623	0.0375431	0.00807641	0.0129661	0.026368	0.0110401	0.0337799	0.0147446	0.00689044	0.0188026	0.0335691	0.0176172	0.030131	0.0468741	3.46384
30	-16968.5	-16949.6	-18.9276	0.14309	0.123681	0.116792	0.0853129	0.0799812	0.165745	0.134228	0.103144	0.12155	0.154334	0.0784616	0.106901	0.131063	0.141945	0.0911344	0.0751856	0.133886	0.103935	0.189826	0.147381	0.161171	0.0511318	0.139917	0.0622614	0.0117714	0.00865256	0.00178971	0.0186901	0.0997031	0.0233269	0.0265524	0.00548699	0.0169988	0.00811313	0.00277217	0.0521454	0.0112885	0.03341	0.0212939	0.0494126	0.0198314	0.0165499	0.041165	3.31101
40	-16753.1	-16733	-20.1655	0.152154	0.116382	0.134012	0.0967894	0.105526	0.165808	0.113136	0.104465	0.153368	0.154334	0.0687581	0.113736	0.106217	0.133445	0.119721	0.0821014	0.117488	0.090855	0.155061	0.169536	0.151887	0.152498	0.123568	0.0437465	0.00947968	0.0310851	0.0058952	0.0144653	0.0905172	0.0184107	0.0134051	0.012187	0.0142662	0.0105166	0.00323358	0.0531399	0.014052	0.0362065	0.0216939	0.0534273	0.0363634	0.0139394	0.0579258	3.4348
50	-16596.6	-16575.9	-20.7631	0.169602	0.101969	0.135678	0.0967894	0.106236	0.187126	0.109343	0.104465	0.124809	0.156248	0.0646828	0.105973	0.12633	0.120509	0.120649	0.0886163	0.0970162	0.0980813	0.136694	0.272661	0.136511	0.131722	0.134555	0.0663678	0.0118536	0.0153799	0.0213081	0.00960532	0.0447364	0.0572218	0.0120164	0.035627	0.00980666	0.0129375	0.00724722	0.0541443	0.0150744	0.00853222	0.0468321	0.0425332	0.0189697	0.0417914	0.0363146	3.49457
60	-16495.1	-16475.3	-19.7571	0.180274	0.116938	0.100338	0.0921922	0.0954374	0.187126	0.137467	0.100821	0.115179	0.0894854	0.0734215	0.120157	0.106069	0.150818	0.115708	0.0674226	0.118399	0.111403	0.112562	0.207581	0.11345	0.118598	0.13333	0.0635183	0.0139975	0.0148874	0.0179495	0.0216886	0.0315017	0.0499669	0.00902706	0.0641269	0.0146445	0.0156873	0.00597065	0.0742015	0.0237275	0.0100182	0.0350743	0.0448848	0.0217079	0.0463246	0.050878	3.39396
70	-16256.1	-16239	-17.1201	0.12383	0.112878	0.124557	0.051744	0.06357	0.162646	0.137467	0.0930755	0.146798	0.0880495	0.0967956	0.0919882	0.0943027	0.133043	0.0951708	0.0654544	0.120523	0.0987805	0.101259	0.134919	0.0921203	0.0932444	0.157556	0.0271475	0.021132	0.00908612	0.0267236	0.0260853	0.0316067	0.0243225	0.0146797	0.0523402	0.0360681	0.0540803	0.0191902	0.0845211	0.0139117	0.0156191	0.0364901	0.0477678	0.027863	0.0387395	0.0431201	3.13027
80	-16146.3	-16129.3	-17.085	0.0901001	0.102175	0.137616	0.0761786	0.0766142	0.164654	0.154317	0.0752896	0.151153	0.0827879	0.0749055	0.121227	0.115992	0.143688	0.108083	0.0691437	0.0778866	0.103222	0.0991928	0.131536	0.0861424	0.10525	0.125077	0.0189436	0.0121893	0.0161694	0.00865326	0.040344	0.0216705	0.0119183	0.0163625	0.0347021	0.0108097	0.0329844	0.0282722	0.1097	0.0157134	0.0151608	0.026917	0.0483102	0.109321	0.0296049	0.0467794	3.12676
90	-16039.5	-16022.1	-17.3677	0.108798	0.119029	0.143577	0.0721712	0.0644104	0.175364	0.16444	0.0775008	0.141499	0.0738397	0.0932994	0.101101	0.115992	0.109425	0.107619	0.0702574	0.0912952	0.0955982	0.12864	0.116538	0.0883325	0.0998989	0.0982576	0.0364777	0.026042	0.0205708	0.0109593	0.0432841	0.0243659	0.0152923	0.0317554	0.0478534	0.0261415	0.0193368	0.0198471	0.0837945	0.0216571	0.0259985	0.0427279	0.0539353	0.102834	0.0173935	0.0278756	3.15503
