Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
0	-19966.3	-19940.8	-25.5136	10.6373	0.0456787	0.0344385	0.0358723	0.0365141	0.0647697	0.494012	0.0606786	0.193558	0.172545	0.0181559	0.0323209	0.095811	0.0255787	0.110163	0.318693	0.0529235	0.0744452	0.00614817	0.195686	0.0552691	0.00689013	0.037952	0.102193	0.331353	0.0840183	0.0158564	0.141265	0.143772	0.0480115	0.0795909	0.0487899	0.0016115	0.0701227	0.106829	0.0105081	0.147303	0.168475	0.20899	0.0525542	0.0518621	0.192707	0.098633	0.00222743	0.357607	0.0346076	0.0181906	0.150526	0.39133	0.0477393	0.641565	0.875528	1.07108	1.41183	0.137553	0.275758	0.094568	0.492122	4.27478
10	-15357.1	-15330.1	-26.9645	0.310991	0.241738	0.0772105	0.0601579	0.128165	0.128794	0.256658	0.150432	0.193918	0.243291	0.0760103	0.0508918	0.245663	0.133112	0.2424	0.137061	0.149638	0.213556	0.0116148	0.160805	0.140757	0.00610855	0.0989783	0.27346	0.167866	0.0372301	0.0934574	0.141412	0.0150819	0.0180128	0.0591248	0.0116041	0.00171788	0.08742	0.061906	0.0226174	0.0556671	0.0315221	0.0566797	0.0255146	0.07548	0.0527317	0.0245467	0.0114845	0.213031	0.089814	0.0292445	0.145237	0.509182	0.0134917	0.00622913	0.113068	0.613807	3.2669	0.371857	0.249838	0.139899	0.238406	4.4715
20	-14693.4	-14662.5	-30.8433	0.288898	0.149687	0.150745	0.244757	0.187929	0.115834	0.311606	0.100699	0.303696	0.191005	0.127788	0.0865032	0.25215	0.209193	0.302673	0.199263	0.0680688	0.230772	0.032428	0.187487	0.174793	0.0172661	0.145731	0.175177	0.0511577	0.0130114	0.0972618	0.103806	0.0185361	0.0154674	0.141113	0.00730426	0.00143648	0.131505	0.0192968	0.0343461	0.0108077	0.00625446	0.0550104	0.0175815	0.0619191	0.0476384	0.0443052	0.0164843	0.106242	0.229439	0.0687261	0.0404508	0.549262	0.00588039	0.00443807	0.0958915	0.576679	3.32299	0.305606	0.365805	0.114975	0.213614	4.85949
30	-14490.2	-14437.7	-52.5032	0.307385	0.249547	0.32233	0.439764	0.213073	0.167666	0.450513	0.142077	0.414325	0.24126	0.130259	0.140998	0.365997	0.291993	0.427984	0.292328	0.15466	0.264632	0.0587486	0.286677	0.437667	0.069044	0.18218	0.384302	0.0822536	0.00540092	0.110142	0.117138	0.00946941	0.014577	0.124463	0.00891372	0.00295969	0.116953	0.0149508	0.0180141	0.00690193	0.0104291	0.0231964	0.0236051	0.0133667	0.0671783	0.115366	0.0120888	0.109203	0.235834	0.0656458	0.0154772	0.564571	0.009269	0.00591344	0.110251	0.607999	3.27584	0.297652	0.356285	0.111982	0.234081	7.02539
40	-14365.6	-14316.9	-48.7523	0.298816	0.314557	0.32233	0.350353	0.261084	0.0812618	0.427856	0.100911	0.371463	0.144816	0.145969	0.151529	0.325461	0.2269	0.435174	0.252783	0.132593	0.264632	0.284301	0.267391	0.338272	0.0452148	0.175416	0.388241	0.105571	0.0032381	0.0877518	0.0873134	0.0137364	0.0157304	0.103864	0.00830456	0.0038557	0.103419	0.0138325	0.0147174	0.0112838	0.0192022	0.0605625	0.0192686	0.00987573	0.0544109	0.101863	0.00403132	0.10423	0.25789	0.0626564	0.0147724	0.538861	0.0215906	0.00519979	0.103575	0.59381	3.29742	0.309536	0.350256	0.110088	0.23012	6.65034
50	-14281	-14219.8	-61.1236	0.3317	0.388544	0.394698	0.485989	0.257747	0.151049	0.578555	0.133035	0.367505	0.243532	0.159994	0.117803	0.291031	0.361203	0.364387	0.365802	0.145664	0.294372	0.285543	0.223605	0.509969	0.112764	0.302081	0.485663	0.0444064	0.0231194	0.030021	0.103792	0.0151	0.0343877	0.105686	0.01104	0.00329688	0.137759	0.0272194	0.0192099	0.00513625	0.0233676	0.0510471	0.0117613	0.0193838	0.0198599	0.175836	0.00533948	0.0718349	0.233354	0.0758943	0.0202177	0.577048	0.0216507	0.00821558	0.129275	0.645392	3.21712	0.313091	0.354279	0.0830964	0.249533	7.8873
60	-14168.7	-14109.4	-59.3026	0.298606	0.364668	0.501364	0.485989	0.307345	0.151816	0.548649	0.112736	0.253553	0.24243	0.185062	0.161425	0.258971	0.348965	0.318593	0.339645	0.162602	0.295319	0.212999	0.217597	0.511621	0.130824	0.265897	0.455593	0.0802906	0.0168799	0.0724153	0.0451481	0.0409403	0.0231489	0.115255	0.0198176	0.0185966	0.125643	0.0155007	0.00938296	0.00824347	0.0117252	0.0438469	0.00694647	0.0311249	0.0389504	0.140005	0.00784594	0.0658869	0.214032	0.0696101	0.0305099	0.607017	0.0129442	0.00518292	0.103411	0.593454	3.29795	0.310564	0.35142	0.0904966	0.247519	7.70537
70	-14003.6	-13943.7	-59.9503	0.298606	0.555009	0.462101	0.455275	0.159529	0.162629	0.433228	0.140834	0.258593	0.221981	0.203164	0.183214	0.192775	0.26687	0.268952	0.483131	0.124128	0.246587	0.280051	0.207737	0.529829	0.0979142	0.273353	0.408409	0.115431	0.0320718	0.0333794	0.109177	0.204393	0.00994012	0.0358873	0.0536005	0.0339596	0.172149	0.0234802	0.00343438	0.00609953	0.0111375	0.0847311	0.00450347	0.00505367	0.0349739	0.180453	0.00099092	0.0632236	0.251086	0.069339	0.0205773	0.582481	0.0132938	0.00518292	0.103411	0.593454	3.29795	0.320544	0.356255	0.0887701	0.23443	7.77014
80	-13875.3	-13826.2	-49.1368	0.31705	0.136301	0.354326	0.383132	0.203016	0.144858	0.361044	0.101712	0.175328	0.207151	0.206212	0.136365	0.231215	0.349926	0.176115	0.376481	0.133833	0.285718	0.225544	0.206011	0.414824	0.0973433	0.15129	0.364838	0.122992	0.0314854	0.0150864	0.022099	0.373498	0.0387616	0.0149855	0.0557009	0.0561526	0.172149	0.031659	0.00907699	0.00565196	0.0318169	0.127728	0.0135825	0.00864201	0.022648	0.111236	0.00116018	0.0589137	0.276937	0.0751642	0.0198077	0.542773	0.0264046	0.00677991	0.117807	0.623355	3.25206	0.317398	0.362575	0.0878986	0.232129	6.6887
90	-13824.4	-13765.4	-58.9573	0.317376	0.156213	0.550671	0.48123	0.285626	0.176805	0.426767	0.0946716	0.156551	0.288858	0.162725	0.133025	0.285498	0.3163	0.244747	0.46402	0.183458	0.288189	0.214468	0.218303	0.26855	0.116914	0.165505	0.290072	0.117926	0.0842052	0.00810469	0.0577225	0.436782	0.152279	0.0154059	0.0853907	0.027549	0.281719	0.0309499	0.0117996	0.00780261	0.0413136	0.172751	0.0156	0.0134232	0.0489487	0.0894306	0.00247751	0.0486769	0.282776	0.0605026	0.0280913	0.554217	0.0257357	0.00681022	0.118062	0.623861	3.25127	0.357333	0.341363	0.0827562	0.218549	7.67075
