Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
0	-21487.3	-21458.4	-28.848	26.6309	0.233888	0.000618547	0.0616344	0.118374	0.0564484	0.0207715	0.00740067	0.168851	0.299849	0.0644342	0.24189	0.0297153	0.249218	0.0609482	0.330856	0.035728	0.0168297	0.0268101	0.0765173	0.0212175	0.0577573	0.00267878	0.206556	0.105389	0.040433	0.0873571	0.0511596	0.00200086	0.0781271	0.123926	0.102013	0.0772962	0.0695525	0.24274	0.42925	0.332797	0.183389	0.0287347	0.0727613	0.00684294	0.0336133	0.0136918	0.0581864	0.0749209	0.159243	0.323431	0.101394	0.239884	0.101128	0.765556	0.926828	1.05176	1.25585	0.653918	0.102117	0.0569142	0.187051	4.52825
10	-16596	-16574.1	-21.9919	4.89918	0.241747	0.00431648	0.109513	0.0929824	0.181811	0.107374	0.157539	0.141009	0.157227	0.0832583	0.24189	0.0373132	0.0813502	0.133972	0.187357	0.0595498	0.0844482	0.032187	0.20466	0.107393	0.111468	0.00456477	0.244975	0.159257	0.0131577	0.0166355	0.0926624	0.000547141	0.0260222	0.108856	0.0483128	0.0362334	0.0315748	0.17007	0.0706709	0.16055	0.0236753	0.0780348	0.0380539	0.00941457	0.0130576	0.0375139	0.00909185	0.203376	0.241121	0.0780501	0.129701	0.303041	0.0447111	0.497835	0.801504	1.08347	1.61719	0.331626	0.179433	0.08376	0.405182	3.9513
20	-14806.5	-14773.5	-32.9531	0.799144	0.535887	0.0064033	0.149522	0.17316	0.184548	0.136699	0.242783	0.187347	0.279299	0.113828	0.197674	0.0934349	0.0935099	0.210369	0.146723	0.174762	0.141235	0.0688953	0.259147	0.153534	0.176333	0.0168321	0.396697	0.169492	0.0314565	0.00876764	0.0288064	0.000500266	0.169489	0.0398745	0.0879437	0.0191027	0.00578974	0.0350113	0.0736519	0.0526249	0.0336368	0.0285835	0.00323534	0.0100856	0.0176875	0.103448	0.0101113	0.208941	0.315058	0.0801855	0.0600656	0.311332	0.0244183	0.0953767	0.406789	0.956718	2.54112	0.255219	0.315211	0.0844347	0.345135	5.06792
30	-14425.6	-14391.4	-34.2673	0.33887	0.473828	0.0237758	0.133755	0.184196	0.262612	0.0799656	0.212813	0.179399	0.250612	0.10153	0.233207	0.111207	0.0809639	0.197904	0.15762	0.174762	0.0729167	0.155679	0.361981	0.223133	0.140477	0.0436582	0.384083	0.220411	0.0294086	0.010401	0.05077	0.000677612	0.211795	0.0135443	0.0978428	0.0152358	0.000516941	0.0191201	0.0601673	0.0177883	0.0262357	0.0577133	0.00238421	0.00555831	0.00445303	0.110179	0.00736029	0.161257	0.41757	0.0705218	0.00739567	0.325609	0.0176462	0.00897104	0.13488	0.655662	3.20049	0.282562	0.348981	0.0934805	0.274976	5.20164
40	-14305.5	-14265.7	-39.8001	0.318251	0.372506	0.175665	0.186284	0.163202	0.383086	0.131973	0.407801	0.263055	0.279214	0.113895	0.305824	0.0687498	0.0852753	0.234926	0.136654	0.183221	0.137732	0.204621	0.370623	0.223096	0.167496	0.115072	0.238269	0.124839	0.00666828	0.0159074	0.0649519	0.000613351	0.161367	0.022105	0.0839209	0.0199017	0.000524191	0.0239294	0.0793352	0.0123614	0.0224034	0.0558323	0.00313559	0.00194714	0.0012604	0.101612	0.00416678	0.129662	0.415868	0.0702343	0.0117576	0.363962	0.00851574	0.00689213	0.118747	0.625218	3.24914	0.282562	0.348981	0.0934805	0.274976	5.75502
50	-14192.1	-14147.5	-44.5985	0.316539	0.505545	0.185227	0.195146	0.169075	0.474242	0.113493	0.134311	0.243484	0.299506	0.116008	0.320776	0.0750096	0.128872	0.276136	0.120013	0.144631	0.0929389	0.249057	0.540517	0.260428	0.173203	0.223306	0.242535	0.108892	0.00331512	0.0183092	0.0635477	0.000812474	0.188962	0.0973014	0.117549	0.112063	0.000188184	0.0301731	0.0612372	0.00658385	0.0154907	0.0539721	0.012998	0.00291885	0.000884296	0.0534211	0.00278965	0.09243	0.392399	0.0690368	0.0222807	0.405632	0.0182211	0.0067325	0.117407	0.622561	3.2533	0.265345	0.38865	0.0877845	0.258221	6.23487
60	-14065.7	-14022.3	-43.4111	0.309633	0.505499	0.134826	0.222832	0.169604	0.531587	0.06941	0.134056	0.223838	0.327438	0.0818549	0.315831	0.099873	0.100764	0.238197	0.149287	0.139989	0.174526	0.220495	0.548361	0.314308	0.150849	0.14126	0.174877	0.11987	0.00297292	0.126845	0.01842	0.00133291	0.0219746	0.117092	0.139126	0.149542	0.000134547	0.0212041	0.0508379	0.00258942	0.0057892	0.0915806	0.0178463	0.00420455	0.00309849	0.0512943	0.000853179	0.0879453	0.385879	0.0886162	0.0223156	0.406267	0.00897727	0.00610922	0.112007	0.611631	3.27025	0.265345	0.38865	0.0877845	0.258221	6.11617
70	-13999.6	-13960.8	-38.8417	0.343502	0.504686	0.238013	0.171645	0.135614	0.488976	0.108753	0.178964	0.181331	0.253391	0.139112	0.303642	0.111319	0.0980598	0.122418	0.143701	0.139176	0.119385	0.220495	0.409172	0.197544	0.163225	0.0893027	0.252458	0.138219	0.00456934	0.223833	0.0134585	0.00684682	0.0268803	0.101667	0.127003	0.0648674	0.00014475	0.0228767	0.0623768	0.00433952	0.015774	0.0275528	0.0100049	0.0107871	0.00313484	0.0232343	0.0011034	0.0871805	0.382523	0.0878455	0.0221215	0.402733	0.0175958	0.00947713	0.138495	0.662125	3.1899	0.265345	0.38865	0.0877845	0.258221	5.65906
80	-13970.3	-13933.6	-36.6804	0.30402	0.369064	0.213752	0.139776	0.150803	0.388683	0.0963367	0.121626	0.241502	0.243856	0.113728	0.276728	0.0744936	0.118717	0.221536	0.115036	0.143317	0.13996	0.225184	0.533559	0.218932	0.153793	0.124445	0.226424	0.0767864	0.00515739	0.207589	0.0127358	0.0100303	0.0219406	0.082003	0.0919215	0.0934193	2.89736e-05	0.0393742	0.0429749	0.00225546	0.0172828	0.0277453	0.0118259	0.0319321	0.00804013	0.0063039	0.00252236	0.0794519	0.359624	0.080058	0.020055	0.445783	0.0150282	0.00562704	0.107626	0.602492	3.28426	0.269402	0.386504	0.0872997	0.256795	5.44312
90	-13935.9	-13900.6	-35.3394	0.31498	0.393678	0.161352	0.127818	0.19117	0.385368	0.118648	0.125706	0.20549	0.306332	0.079491	0.250187	0.0831056	0.108197	0.186109	0.142346	0.15353	0.13475	0.215088	0.385174	0.216939	0.159208	0.0932477	0.23122	0.0764388	0.000855398	0.212045	0.0152146	0.017326	0.0300105	0.0444857	0.0844434	0.124592	2.63737e-05	0.0290057	0.0516435	0.00465276	0.0252101	0.0429249	0.0226676	0.0372857	0.0286032	0.00423613	0.00314991	0.0862939	0.330786	0.0736382	0.0153686	0.453413	0.0405003	0.00658892	0.116188	0.620123	3.2571	0.269402	0.386504	0.0872997	0.256795	5.30897
