Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
0	-19122.7	-19106.2	-16.5074	5.63295	0.0752512	0.0739804	0.278486	0.0382919	0.0267226	0.0223458	0.00273774	0.135271	0.177286	0.0192045	0.0496785	0.0789955	0.237711	0.234921	0.102209	0.231085	0.0536734	0.241728	0.0441997	0.00937292	0.221496	0.0697292	0.0761461	0.00650524	0.034241	0.0112402	0.0268035	0.0641468	0.0314093	0.017715	0.0262026	0.0110811	0.030473	0.027442	0.0665554	0.0576548	0.00141052	0.0750849	0.102283	0.0797351	0.0433303	0.133105	0.0522405	0.103132	0.0557906	0.0891913	0.131418	0.579799	0.0406696	0.526416	0.817703	1.08206	1.57382	0.0985616	0.555373	0.107351	0.238714	3.39918
10	-14884.5	-14859.9	-24.565	0.600157	0.188634	0.15036	0.175185	0.155152	0.0501488	0.126364	0.0067825	0.214662	0.142274	0.142979	0.139788	0.181047	0.151745	0.230624	0.248206	0.1676	0.209304	0.118292	0.0483063	0.0328661	0.27595	0.157252	0.130944	0.0869984	0.0427102	0.0270605	0.0751741	0.0182422	0.0234354	0.0099829	0.00769768	0.0176507	0.00892835	0.0224943	0.0786947	0.0277657	0.00347926	0.0729832	0.0312628	0.0521096	0.0472976	0.114065	0.0176072	0.158293	0.239022	0.0853382	0.0496257	0.452363	0.0153576	0.0531405	0.31236	0.881399	2.7531	0.296598	0.372041	0.122139	0.209223	4.23011
20	-14451.7	-14428.1	-23.6487	0.283139	0.188634	0.19356	0.133449	0.135411	0.0890395	0.150954	0.0266608	0.211885	0.106546	0.144021	0.155076	0.192309	0.131113	0.223143	0.240448	0.163322	0.147689	0.0821183	0.100971	0.0719561	0.176939	0.22053	0.0990742	0.162347	0.0670898	0.0561604	0.0874658	0.0364179	0.0170623	0.00917271	0.00729607	0.00497413	0.0253735	0.00826005	0.0656253	0.0233525	0.00360084	0.0326584	0.0142347	0.0326436	0.013167	0.0492349	0.0390767	0.132769	0.20048	0.0715776	0.0416237	0.540668	0.0128812	0.00402746	0.0914603	0.566369	3.33814	0.312298	0.3388	0.128604	0.220298	4.14006
30	-14293.9	-14269.3	-24.6032	0.320876	0.156576	0.270576	0.161824	0.13602	0.0999712	0.18725	0.0768393	0.21063	0.116105	0.19812	0.138672	0.207666	0.145673	0.207957	0.261288	0.148212	0.089779	0.110259	0.0702481	0.143705	0.244925	0.191335	0.0786073	0.100128	0.040823	0.013577	0.0958291	0.0716876	0.0197062	0.0051347	0.00482762	0.00279782	0.0126245	0.0021175	0.0216824	0.051483	0.000734859	0.0119195	0.00952239	0.019808	0.00819832	0.0403278	0.050149	0.119074	0.267817	0.0772788	0.0373302	0.470434	0.0280665	0.00714077	0.120802	0.629252	3.2428	0.319296	0.344166	0.11275	0.223787	4.23532
40	-14144.6	-14115.4	-29.276	0.307877	0.225556	0.241415	0.147417	0.10118	0.132531	0.181565	0.233716	0.205964	0.125435	0.241361	0.160661	0.254997	0.171534	0.215968	0.327716	0.178318	0.0788679	0.0835964	0.0962198	0.189726	0.233518	0.161325	0.0791086	0.0794027	0.0486722	0.0211481	0.130788	0.0502748	0.043037	0.00655173	0.00109986	0.0018091	0.00262519	0.00490369	0.0376137	0.0947693	0.00025551	0.0245565	0.00366068	0.0135072	0.0121873	0.0285	0.029605	0.12217	0.274781	0.0792883	0.012298	0.482666	0.0287963	0.00595598	0.110635	0.608797	3.27461	0.314273	0.338096	0.110761	0.236869	4.70266
50	-13806.2	-13771.3	-34.8439	0.306267	0.296824	0.406923	0.180238	0.188537	0.153378	0.249581	0.18073	0.232688	0.118962	0.241361	0.190812	0.237217	0.139331	0.169265	0.392918	0.134957	0.116003	0.131523	0.112016	0.281214	0.129839	0.171675	0.0715867	0.0546947	0.202415	0.0513874	0.125012	0.0286641	0.0223008	0.00174092	0.000310123	0.00043514	0.00292064	0.0126125	0.035235	0.0436653	0.000515616	0.0134451	0.0463744	0.0155368	0.00403458	0.0347625	0.0358232	0.0956636	0.28881	0.0620857	0.00962976	0.521263	0.0225486	0.00581746	0.109379	0.606179	3.27862	0.314273	0.338096	0.110761	0.236869	5.25946
60	-13740.1	-13704.8	-35.2681	0.306267	0.305234	0.406105	0.158947	0.199631	0.151753	0.139195	0.144349	0.222247	0.130121	0.302022	0.154281	0.30299	0.155491	0.183301	0.524704	0.134905	0.0907603	0.0892937	0.099716	0.225461	0.174454	0.169481	0.104368	0.0321594	0.193946	0.0492927	0.0133657	0.0130798	0.0835689	0.00500823	0.000683519	0.00031411	0.000348437	0.0218255	0.0634039	0.0605313	0.000897691	0.0490039	0.0283602	0.0259826	0.01236	0.0281415	0.0507992	0.0851841	0.27421	0.0642995	0.00997313	0.53985	0.0264837	0.00581746	0.109379	0.606179	3.27862	0.315745	0.339679	0.106599	0.237978	5.30188
70	-13691	-13657.8	-33.154	0.306267	0.323146	0.390957	0.20863	0.17908	0.141841	0.151433	0.125656	0.164195	0.0959621	0.201579	0.126053	0.294836	0.127835	0.17713	0.403273	0.12869	0.101202	0.130037	0.0829351	0.227394	0.139834	0.228273	0.0725206	0.0267873	0.141838	0.118821	0.0105376	0.00440828	0.0616509	0.00268904	0.000503685	0.000704028	0.00023423	0.026365	0.0419902	0.209249	0.00550601	0.0201956	0.024725	0.0421683	0.00326172	0.0053843	0.120959	0.0886391	0.285331	0.0669074	0.0103776	0.522566	0.0261782	0.00581746	0.109379	0.606179	3.27862	0.322342	0.346776	0.108826	0.222057	5.09047
80	-13585.3	-13552	-33.2868	0.329954	0.303723	0.313835	0.21808	0.190783	0.142403	0.179252	0.140371	0.232367	0.144088	0.252354	0.191199	0.254772	0.122513	0.121457	0.348564	0.12869	0.1447	0.0741198	0.0857328	0.229251	0.139429	0.168299	0.0826628	0.035613	0.131897	0.0220577	0.0157574	0.00810426	0.0757521	0.00318974	0.000843044	0.00497932	0.00065801	0.0294389	0.0537248	0.221211	0.0905262	0.0175868	0.0278667	0.0195811	0.00368828	0.00814346	0.124375	0.0886391	0.285331	0.0669074	0.0103776	0.522566	0.0261782	0.00803683	0.127908	0.642841	3.22121	0.310008	0.359903	0.104662	0.225428	5.10364
90	-13564.6	-13533.3	-31.2519	0.327401	0.283735	0.182498	0.182768	0.159579	0.15185	0.15344	0.152607	0.138001	0.103033	0.269495	0.151092	0.268144	0.122303	0.121457	0.257186	0.134646	0.171017	0.0994957	0.0729461	0.224821	0.140905	0.154829	0.101616	0.0294823	0.11847	0.0276214	0.022803	0.020475	0.079038	0.00582405	0.00319631	0.00732628	0.000400027	0.0217571	0.0787241	0.248661	0.207434	0.0214498	0.0553959	0.017966	0.00160269	0.00543988	0.129631	0.0886391	0.285331	0.0669074	0.0103776	0.522566	0.0261782	0.00777925	0.125911	0.639076	3.22723	0.309817	0.359681	0.104597	0.225906	4.90016
