Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
0	-22286.8	-22261.3	-25.5224	12.608	0.00110122	0.12877	0.0329053	0.0195529	0.280783	0.0021098	0.285533	0.0269312	0.201389	0.00107109	0.0325797	0.0378687	0.0601789	0.162488	0.131036	0.157927	0.0140175	0.0480813	0.170524	0.0316484	0.179379	0.544825	0.02629	0.0644305	0.158609	0.0151394	0.0249453	0.205844	0.0232358	0.232494	0.00556692	0.0852838	0.13397	0.209906	0.00601115	0.0189312	0.0904003	0.171478	0.196629	0.0239671	0.0213167	0.00631596	0.000616136	0.0121614	0.142961	0.146996	0.117484	0.525182	0.0552159	0.668135	0.887389	1.06752	1.37696	0.0668846	0.170965	0.318913	0.443238	4.27208
10	-16042.4	-16019.3	-23.1598	0.390304	0.00153453	0.105785	0.0571428	0.0488036	0.280783	0.0034426	0.282609	0.127006	0.331902	0.00414635	0.0920424	0.141219	0.129962	0.151565	0.193052	0.107419	0.033921	0.106006	0.226763	0.19051	0.121901	0.261986	0.0458429	0.0197165	0.122883	0.0245018	0.0157896	0.170942	0.026557	0.0450765	0.00203079	0.257285	0.0515696	0.0749115	0.008836	0.00934211	0.0745225	0.0851138	0.0722368	0.014824	0.0266881	0.00961404	0.000210365	0.155045	0.195312	0.349986	0.021056	0.269193	0.00940797	0.0153408	0.174476	0.720571	3.08961	0.157125	0.37298	0.200085	0.26981	4.15799
20	-14934.9	-14903.7	-31.1954	0.263946	0.00704688	0.173726	0.0900346	0.0864981	0.312321	0.00917313	0.157389	0.0888407	0.482169	0.00988602	0.291225	0.365071	0.089261	0.117986	0.186977	0.127985	0.144032	0.164804	0.210024	0.253112	0.17595	0.379698	0.0529907	0.0142118	0.224681	0.00694987	0.00495932	0.0708247	0.0874027	0.0197005	0.00386328	0.084218	0.0185166	0.0462523	0.0033765	0.00721847	0.0534344	0.0752611	0.210394	0.0320716	0.0109974	0.0121933	9.72537e-05	0.141119	0.189452	0.112567	0.00675416	0.542178	0.00793085	0.00282642	0.0769305	0.529988	3.39026	0.236902	0.349673	0.160475	0.25295	4.96282
30	-14542.2	-14510.7	-31.4852	0.390272	0.0227641	0.151335	0.0835483	0.210612	0.195422	0.0380499	0.225912	0.0674336	0.361037	0.027227	0.290805	0.272371	0.173394	0.200868	0.16874	0.13003	0.184675	0.226341	0.226441	0.263138	0.14484	0.362791	0.103573	0.0129784	0.190083	0.00561893	0.00271298	0.0110845	0.0615752	0.00501182	0.00056355	0.0939055	0.0430228	0.0273996	0.00174273	0.00555203	0.0194714	0.0205467	0.152449	0.0114606	0.0401002	0.153788	0.000120382	0.129466	0.210894	0.103272	0.0202524	0.513317	0.0227989	0.0153364	0.174453	0.720536	3.08968	0.263074	0.34579	0.155174	0.235963	4.99054
40	-14356.3	-14317	-39.2425	0.338956	0.0362643	0.170952	0.10101	0.196987	0.214975	0.0598998	0.224801	0.128899	0.499621	0.038609	0.39354	0.334549	0.174833	0.147538	0.220679	0.177179	0.173593	0.280945	0.191753	0.252544	0.249253	0.383467	0.111957	0.0108637	0.129708	0.00502488	0.00393605	0.022758	0.0433853	0.00376258	0.000411855	0.109032	0.0790557	0.0239264	0.00477003	0.00117001	0.0294901	0.0330041	0.193856	0.0196004	0.212724	0.0763018	0.000146484	0.129293	0.210611	0.103134	0.00977926	0.51263	0.0345523	0.00898027	0.134947	0.655783	3.20029	0.265463	0.343194	0.155256	0.236088	5.76678
50	-14103.5	-14058	-45.4667	0.287469	0.203151	0.150615	0.0999211	0.169254	0.297508	0.0771478	0.257476	0.13752	0.475306	0.0335577	0.469988	0.540693	0.184475	0.157706	0.256963	0.215748	0.265965	0.0858987	0.19574	0.347003	0.250292	0.266676	0.128429	0.0361574	0.0782547	0.0117916	0.00643269	0.00892675	0.0136381	0.00413561	0.000476244	0.0771923	0.0644329	0.0850326	0.00528343	0.00492087	0.0185553	0.0296774	0.354715	0.0338996	0.20951	0.0795256	0.00012461	0.101239	0.176032	0.0844064	0.0150984	0.603051	0.0201738	0.00433399	0.0947894	0.574146	3.32673	0.293632	0.358644	0.126955	0.220769	6.38972
60	-13988.1	-13943.2	-44.9431	0.315976	0.225099	0.197704	0.202722	0.192769	0.308997	0.0894891	0.244457	0.136704	0.586297	0.0901033	0.240063	0.34082	0.204715	0.149945	0.302362	0.269884	0.187503	0.0788733	0.168912	0.344188	0.151131	0.263995	0.241266	0.0686193	0.234344	0.0108223	0.0130912	0.0111909	0.00264459	0.00681145	0.00072861	0.0796393	0.0509566	0.0863492	0.00316354	0.00931532	0.0114	0.0290381	0.345794	0.035116	0.0760934	0.0435138	0.000437839	0.0978694	0.204829	0.0730179	0.0145406	0.582683	0.0270598	0.00668043	0.116967	0.621682	3.25467	0.28874	0.352669	0.12484	0.233751	6.33707
70	-13826	-13774.3	-51.6626	0.313413	0.273785	0.174752	0.149718	0.234636	0.605132	0.108438	0.288667	0.127061	0.604522	0.0968287	0.296965	0.384895	0.186315	0.116904	0.298818	0.333726	0.221137	0.0838279	0.161435	0.460904	0.154378	0.230657	0.165185	0.142511	0.196541	0.0188475	0.0642813	0.00642604	0.00224395	0.0231925	0.000557382	0.06865	0.0263731	0.0840604	0.00307533	0.0223331	0.0215963	0.0141487	0.249537	0.0984792	0.140788	0.0665307	0.0001894	0.07978	0.210117	0.0749029	0.00971693	0.597725	0.0277583	0.00644628	0.114962	0.617656	3.26094	0.28874	0.352669	0.12484	0.233751	7.00905
80	-13738.9	-13690.6	-48.3326	0.310901	0.324361	0.189689	0.172837	0.190966	0.382239	0.121742	0.244618	0.146473	0.644108	0.105706	0.271186	0.296884	0.229028	0.117873	0.342391	0.384152	0.154807	0.0860858	0.170374	0.399238	0.119325	0.245502	0.163939	0.230978	0.11773	0.10845	0.0494288	0.0130057	0.00288387	0.0296442	0.00012337	0.0372169	0.0114774	0.062788	0.0100586	0.0249722	0.102063	0.0121302	0.165881	0.0518604	0.0963295	0.0450033	0.00051885	0.0645212	0.210089	0.0838204	0.00977954	0.597645	0.0341449	0.00622118	0.112998	0.613664	3.26712	0.369333	0.312708	0.110694	0.207265	6.67607
90	-13620.4	-13572	-48.3341	0.308531	0.307767	0.106763	0.129487	0.2148	0.251244	0.0584331	0.248231	0.176298	0.73721	0.0941416	0.242442	0.2251	0.238113	0.11018	0.417228	0.432586	0.206766	0.118648	0.148274	0.397603	0.132438	0.271375	0.159215	0.241566	0.0221654	0.0893185	0.0304793	0.0301411	0.0024594	0.145607	0.000212649	0.0481678	0.0192359	0.0466228	0.0365578	0.131315	0.168283	0.0170571	0.0565966	0.00905495	0.0950965	0.0600247	0.00194793	0.0290823	0.216296	0.0862971	0.0152483	0.615304	0.0377716	0.00601284	0.111146	0.609856	3.27299	0.373921	0.316593	0.0996458	0.209839	6.67625
