Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
0	-26047.9	-26027.5	-20.4204	35.8024	0.141345	0.065039	0.135036	0.353302	0.205755	0.0348274	0.13741	0.147998	0.202051	0.161422	0.000188174	0.0738195	0.00643692	0.00435468	0.120292	0.0169518	0.0409965	0.00335088	0.119438	0.00541866	0.0352618	0.023914	0.0235774	0.187282	0.0168012	0.121092	0.0101436	0.140044	0.162457	0.0624828	0.0806767	0.000367539	0.0572302	0.0330978	0.0370768	0.0501514	0.155146	0.0685314	0.00511503	0.277474	0.0187955	0.0751269	0.0223566	0.0430979	0.035819	0.643227	0.0210601	0.0215294	0.235266	0.796281	0.938059	1.04601	1.21965	0.553238	0.171702	0.0963173	0.178743	3.63963
10	-16302.2	-16275.3	-26.9128	2.12409	0.135076	0.264995	0.184701	0.353302	0.159949	0.136551	0.0899329	0.136991	0.117642	0.295864	6.67833e-05	0.117801	0.10358	0.0096321	0.25163	0.0295394	0.142594	0.00505585	0.293028	0.00754884	0.107822	0.179594	0.199857	0.176692	0.0299168	0.0656691	0.0171918	0.0326832	0.0553382	0.188668	0.107453	0.000187939	0.0565835	0.0525549	0.0195495	0.0874006	0.0493739	0.0708077	0.00138064	0.0502129	0.00996825	0.0269136	0.0359693	0.125356	0.171722	0.132606	0.116735	0.430474	0.0231071	0.307651	0.667592	1.07281	1.95195	0.341938	0.313961	0.0778309	0.26627	4.45727
20	-14864.4	-14822.9	-41.4638	0.284295	0.122235	0.304716	0.21726	0.498917	0.175546	0.400446	0.131479	0.130346	0.147636	0.304988	8.15778e-05	0.0873902	0.3828	0.03111	0.256597	0.126415	0.362726	0.0118806	0.41047	0.0266339	0.181116	0.157999	0.199857	0.312274	0.0352659	0.0218485	0.0254891	0.0166745	0.0253471	0.0669381	0.0762693	0.000697212	0.216695	0.0936352	0.0355391	0.0696399	0.0286553	0.156732	0.00216704	0.0253343	0.0123887	0.0233997	0.00792932	0.0914732	0.49834	0.0358905	0.0433156	0.314119	0.0168613	0.00410805	0.092348	0.568461	3.33508	0.295437	0.336146	0.0833307	0.285086	5.92156
30	-14698.6	-14650.8	-47.7732	0.275819	0.174777	0.40898	0.314615	0.675505	0.175546	0.447411	0.143138	0.209734	0.207653	0.307636	0.000175238	0.136468	0.3828	0.0455946	0.338726	0.143769	0.305375	0.141767	0.352314	0.0339057	0.192114	0.120415	0.199857	0.204754	0.0425902	0.0255404	0.0189463	0.0321984	0.0150915	0.0358065	0.023291	0.0010969	0.330059	0.167852	0.013635	0.0446365	0.0140692	0.0619236	0.00456434	0.0184382	0.00784756	0.025257	0.00667545	0.112444	0.338454	0.0440066	0.0531108	0.441389	0.0105962	0.00353921	0.0858707	0.552869	3.35772	0.298125	0.354113	0.080527	0.267235	6.55255
40	-14476.6	-14423.2	-53.4301	0.285979	0.191864	0.567967	0.2975	0.502349	0.267027	0.547414	0.128682	0.250589	0.194618	0.407739	0.000249686	0.0905064	0.400021	0.0905176	0.31092	0.14032	0.155174	0.218701	0.417824	0.0788982	0.22254	0.209976	0.260546	0.192438	0.0246504	0.0220072	0.00413543	0.113703	0.0147203	0.0263122	0.00108358	0.00159238	0.349236	0.167317	0.0260003	0.0338559	0.0355972	0.049479	0.00924492	0.0124202	0.00981897	0.0690514	0.00357855	0.102634	0.308929	0.0401676	0.0484776	0.495866	0.00392531	0.00422702	0.093642	0.571487	3.33064	0.331553	0.345581	0.074762	0.248103	7.11818
50	-14264	-14219.4	-44.5891	0.311868	0.190103	0.176034	0.241368	0.528964	0.246823	0.547414	0.147612	0.221967	0.156217	0.385849	0.00044151	0.0776132	0.474212	0.198682	0.189572	0.120535	0.102957	0.215946	0.291747	0.177352	0.278896	0.185763	0.226127	0.0762857	0.0179869	0.010013	0.0331319	0.0474317	0.0109053	0.0157363	0.00499549	0.00137361	0.288068	0.111926	0.0129674	0.0387039	0.0333296	0.0170189	0.00211876	0.0578619	0.0241289	0.0341793	0.0136056	0.0941574	0.366007	0.03685	0.0444736	0.454911	0.0036011	0.00630732	0.113754	0.615206	3.26473	0.326136	0.356274	0.0735405	0.24405	6.23396
60	-14186.3	-14135.8	-50.539	0.275776	0.141558	0.191655	0.218682	0.555739	0.262918	0.625499	0.168391	0.239105	0.198554	0.404762	0.00108141	0.0925997	0.55587	0.167928	0.246243	0.145768	0.126624	0.279068	0.219491	0.407638	0.24987	0.136559	0.218303	0.0366009	0.0771129	0.0185314	0.021062	0.0175779	0.0132034	0.0128654	0.00954025	0.00506925	0.273844	0.106179	0.00484005	0.116171	0.0185417	0.0147726	0.000909233	0.170313	0.0138959	0.03263	0.0115569	0.0879268	0.341788	0.0344116	0.0415307	0.49098	0.00336281	0.00353644	0.0858379	0.552788	3.35784	0.324555	0.354546	0.0780327	0.242866	6.82912
70	-13975.3	-13925.2	-50.0795	0.283407	0.160696	0.15266	0.155469	0.48856	0.256571	0.409025	0.148645	0.168852	0.189299	0.266859	0.00254479	0.0818453	0.374006	0.154607	0.253451	0.12393	0.119326	0.283868	0.372403	0.484148	0.250395	0.179522	0.272911	0.0912151	0.0241351	0.0326763	0.144498	0.00765437	0.00319919	0.0605375	0.0247923	0.00586896	0.363706	0.115096	0.00926118	0.137751	0.0485764	0.0297177	0.00187355	0.232445	0.0112009	0.0739175	0.0154211	0.0874622	0.339982	0.0395142	0.0413113	0.488386	0.00334504	0.00404609	0.0916663	0.566856	3.33743	0.324555	0.354546	0.0780327	0.242866	6.78314
80	-13917.6	-13861.3	-56.2638	0.326835	0.168187	0.190551	0.277586	0.614723	0.316406	0.280185	0.171871	0.248766	0.323111	0.181962	0.00631082	0.0586479	0.264168	0.155906	0.306003	0.144973	0.102853	0.296412	0.440002	0.474771	0.339523	0.182165	0.311701	0.0997451	0.0504426	0.0549033	0.123485	0.00421245	0.00166386	0.0671805	0.131017	0.0290203	0.315197	0.147258	0.0159883	0.294281	0.0362194	0.00737966	0.0048822	0.0994045	0.0146577	0.0256524	0.021978	0.0874622	0.339982	0.0395142	0.0413113	0.488386	0.00334504	0.00772263	0.125467	0.638234	3.22858	0.324555	0.354546	0.0780327	0.242866	7.40135
90	-13877.2	-13831.7	-45.5927	0.302266	0.138695	0.167876	0.232007	0.656051	0.225809	0.199618	0.128252	0.199918	0.233684	0.182137	0.012495	0.0454371	0.302797	0.203497	0.252463	0.181616	0.0952742	0.22732	0.354084	0.359742	0.257035	0.141884	0.195948	0.0360817	0.0599711	0.075633	0.0961197	0.012379	0.0036436	0.0535716	0.155871	0.0316376	0.254452	0.158976	0.00811537	0.217463	0.0189824	0.0180215	0.00406353	0.0441779	0.0178397	0.0407242	0.0330044	0.0874622	0.339982	0.0395142	0.0413113	0.488386	0.00334504	0.00548089	0.106259	0.599588	3.28867	0.324555	0.354546	0.0780327	0.242866	6.33437
