Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
0	-22403.6	-22379.2	-24.4195	8.82094	0.255253	0.197534	0.0170325	0.256949	0.0901568	0.0262399	0.0339686	0.212864	0.0477976	0.15868	0.0406571	0.0568628	0.150996	0.0818581	0.0161454	0.0135814	0.0917675	0.00922548	0.00091206	0.00480341	0.0181816	0.350712	0.105132	0.222754	0.0954892	0.161947	0.0127762	0.0778388	0.0406791	0.165499	0.0497971	0.190584	0.0652903	0.0291574	0.143825	0.172461	0.0590893	0.0485249	0.0574495	0.210708	0.000132397	0.0905622	0.042575	0.790337	0.0310824	0.0493017	0.0339224	0.039433	0.0559233	0.610254	0.860881	1.07481	1.45405	0.304433	0.135637	0.355312	0.204617	4.17445
10	-15246.6	-15227.8	-18.8009	0.529471	0.100612	0.0849012	0.0350252	0.133606	0.18247	0.11195	0.0658368	0.128994	0.143627	0.204747	0.0749193	0.100001	0.0986886	0.174786	0.147929	0.0356379	0.129695	0.0365357	0.00132691	0.0228231	0.0660628	0.272911	0.060213	0.0627149	0.169162	0.236371	0.0585826	0.0538971	0.0170812	0.0380655	0.0149373	0.132668	0.0290734	0.00604217	0.0496509	0.0710927	0.0443819	0.0185201	0.0409793	0.0648304	0.000404091	0.0480511	0.0842464	0.240445	0.302943	0.148014	0.0103203	0.281264	0.0170136	0.0389715	0.27072	0.840582	2.84973	0.179418	0.291181	0.205286	0.324115	3.65405
20	-14330.6	-14312.7	-17.8731	0.310814	0.136089	0.0391792	0.0519017	0.102274	0.118189	0.195524	0.154488	0.166575	0.126872	0.162197	0.0861633	0.0826897	0.228254	0.152137	0.20325	0.0857275	0.0875834	0.131103	0.00850639	0.0556647	0.10852	0.14085	0.08118	0.0341101	0.106467	0.237097	0.0590775	0.0213005	0.00544076	0.0192913	0.0123531	0.104248	0.0330395	0.011022	0.0133154	0.0324728	0.0254088	0.0239325	0.0124652	0.0467858	0.0011293	0.00563347	0.0528577	0.186568	0.235062	0.127509	0.00800778	0.429652	0.0132013	0.00621342	0.112929	0.613524	3.26733	0.245552	0.355835	0.173803	0.22481	3.56237
30	-14122.8	-14095.3	-27.5491	0.348648	0.297526	0.0643105	0.0531441	0.130233	0.154032	0.177727	0.284501	0.167202	0.170668	0.203808	0.126101	0.099632	0.17571	0.23251	0.387798	0.0889379	0.149155	0.20564	0.0121827	0.114341	0.189785	0.185002	0.136252	0.00987536	0.0906864	0.22165	0.0489327	0.0164804	0.0238447	0.00257751	0.00785716	0.0194514	0.0360825	0.0821689	0.00727826	0.0283263	0.00301843	0.0235487	0.010249	0.0355573	0.000862971	0.0241447	0.0309818	0.140987	0.224581	0.104255	0.00605137	0.51415	0.00997606	0.0100557	0.142504	0.66915	3.17829	0.255671	0.348178	0.172729	0.223422	4.52977
40	-14046.9	-14017	-29.8778	0.315862	0.321236	0.0499195	0.0990556	0.149204	0.165326	0.205401	0.348115	0.156934	0.205313	0.235734	0.138628	0.113474	0.209452	0.218599	0.314332	0.0961889	0.129761	0.179193	0.0726058	0.119725	0.171066	0.199713	0.122644	0.00318094	0.0870911	0.207063	0.0110646	0.0190227	0.0176698	0.00801809	0.00787972	0.0071015	0.0528304	0.161743	0.00581835	0.00823186	0.00449249	0.0252306	0.0376601	0.0206267	0.00158685	0.00954222	0.0453362	0.0978698	0.221587	0.111832	0.00649119	0.551519	0.0107011	0.00666989	0.116877	0.621503	3.25495	0.255671	0.348178	0.172729	0.223422	4.76281
50	-13968	-13937.5	-30.5386	0.319948	0.386058	0.0404246	0.0534967	0.110719	0.0938879	0.239868	0.325447	0.174582	0.168162	0.208001	0.12682	0.0859067	0.195893	0.175511	0.412735	0.0971683	0.161599	0.209319	0.0799608	0.111956	0.201115	0.23059	0.122644	0.00780835	0.0799946	0.249506	0.00970584	0.0247039	0.0189808	0.00745892	0.00702483	0.0171694	0.0329788	0.158658	0.00642794	0.0194015	0.00170914	0.0327142	0.0660752	0.0570075	0.00126473	0.00962864	0.00877704	0.0990085	0.210629	0.113133	0.00846818	0.557935	0.0108256	0.00705234	0.120076	0.627832	3.24504	0.275365	0.343975	0.165975	0.214685	4.82886
60	-13852.2	-13820.9	-31.3089	0.319948	0.411206	0.0307722	0.0762799	0.157454	0.112064	0.125615	0.231955	0.0962008	0.188519	0.234706	0.165957	0.124965	0.248041	0.237517	0.415399	0.0849533	0.133685	0.200277	0.0812291	0.141458	0.17892	0.20785	0.106676	0.00453812	0.121014	0.211409	0.0697952	0.0160009	0.0249432	0.00582684	0.00978884	0.0934174	0.0194849	0.106242	0.00842045	0.0984808	0.00131388	0.0342638	0.0621249	0.0100352	0.00021527	0.0022155	0.0146702	0.098544	0.209641	0.112602	0.0131209	0.555317	0.0107748	0.00705234	0.120076	0.627832	3.24504	0.283784	0.354491	0.140476	0.221249	4.9059
70	-13811.8	-13782.9	-28.9468	0.319948	0.319739	0.0121837	0.0652983	0.149584	0.0629503	0.11466	0.2542	0.0799324	0.20102	0.172952	0.150736	0.0833322	0.245445	0.225888	0.405181	0.0808029	0.152286	0.198119	0.0702	0.152501	0.201039	0.25123	0.122606	0.00617534	0.146139	0.186247	0.0643531	0.00898211	0.0206476	0.00820239	0.00981906	0.0512016	0.0132572	0.0462794	0.0163382	0.201554	0.00106587	0.0190496	0.0570857	0.0203098	0.000248293	0.00402884	0.0168149	0.0927905	0.255786	0.106028	0.0123549	0.522895	0.0101458	0.00705234	0.120076	0.627832	3.24504	0.284428	0.355295	0.138527	0.22175	4.66968
80	-13771.3	-13744.7	-26.5548	0.314259	0.312806	0.013352	0.065922	0.163894	0.108175	0.105625	0.221532	0.0946507	0.180763	0.181605	0.145484	0.110256	0.19942	0.207299	0.301824	0.0810568	0.143678	0.190157	0.0570299	0.125078	0.168145	0.212524	0.112485	0.00167731	0.072127	0.220203	0.0737453	0.00495418	0.0140818	0.0351681	0.0525537	0.0476611	0.0111018	0.037884	0.0357696	0.201554	0.00132743	0.0144581	0.055721	0.0259017	0.000678216	0.00353863	0.0176512	0.0927905	0.255786	0.106028	0.0123549	0.522895	0.0101458	0.00652305	0.115623	0.61899	3.25886	0.284428	0.355295	0.138527	0.22175	4.43052
90	-13747.8	-13719.9	-27.9293	0.328112	0.335771	0.0207195	0.0584362	0.167384	0.105996	0.11149	0.189183	0.0666686	0.185394	0.177576	0.134143	0.116361	0.181232	0.199542	0.42056	0.0834975	0.151547	0.19536	0.0574156	0.117701	0.192749	0.234065	0.125888	0.00157541	0.0521157	0.269716	0.0543153	0.0117243	0.0223429	0.012442	0.0718391	0.0398113	0.00795869	0.0526401	0.149065	0.114783	0.000661318	0.00719413	0.0402652	0.0150607	0.000260307	0.00234056	0.013101	0.0946279	0.260851	0.0883257	0.0125995	0.53325	0.0103467	0.00785049	0.126467	0.640128	3.22555	0.284428	0.355295	0.138527	0.22175	4.56789
100	-13713.8	-13682.2	-31.5901	0.328112	0.302073	0.0417845	0.047307	0.231634	0.116008	0.104272	0.204131	0.0883004	0.214978	0.2011	0.158756	0.0751201	0.143526	0.28601	0.317418	0.0918271	0.207671	0.203465	0.0916412	0.134533	0.187743	0.215791	0.133437	0.00200013	0.0829119	0.180773	0.0583927	0.0148169	0.0389668	0.0300874	0.0651822	0.0727132	0.0146477	0.0454896	0.245921	0.134206	0.000293591	0.00737086	0.0691542	0.0450619	0.000258899	0.00208631	0.0251132	0.0829583	0.228682	0.0774333	0.0110458	0.573384	0.0264963	0.00785049	0.126467	0.640128	3.22555	0.293233	0.350923	0.136823	0.219022	4.93397
110	-13697.9	-13662.7	-35.1952	0.34058	0.352637	0.0752507	0.0686495	0.227334	0.17194	0.135455	0.191637	0.0874587	0.194241	0.223322	0.157855	0.104243	0.182572	0.225931	0.369302	0.100896	0.182324	0.292356	0.0745713	0.141544	0.265226	0.236256	0.14249	0.00368909	0.0975035	0.223245	0.0351676	0.0239935	0.0463488	0.00445742	0.0871676	0.0417256	0.0317255	0.00617362	0.14257	0.146084	0.000817294	0.00795401	0.0374355	0.106561	0.000207566	0.0045618	0.0435475	0.081503	0.224671	0.0760749	0.010852	0.580868	0.0260315	0.00915624	0.136216	0.658064	3.19656	0.294465	0.347864	0.137525	0.220146	5.29442
120	-13665.6	-13626	-39.5492	0.330989	0.437034	0.0779421	0.0643478	0.227782	0.131351	0.134307	0.315097	0.115187	0.266614	0.229803	0.167277	0.151979	0.193027	0.300129	0.330911	0.126621	0.166311	0.234165	0.101098	0.150225	0.325065	0.184551	0.164876	0.00418683	0.0857634	0.133519	0.0429557	0.0636052	0.0279297	0.0113191	0.0543871	0.0568505	0.0199734	0.00808518	0.142932	0.159746	0.00374313	0.00382717	0.0993332	0.144409	7.29812e-05	0.00335456	0.0681833	0.0768527	0.220899	0.0734941	0.0102328	0.593975	0.0245462	0.00814256	0.128718	0.644356	3.21878	0.314781	0.337847	0.133565	0.213807	5.72988
130	-13533.9	-13491.7	-42.1997	0.324907	0.204502	0.0356054	0.0826937	0.293396	0.178696	0.165548	0.463309	0.185831	0.264375	0.195732	0.193338	0.109362	0.21926	0.255357	0.478418	0.12414	0.171774	0.254716	0.0712687	0.174008	0.243837	0.219014	0.199303	0.0120363	0.0340282	0.0846921	0.0889298	0.0276208	0.0481604	0.0592172	0.0582145	0.0770653	0.164843	0.0056961	0.0805341	0.158238	0.00731869	0.0368611	0.0782666	0.0623071	0.000180941	0.00649362	0.120767	0.0615066	0.186054	0.0619008	0.00861864	0.661246	0.0206742	0.00753177	0.123958	0.635355	3.23316	0.314781	0.337847	0.133565	0.213807	5.99495
140	-13362.9	-13315.7	-47.2209	0.312774	0.197946	0.0692988	0.103695	0.41028	0.17725	0.163028	0.448899	0.105862	0.287209	0.28122	0.205583	0.12533	0.276866	0.235798	0.386538	0.10275	0.211811	0.306527	0.115326	0.189123	0.253372	0.187267	0.202258	0.0228588	0.0297257	0.0514165	0.0674242	0.0304478	0.0557077	0.122115	0.0495713	0.0539401	0.330104	0.0107212	0.0367509	0.229691	0.0145264	0.0563257	0.0786509	0.0120138	0.000224285	0.00519547	0.196483	0.0615066	0.186054	0.0619008	0.00861864	0.661246	0.0206742	0.00638862	0.114462	0.616645	3.2625	0.314781	0.337847	0.133565	0.213807	6.49713
150	-13338.2	-13296.6	-41.6109	0.330136	0.196379	0.071044	0.0709916	0.228999	0.14957	0.201262	0.386455	0.119689	0.287209	0.189355	0.200126	0.145772	0.280599	0.201708	0.267742	0.0897275	0.19015	0.308705	0.0855955	0.158337	0.308755	0.249322	0.215175	0.0347197	0.0204163	0.234819	0.0570684	0.0436277	0.0558987	0.0384282	0.0652203	0.0840189	0.221754	0.0296468	0.012571	0.128603	0.014109	0.0157841	0.0809528	0.0141606	0.00022501	0.00971298	0.171636	0.0620079	0.17942	0.0624053	0.00868888	0.666635	0.0208427	0.00805537	0.128051	0.643108	3.22079	0.315493	0.33635	0.133867	0.21429	5.93604
160	-13323.1	-13279.1	-44.0265	0.29903	0.214152	0.0795186	0.0558014	0.26943	0.136482	0.177975	0.428237	0.116632	0.304298	0.223055	0.202691	0.122141	0.209907	0.234047	0.257177	0.0995652	0.242613	0.293576	0.107755	0.183404	0.366326	0.254864	0.181986	0.118536	0.0203536	0.14164	0.0385899	0.0201546	0.0581437	0.0886932	0.0568339	0.046984	0.179114	0.0158236	0.026961	0.135695	0.00346344	0.0773818	0.146165	0.025525	0.00015618	0.0154334	0.200481	0.0593187	0.171639	0.0596989	0.020626	0.668779	0.0199388	0.00521691	0.10374	0.594169	3.29687	0.320592	0.341398	0.120503	0.217506	6.17776
170	-13308.3	-13264.7	-43.5121	0.317125	0.149691	0.0544477	0.0930431	0.185479	0.170547	0.151115	0.520478	0.12017	0.311902	0.145672	0.192057	0.154748	0.301522	0.253392	0.25351	0.119579	0.205165	0.302364	0.124745	0.149192	0.315373	0.168543	0.122747	0.173211	0.0498392	0.210529	0.0661912	0.0226532	0.0499584	0.0588298	0.0534402	0.0720578	0.241601	0.0346318	0.00948122	0.140928	0.00429478	0.0660972	0.110903	0.016868	0.000121383	0.0228099	0.156306	0.0586903	0.16982	0.0590665	0.0204075	0.672288	0.0197276	0.00678692	0.117866	0.623473	3.25187	0.320592	0.341398	0.120503	0.217506	6.12623
180	-13296	-13251.1	-44.8851	0.316132	0.223018	0.0779769	0.0804986	0.224153	0.134034	0.123784	0.473817	0.121828	0.31004	0.176093	0.253136	0.127426	0.244031	0.30187	0.309446	0.136734	0.234046	0.344866	0.0824409	0.174104	0.312802	0.175621	0.195622	0.132808	0.0159246	0.176881	0.0466686	0.0105427	0.0648501	0.0545079	0.017346	0.108257	0.195682	0.0369034	0.00913103	0.184	0.0129189	0.0663253	0.0896391	0.0137199	0.00077618	0.0223979	0.16687	0.0573773	0.182975	0.0577451	0.0199509	0.657247	0.0247049	0.00669479	0.117088	0.621925	3.25429	0.352319	0.325456	0.114876	0.207349	6.26354
190	-13288.1	-13243.3	-44.8124	0.318002	0.187068	0.101204	0.0987021	0.244824	0.141071	0.135201	0.418838	0.147596	0.261739	0.148924	0.217019	0.112828	0.286013	0.287939	0.328388	0.0990448	0.216246	0.303783	0.133217	0.176457	0.376812	0.249145	0.206226	0.16332	0.0209762	0.230573	0.0391819	0.000561636	0.05157	0.0238991	0.0343984	0.128244	0.212848	0.0211495	0.00385753	0.157617	0.0244231	0.0298569	0.0664283	0.0119708	0.000719914	0.0199103	0.136464	0.0573773	0.182975	0.0577451	0.0199509	0.657247	0.0247049	0.00686875	0.118552	0.624832	3.24975	0.346966	0.335704	0.113131	0.204199	6.25626
