Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
0	-46670.4	-46645.5	-24.9201	2.74103	0.0449776	0.103753	0.020794	0.0129528	0.0868764	0.0552773	0.0362711	0.131471	0.128269	0.00519909	0.0227846	0.0818768	0.00093781	0.0280462	0.00704599	0.00118355	0.196274	0.0866892	0.464425	0.0032649	0.264259	0.0426357	0.136677	0.0346764	0.0969179	0.0158906	0.127517	0.134227	0.35329	0.0338424	0.00429393	0.0833021	0.199381	0.13065	0.186956	0.163961	0.0879128	0.121989	0.083596	0.0315734	0.0142197	0.148148	0.296234	0.224567	0.043506	0.0734705	0.222564	0.331752	0.10414	0.36818	0.716101	1.0809	1.83482	0.00466458	0.012917	0.972084	0.0103343	4.31052
10	-15585.4	-15568.1	-17.3068	0.243273	0.150557	0.122195	0.0310151	0.0534995	0.0815627	0.0749647	0.0912923	0.139725	0.10773	0.0218187	0.109015	0.092506	0.0057138	0.0603646	0.0473082	0.00565865	0.13929	0.196642	0.162817	0.00729767	0.139769	0.0433986	0.192264	0.0568774	0.058914	0.00589929	0.0432619	0.179239	0.310316	0.0380554	0.00852738	0.0819772	0.0541425	0.0462932	0.0706313	0.0386969	0.0851008	0.0517505	0.0302727	0.0456238	0.036815	0.228102	0.0272653	0.142834	0.559232	0.0370096	0.0413508	0.167115	0.0524589	0.00181294	0.0618769	0.487084	3.44923	0.188538	0.370915	0.0491087	0.391438	3.57417
20	-14953.3	-14930.5	-22.7227	0.241141	0.17755	0.134185	0.111631	0.0952492	0.0847651	0.0986742	0.0959678	0.151593	0.038003	0.102756	0.186836	0.12531	0.0252275	0.159847	0.0974504	0.024096	0.284433	0.190818	0.232406	0.00881219	0.107127	0.127694	0.166855	0.0420043	0.0238095	0.00300904	0.0213662	0.17778	0.0537552	0.0137239	0.00313962	0.0647709	0.021655	0.0239305	0.0573128	0.00697447	0.129278	0.157697	0.0533831	0.144866	0.0466257	0.167609	0.0758019	0.0936314	0.61659	0.0547041	0.0271065	0.17358	0.0343882	0.00172428	0.060371	0.482427	3.45548	0.18008	0.399138	0.0469056	0.373877	4.11578
30	-14534.7	-14513.8	-20.9475	0.31576	0.169833	0.128672	0.127874	0.206187	0.113316	0.116837	0.101914	0.128832	0.044138	0.0788799	0.201433	0.0976824	0.0750586	0.131298	0.0837179	0.0807479	0.255512	0.177277	0.243392	0.0191589	0.151084	0.161312	0.172097	0.0112269	0.0322102	0.00166708	0.00452499	0.126351	0.0117579	0.0135971	0.00681587	0.0372557	0.027738	0.0415523	0.01188	0.00366908	0.123036	0.0976449	0.0680913	0.0712146	0.0316832	0.0769654	0.0723784	0.0968822	0.609562	0.0566034	0.0280476	0.185118	0.0237859	0.00666051	0.116798	0.621344	3.2552	0.200988	0.445479	0.0523515	0.301181	3.93751
40	-14224.7	-14200.3	-24.3465	0.285303	0.20787	0.226221	0.175623	0.173488	0.0998634	0.109354	0.0575991	0.130151	0.0501945	0.0889186	0.238823	0.101155	0.248353	0.101316	0.102486	0.127715	0.268311	0.191998	0.210617	0.0801776	0.143315	0.186813	0.245287	0.0203599	0.0156242	0.00145955	0.0026443	0.159794	0.00480411	0.0108191	0.0147686	0.0433578	0.0175652	0.0216163	0.0172004	0.000649991	0.118692	0.0688509	0.0471536	0.052545	0.0355031	0.0306214	0.0280409	0.0825114	0.483269	0.053785	0.0267901	0.331043	0.0226016	0.00417899	0.093122	0.570274	3.33242	0.269127	0.395044	0.0490617	0.286767	4.27772
50	-14041.4	-14009.4	-31.9948	0.353843	0.254309	0.163215	0.168288	0.214089	0.135494	0.152628	0.0529523	0.213273	0.0592438	0.0753827	0.254851	0.123467	0.404046	0.102271	0.109319	0.100654	0.252302	0.188346	0.192616	0.216768	0.194359	0.232793	0.296944	0.0209552	0.0182442	0.00116222	0.00317761	0.247388	0.00308528	0.0231589	0.037629	0.0347777	0.00756312	0.00904306	0.0410556	0.00157929	0.160341	0.0962118	0.0297418	0.0707483	0.0465683	0.00795873	0.0238611	0.0879343	0.480412	0.0534671	0.0266318	0.329087	0.022468	0.010657	0.14654	0.676082	3.16672	0.302871	0.376698	0.0491801	0.27125	5.04186
60	-13822.8	-13796.3	-26.52	0.297371	0.2914	0.110546	0.230987	0.194726	0.115186	0.168175	0.0693256	0.159805	0.0416822	0.101434	0.251953	0.115381	0.287011	0.113269	0.106645	0.0752429	0.131271	0.127845	0.156733	0.149519	0.178277	0.174311	0.274319	0.0203494	0.0137453	0.0120855	0.012789	0.278183	0.000988736	0.0496286	0.0289869	0.0280693	0.00308329	0.00783376	0.0210823	0.000697941	0.0171124	0.062997	0.129058	0.0338483	0.119929	0.00304661	0.0263867	0.0820568	0.515141	0.0498934	0.0248517	0.307091	0.0209663	0.00508445	0.102451	0.591361	3.3011	0.289765	0.384128	0.0500513	0.276056	4.49495
70	-13733.7	-13704.6	-29.1427	0.331941	0.229279	0.117558	0.2153	0.229033	0.15648	0.119503	0.0761849	0.175583	0.0524826	0.149269	0.247151	0.112045	0.304508	0.0987137	0.0772631	0.114043	0.170757	0.214967	0.122868	0.1602	0.185657	0.211611	0.178743	0.0152701	0.0104866	0.0702199	0.00500914	0.171358	0.00405668	0.115442	0.0160645	0.04048	0.00543268	0.0099465	0.010663	0.000189251	0.0353537	0.0687892	0.240548	0.00777452	0.180275	0.0110105	0.0193033	0.0816472	0.517561	0.0496443	0.0247277	0.305558	0.0208616	0.00824046	0.129463	0.645743	3.21655	0.289765	0.384128	0.0500513	0.276056	4.75687
80	-13671.2	-13643.5	-27.6637	0.305671	0.162863	0.118954	0.178308	0.189108	0.153421	0.132332	0.0663376	0.163264	0.0564841	0.0990876	0.307235	0.111424	0.231756	0.137147	0.106999	0.0826139	0.14249	0.179278	0.168691	0.184855	0.166098	0.182568	0.171466	0.0287394	0.0279186	0.151465	0.00797104	0.146342	0.00121805	0.0562299	0.00346156	0.0265015	0.0113871	0.00142417	0.0140276	0.000995619	0.0353403	0.0605661	0.263129	0.0127103	0.206936	0.0205312	0.0395631	0.0674568	0.468264	0.041016	0.02043	0.339657	0.0631757	0.00576658	0.108913	0.605204	3.28012	0.269071	0.387739	0.0645384	0.278651	4.60924
90	-13663.3	-13630.6	-32.7454	0.322236	0.222206	0.0719815	0.219688	0.238423	0.214617	0.150292	0.0769943	0.204183	0.0576271	0.106763	0.271549	0.120952	0.25945	0.150286	0.0875446	0.103779	0.14249	0.150948	0.143006	0.242655	0.178759	0.207775	0.201286	0.0489136	0.0272309	0.202561	0.0216555	0.129759	0.00211744	0.0469321	0.00177607	0.0112176	0.0137739	0.000600625	0.0143091	0.00125065	0.0239712	0.0620195	0.286233	0.0253864	0.260862	0.0742157	0.0391951	0.078798	0.405535	0.0479119	0.0238648	0.370093	0.0737972	0.0072714	0.121867	0.631323	3.23954	0.291853	0.375654	0.0625268	0.269966	5.11724
100	-13663.5	-13628.1	-35.3499	0.316205	0.161082	0.0956402	0.207761	0.241221	0.182913	0.171219	0.07462	0.183259	0.081668	0.0934752	0.336765	0.123411	0.237277	0.15876	0.123281	0.112569	0.160637	0.252006	0.138513	0.265647	0.179642	0.252643	0.121165	0.0776239	0.0498156	0.223098	0.0530789	0.151005	0.000641163	0.0481522	0.00114871	0.0103665	0.0190838	0.00180807	0.0370781	0.00101092	0.0280946	0.03912	0.324062	0.0174604	0.234452	0.0953061	0.0101642	0.0687939	0.479258	0.0419916	0.0209159	0.324362	0.0646784	0.00670155	0.117146	0.622039	3.25411	0.282904	0.394797	0.0606097	0.261689	5.37774
110	-13491.4	-13458.2	-33.1411	0.284785	0.200678	0.0862116	0.163658	0.218491	0.174877	0.181659	0.0855456	0.239468	0.0601219	0.0909844	0.310196	0.117514	0.186673	0.099117	0.109031	0.0848689	0.142708	0.209267	0.100287	0.2458	0.196903	0.24335	0.164277	0.0706339	0.0331023	0.269131	0.0488188	0.143061	0.00181882	0.017155	0.00281734	0.107632	0.0520095	0.00249746	0.00584451	0.000829762	0.0198659	0.0571854	0.305034	0.0178185	0.208652	0.0679513	0.0136416	0.0639256	0.445343	0.03902	0.0194357	0.372174	0.0601013	0.00414241	0.0927237	0.569343	3.33379	0.298894	0.378543	0.0606595	0.261904	5.15719
