Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
0	-18.195	0	-18.195	13.0541	0.000884423	0.0176659	0.0417664	0.00723723	0.351944	0.00920246	0.0656854	0.0158369	0.188219	0.250257	0.0756968	0.0148626	0.0363981	0.0456093	0.141979	0.000183467	0.0525866	0.0649054	0.0778948	0.0175281	0.0558274	0.0115622	0.21088	0.000792983	0.0272679	0.140288	0.0702449	0.111091	0.0663291	0.0312606	0.0712639	0.149545	0.134443	0.0463238	0.00500546	0.0796451	0.137692	0.0822481	0.337784	0.00270147	0.0903854	0.0181617	0.173747	0.061936	0.305675	0.0567741	0.438922	0.0425596	0.0941327	0.673358	0.889662	1.06678	1.3702	0.4986	0.307687	0.103529	0.0901839	3.53083
10	-7.41297	0	-7.41297	2.74678	0.00109269	0.0178267	0.0544781	0.00420483	0.1571	0.00596315	0.0385317	0.0583768	0.122702	0.102028	0.101245	0.0186272	0.0175769	0.0374448	0.0554605	0.000346054	0.0302223	0.0125302	0.120616	0.0282674	0.0380221	0.0108082	0.067328	0.000425959	0.0571156	0.14582	0.059256	0.103352	0.0470596	0.123131	0.0139836	0.152855	0.115452	0.00675145	0.00731714	0.0728631	0.0739624	0.119162	0.13181	0.00281241	0.0717306	0.0174107	0.0811016	0.0352361	0.0596595	0.029014	0.777794	0.0120289	0.0862673	0.368672	0.716469	1.08094	1.83392	0.646174	0.165075	0.00768305	0.181069	2.50417
20	-10.668	0	-10.668	20.8034	0.00222461	0.063903	0.179417	0.0185342	0.0791545	0.0139776	0.0717439	0.0782476	0.0760861	0.0983546	0.116638	0.0392931	0.0339673	0.0363404	0.0598122	0.00108638	0.00712564	0.0262798	0.0262066	0.0910569	0.0301723	0.00682428	0.245416	0.000200855	0.0588714	0.0490598	0.110819	0.26383	0.0379632	0.0769589	0.0109081	0.0868147	0.153385	0.0134626	0.00835895	0.0196259	0.106627	0.0420503	0.143415	0.00206261	0.0825133	0.0328805	0.0377213	0.00763627	0.00250028	0.00121515	0.972264	0.00806946	0.00831482	0.736695	0.915771	1.05684	1.29069	0.577494	0.387535	0.000592715	0.0343785	2.73939
30	-16.7218	0	-16.7218	48.7093	0.005124	0.11366	0.100684	0.0139002	0.0941063	0.00518636	0.101642	0.0430198	0.0957364	0.212217	0.133879	0.251657	0.0844404	0.0471314	0.239984	0.00299157	0.00224806	0.0166581	0.0231346	0.0886652	0.00841253	0.00130991	0.0688486	8.60912e-05	0.264758	0.0320891	0.102278	0.101138	0.0175672	0.0330673	0.0118917	0.215464	0.162715	0.0695865	0.0285072	0.0127517	0.0761324	0.0495594	0.0248366	0.00166146	0.0964723	0.0814322	0.068605	0.0690688	0.068796	0.0013994	0.469398	0.25598	0.135358	0.824203	0.947802	1.04048	1.18752	0.942963	0.0392649	0.00339394	0.0143783	3.20524
40	-24.0522	0	-24.0522	49.1519	0.00960345	0.0497622	0.148077	0.01986	0.131266	0.00404599	0.0487237	0.123988	0.0904007	0.184545	0.0256807	0.0816143	0.166762	0.119874	0.121779	0.00650827	0.00221059	0.0331338	0.0409889	0.203106	0.00533908	0.000300821	0.205673	0.000247148	0.174299	0.0824392	0.0978332	0.130253	0.0218882	0.0305723	0.00287455	0.227913	0.0987087	0.240079	0.0209355	0.033821	0.222706	0.147377	0.387331	0.000745473	0.106496	0.0676243	0.0186848	0.182456	0.0169758	0.000430006	0.160462	0.575042	0.0646329	0.824966	0.948062	1.04032	1.18665	0.914353	0.0835279	0.000510119	0.00160896	3.93607
50	-25.9108	0	-25.9108	59.4556	0.0204486	0.0424815	0.140901	0.0134484	0.159281	0.0015843	0.152266	0.0818769	0.073431	0.0513191	0.0335116	0.0593341	0.106791	0.341551	0.177637	0.00879223	0.00436462	0.0293873	0.0369387	0.196526	0.00381047	0.000103723	0.0989438	0.000464697	0.153168	0.0349534	0.0842838	0.278035	0.0962673	0.0962822	0.0104203	0.160287	0.0127424	0.202104	0.00435327	0.0857325	0.137721	0.0620037	0.482602	0.00242275	0.0369127	0.225699	0.0692215	0.174729	0.0020016	0.00153687	0.307399	0.504871	0.00946321	0.840302	0.953227	1.03717	1.1693	0.939261	0.0480385	0.00141583	0.0112842	4.0704
60	-24.3948	0	-24.3948	32.9502	0.0317409	0.0967798	0.111891	0.0127567	0.178571	0.00234218	0.0901287	0.0530415	0.0613404	0.319086	0.0105019	0.077014	0.281812	0.265906	0.229151	0.0107016	0.000628073	0.0288039	0.0586348	0.122717	0.0118318	6.7665e-05	0.0392109	0.000991624	0.193906	0.0830131	0.0454106	0.109696	0.280261	0.15695	0.00864371	0.0548304	0.0219979	0.131084	0.00665604	0.214661	0.132325	0.0245539	0.337066	0.00937498	0.0087872	0.0730565	0.0634097	0.0721191	0.00020711	0.000123359	0.479593	0.445701	0.00225559	0.788065	0.935109	1.04758	1.22925	0.42454	0.520872	0.00196056	0.0526279	4.05133
70	-34.0147	0	-34.0147	28.1322	0.046985	0.298951	0.0381785	0.015533	0.0842628	0.016976	0.0136155	0.0194585	0.0799836	0.206284	0.018104	0.0582146	0.221073	0.392441	0.167869	0.0104261	0.00168195	0.0555642	0.032879	0.0673151	0.0554128	0.000366382	0.24221	0.000846775	0.509431	0.0875785	0.147439	0.0681891	0.262137	0.265371	0.00714558	0.0643543	0.0188778	0.262482	0.016071	0.242521	0.220561	0.061098	0.333667	0.00538366	0.043182	0.187515	0.0897785	0.288511	0.0047434	7.21311e-05	0.285261	0.410174	0.011239	0.771557	0.929064	1.05067	1.24871	0.101592	0.893219	0.000369093	0.00482041	5.03741
80	-21.9324	0	-21.9324	30.7784	0.00650853	0.0394975	0.0219969	0.0246469	0.0294095	0.00928862	0.0278468	0.0164318	0.251719	0.207102	0.0744571	0.0923153	0.0869618	0.12909	0.0975991	0.00845263	0.00170995	0.0819465	0.0199434	0.0255692	0.0560831	0.000464025	0.152293	0.000462169	0.454738	0.0275056	0.0555267	0.0363193	0.1807	0.159448	0.00463781	0.0252594	0.00907864	0.272697	0.0964973	0.194483	0.157396	0.0601799	0.269489	0.0068096	0.10037	0.0550861	0.187934	0.196978	0.000855445	3.75031e-05	0.645987	0.137162	0.0189802	0.781086	0.932573	1.0489	1.23745	0.677966	0.195036	0.000854797	0.126144	3.81595
90	-18.2024	0	-18.2024	15.7776	0.029427	0.0964396	0.021298	0.0826742	0.0570013	0.00523304	0.042676	0.0117642	0.149727	0.0938018	0.0984461	0.130711	0.128396	0.106398	0.084579	0.00757679	0.00300777	0.0781644	0.0265439	0.0224581	0.259052	0.000937211	0.196666	0.000518306	0.218055	0.0937991	0.0420448	0.0179173	0.0733106	0.124358	0.00319704	0.0271217	0.00274635	0.0752831	0.275103	0.109943	0.132664	0.00843552	0.171599	0.00641329	0.0696413	0.038195	0.294635	0.173823	0.0016785	3.7431e-05	0.453231	0.125021	0.246209	0.70058	0.901206	1.06272	1.33549	0.914346	0.0370752	0.000324992	0.0482539	3.51796
