Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
0	-37.0594	0	-37.0594	2.62071	0.0944564	0.0741436	0.0429981	0.0684723	0.04924	0.101146	0.289953	0.00880636	0.0111651	0.0296075	0.052371	0.20547	0.0991956	0.279649	0.216294	0.0296675	0.173244	0.064542	0.137595	0.249334	0.02488	0.0950604	0.0825933	0.138507	0.118284	0.0702423	0.241548	0.150646	0.0678384	0.317135	0.216318	0.0957992	0.15733	0.175936	0.0775542	0.170329	0.34126	0.0747098	0.071401	0.0774387	0.180245	0.0036197	0.243414	0.0525842	0.0523822	0.147195	0.162188	0.28772	0.29793	0.35761	0.708101	1.07988	1.85441	0.443879	0.364811	0.0416867	0.149623	5.46944
10	-37.514	0	-37.514	1.20365	0.107391	0.0357097	0.027657	0.0393858	0.0569993	0.133877	0.196959	0.0488864	0.0244313	0.102399	0.032286	0.346552	0.0456154	0.122015	0.0828918	0.0333694	0.458565	0.068425	0.17158	0.173423	0.0229338	0.0379085	0.253425	0.0928026	0.131051	0.0637687	0.26922	0.104893	0.0804629	0.290208	0.0995316	0.0500907	0.146828	0.260174	0.0911909	0.182948	0.139699	0.190197	0.0682305	0.114792	0.241433	0.00500287	0.276779	0.57122	0.0118868	0.162872	0.129916	0.10713	0.0169743	0.175714	0.530439	1.02697	2.26687	0.260091	0.395679	0.171812	0.172418	5.52199
20	-43.1112	0	-43.1112	8.91989	0.20311	0.0132924	0.126693	0.0209651	0.0384291	0.0674413	0.155886	0.0585213	0.0114659	0.225449	0.0323847	0.216192	0.0344707	0.0639634	0.0680528	0.0764538	0.181574	0.0966786	0.20177	0.150345	0.0512252	0.0607043	0.283539	0.0829968	0.0631281	0.319799	0.334768	0.0255712	0.0798266	0.0745405	0.194128	0.022272	0.0869865	0.266636	0.229227	0.133468	0.507791	0.38895	0.0776283	0.0773731	0.481506	0.00149046	0.156435	0.130492	0.00560572	0.225168	0.33815	0.0492533	0.251332	0.61218	0.861804	1.0746	1.45142	0.208259	0.45092	0.240809	0.100012	6.04313
30	-43.3505	0	-43.3505	44.0816	0.199109	0.0130105	0.0981249	0.170413	0.0658522	0.114377	0.080481	0.100689	0.0145407	0.346651	0.0486759	0.251916	0.0173319	0.0724508	0.0389885	0.325404	0.0710518	0.0274018	0.263078	0.20408	0.0478316	0.126146	0.273584	0.0763269	0.123349	0.0486827	0.319897	0.0112734	0.215558	0.14656	0.335883	0.0258029	0.0745728	0.331457	0.141793	0.147123	0.310219	0.139629	0.177995	0.043013	0.153315	0.00101486	0.0966008	0.646796	0.158565	0.043304	0.00352395	0.0124344	0.135376	0.815572	0.944836	1.04222	1.19738	0.195546	0.367822	0.420421	0.0162113	5.89125
40	-41.3961	0	-41.3961	57.4281	0.232512	0.0439756	0.0306268	0.175693	0.171159	0.235334	0.178706	0.159012	0.0145769	0.202846	0.00990167	0.0625925	0.0160778	0.453095	0.0489903	0.21222	0.0673285	0.177492	0.418838	0.0779412	0.109464	0.0842518	0.0881235	0.0278765	0.0422672	0.0071239	0.0823445	0.019254	0.15322	0.0851506	0.123946	0.0521373	0.175508	0.270095	0.0758636	0.266884	0.150233	0.0437223	0.516339	0.0148204	0.0706047	0.00029388	0.180634	0.124806	0.158822	0.109634	0.140957	0.000181672	0.465599	0.837606	0.952328	1.03773	1.17234	0.0812726	0.203956	0.499162	0.215609	5.62908
50	-35.2599	0	-35.2599	11.1201	0.0756875	0.0670074	0.0528508	0.0417522	0.165441	0.37485	0.136654	0.0964398	0.0501615	0.212014	0.0395105	0.0399549	0.0118903	0.0632353	0.0379203	0.362657	0.0977847	0.0690104	0.22718	0.0782107	0.345992	0.1325	0.151745	0.056886	0.117147	0.00475036	0.0209594	0.117995	0.198289	0.0519065	0.146838	0.124565	0.295541	0.323504	0.116069	0.224023	0.162984	0.030132	0.195189	0.0148473	0.0592299	0.000323885	0.0553678	0.225366	0.186208	0.339552	0.21685	1.73591e-06	0.0320225	0.648672	0.878751	1.07016	1.40242	0.468758	0.322001	0.0450653	0.164176	5.247
60	-35.4545	0	-35.4545	22.8733	0.0805256	0.147756	0.0820046	0.049044	0.41552	0.0746809	0.0397066	0.0255524	0.214161	0.142839	0.0245871	0.143703	0.00603772	0.105328	0.0245128	0.222633	0.217524	0.0274996	0.395373	0.126804	0.166639	0.0895457	0.102277	0.0525005	0.0704727	0.00505804	0.0368055	0.165776	0.301863	0.0527585	0.0991227	0.115123	0.649532	0.193242	0.0243522	0.194552	0.0443356	0.0167713	0.178056	0.00970051	0.0205994	0.000327367	0.0524903	0.0748158	0.00742608	0.142331	0.257851	0.482992	0.0345841	0.748145	0.920218	1.05487	1.27677	0.463795	0.0541195	0.0783044	0.403782	5.20769
70	-25.07	0	-25.07	46.0695	0.038018	0.0677488	0.0892545	0.0751243	0.146608	0.0631423	0.16468	0.0536099	0.098984	0.0946908	0.0143093	0.198662	0.0102446	0.134006	0.0298198	0.144099	0.0648506	0.0220032	0.179897	0.140238	0.111095	0.0554442	0.165946	0.0651708	0.202055	0.00518824	0.0392252	0.0994283	0.0863388	0.0658563	0.161503	0.0666868	0.267162	0.0697278	0.0498093	0.143294	0.0757224	0.0706856	0.21502	0.143163	0.0105475	0.000144351	0.0540525	0.128747	0.127746	0.102842	0.0226434	0.34178	0.276242	0.819434	0.946168	1.04144	1.19295	0.0186487	0.415312	0.354823	0.211217	4.05325
80	-26.9523	0	-26.9523	56.5453	0.0512007	0.0697081	0.0298834	0.0631385	0.0631177	0.172403	0.129487	0.0626053	0.155021	0.0869151	0.0277686	0.234363	0.00715582	0.0431025	0.0295429	0.0501667	0.0689915	0.0148325	0.161945	0.106923	0.277605	0.330274	0.147557	0.0798889	0.0605966	0.0160949	0.0207609	0.185206	0.200048	0.0384284	0.182661	0.0947799	0.0869719	0.0791216	0.0192588	0.263973	0.0527985	0.0773897	0.0802414	0.192778	0.00201416	0.000715026	0.0716731	0.18191	0.236937	0.0764638	0.00257192	0.039146	0.462971	0.836388	0.951921	1.03798	1.17371	0.333982	0.163695	0.357979	0.144344	4.18911
90	-21.6345	0	-21.6345	15.6373	0.0636792	0.0512745	0.0239767	0.0546138	0.0821449	0.11577	0.047898	0.168624	0.108557	0.221976	0.0146159	0.100943	0.00358957	0.0117082	0.0158292	0.381274	0.0459063	0.0240961	0.094531	0.0485306	0.0561691	0.412113	0.0462833	0.103495	0.17868	0.0210894	0.0115758	0.138149	0.155089	0.0485987	0.0935327	0.102976	0.13412	0.0865035	0.0523883	0.0761911	0.036814	0.0411834	0.184455	0.0924806	0.0116334	0.00250855	0.0963003	0.0315554	0.151404	0.0114703	0.413171	0.0259112	0.366488	0.699343	0.900692	1.06291	1.33705	0.0662026	0.341221	0.48009	0.112487	3.86187
