Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
0	-25.4976	0	-25.4976	35.8117	0.107265	0.15154	0.00643404	0.00629455	0.0311753	0.0509148	0.160793	0.164424	0.0217582	0.103438	0.228697	0.326416	0.144186	0.304223	0.429701	0.13991	0.033067	0.0582587	0.00864879	0.07187	0.00983882	0.0876391	0.0234544	0.186742	0.0248023	0.0124894	0.0185517	0.110031	0.0236256	0.0930675	0.0378852	0.0306108	0.0231466	0.0150312	0.0526501	0.0227092	0.15414	0.0716194	0.0663826	0.0198523	0.0978784	0.306518	0.109626	0.21544	0.123011	0.0609923	0.12629	0.088291	0.385975	0.796306	0.938068	1.046	1.21963	0.281061	0.390543	0.0819139	0.246482	4.1473
10	-28.7996	0	-28.7996	4.44176	0.0509218	0.350654	0.0572363	0.0175031	0.0253088	0.0520735	0.257693	0.218134	0.087233	0.057141	0.207908	0.192507	0.0191946	0.249411	0.30421	0.148989	0.0410174	0.172298	0.0294462	0.0252184	0.0131332	0.0685649	0.0279821	0.135769	0.0191539	0.00491503	0.0466552	0.094436	0.0726636	0.211675	0.119099	0.0342629	0.00624193	0.00599626	0.108316	0.0159212	0.0996934	0.0506307	0.247518	0.099678	0.14673	0.411486	0.029736	0.0154714	0.0829089	0.0764353	0.80658	0.00660723	0.0119968	0.477098	0.789222	1.08411	1.64957	0.595139	0.179895	0.0658267	0.15914	4.63436
20	-28.4733	0	-28.4733	8.72493	0.102759	0.160575	0.0927028	0.251101	0.0267985	0.0672849	0.203267	0.377824	0.0553671	0.0343573	0.0953055	0.101187	0.0143709	0.390751	0.191088	0.116675	0.0270496	0.0995873	0.0877157	0.0155032	0.0356482	0.0258954	0.0155804	0.108322	0.0103184	0.0133081	0.0337037	0.0891331	0.056495	0.166027	0.118326	0.0379412	0.012949	0.00953233	0.060462	0.0789665	0.287082	0.0481927	0.200596	0.0376257	0.099756	0.181536	0.341644	0.987262	0.000101994	0.00479085	0.00753655	0.000299786	8.87176e-06	0.608356	0.859969	1.07502	1.45665	0.594376	0.0790123	0.271225	0.055387	4.58031
30	-29.1584	0	-29.1584	47.0525	0.105484	0.0396669	0.214909	0.295925	0.0330973	0.12174	0.12539	0.134215	0.0316501	0.0180216	0.115087	0.0998794	0.00949658	0.216756	0.0810539	0.088791	0.0360678	0.105885	0.0607431	0.0093209	0.0597534	0.0198282	0.0393142	0.0809409	0.0299595	0.00461623	0.0435494	0.253538	0.0728915	0.198798	0.13839	0.0467883	0.175951	0.0166228	0.126056	0.0736803	0.150168	0.0519053	0.171318	0.0643059	0.0557063	0.381496	0.258423	0.940617	4.71085e-06	0.000390441	0.0589786	8.92848e-06	2.84913e-07	0.821255	0.946794	1.04108	1.19088	0.783994	0.0868736	0.110714	0.0184192	4.45718
40	-39.6043	0	-39.6043	24.9277	0.154407	0.0655284	0.386928	0.226278	0.0505058	0.171527	0.0999926	0.10597	0.07627	0.19342	0.19071	0.15296	0.0141469	0.188277	0.0863222	0.196933	0.0938414	0.134063	0.0963238	0.00774089	0.0416014	0.095501	0.0540527	0.157133	0.0281337	0.0179416	0.0561885	0.305472	0.0506257	0.312805	0.108449	0.0279409	0.0265733	0.0231151	0.0766706	0.0784136	0.0865158	0.0656373	0.299063	0.141841	0.0951688	0.428224	0.34318	0.404937	0.000562808	0.00823112	0.586213	2.87522e-05	2.66081e-05	0.758131	0.924031	1.0531	1.26474	0.717719	0.0821557	0.176677	0.0234485	5.61239
50	-45.2277	0	-45.2277	93.9144	0.0167686	0.0768087	0.384509	0.118404	0.123599	0.298965	0.245034	0.0717457	0.0458896	0.10548	0.174509	0.0947482	0.0393685	0.204382	0.197895	0.0962279	0.153843	0.169608	0.139826	0.00794163	0.0458758	0.171836	0.507554	0.0480307	0.0153184	0.0251143	0.0984767	0.184019	0.17414	0.0813623	0.140989	0.0220515	0.0380753	0.0427659	0.0283205	0.0780327	0.0336294	0.0836532	0.137252	0.344505	0.197492	0.274579	0.291181	0.467279	0.000208483	0.174446	0.357695	0.00015815	0.000212869	0.872053	0.963525	1.03039	1.13403	0.283086	0.161164	0.353872	0.201877	5.82981
60	-38.8274	0	-38.8274	28.3216	0.0272425	0.0501488	0.338132	0.0596797	0.104909	0.364779	0.0710172	0.234873	0.169571	0.0545758	0.0205896	0.0752676	0.047274	0.132881	0.174392	0.0730992	0.173039	0.311525	0.0806374	0.0423506	0.307223	0.159592	0.135015	0.204599	0.0171207	0.0506728	0.0238102	0.0632373	0.0591677	0.143094	0.29399	0.0806381	0.0201991	0.0627214	0.0455676	0.0984934	0.0520732	0.102037	0.114002	0.549745	0.0734028	0.118907	0.136444	0.356186	0.000148251	0.518675	0.123573	0.00140963	8.00554e-06	0.772281	0.929333	1.05053	1.24785	0.60948	0.236703	0.0397773	0.11404	5.51774
70	-30.9412	0	-30.9412	28.6779	0.081327	0.116408	0.122174	0.0602771	0.104959	0.225964	0.0722532	0.0941557	0.149163	0.0134985	0.0255899	0.100054	0.10028	0.144766	0.257719	0.0518029	0.154292	0.237231	0.190733	0.097164	0.260128	0.16753	0.284141	0.0830189	0.0169819	0.147418	0.0809103	0.0169612	0.0751041	0.274308	0.187114	0.0780656	0.0201972	0.0333478	0.0752368	0.0331048	0.00918338	0.154133	0.0260139	0.122661	0.0683069	0.0500571	0.0636064	0.163481	1.73448e-05	0.794202	0.0422438	5.34501e-05	2.21376e-06	0.773625	0.92983	1.05028	1.24626	0.162382	0.302949	0.00105741	0.533612	4.72734
80	-35.0645	0	-35.0645	9.64433	0.136545	0.0379089	0.181099	0.0416976	0.142427	0.392462	0.146672	0.227923	0.115008	0.0209524	0.0176708	0.0570977	0.11693	0.206993	0.255398	0.154167	0.219131	0.247686	0.469178	0.0339372	0.126715	0.133518	0.0287208	0.0505449	0.00697147	0.16596	0.136976	0.0663499	0.0320134	0.123345	0.23489	0.0301432	0.0144742	0.0525202	0.112089	0.0849745	0.0135557	0.0807396	0.0773845	0.0932708	0.0576395	0.273469	0.0176808	0.502982	1.96177e-06	0.495706	0.00128614	1.48387e-05	9.04681e-06	0.625447	0.868082	1.07306	1.43341	0.454268	0.213301	0.0021717	0.330259	5.23483
90	-30.0462	0	-30.0462	2.36173	0.0398384	0.0330713	0.12921	0.0270563	0.133733	0.134037	0.0514239	0.118005	0.29896	0.00947887	0.104072	0.0386302	0.0937439	0.0362486	0.189435	0.105899	0.126209	0.135115	0.20162	0.0314583	0.257505	0.307443	0.0395405	0.0494576	0.00791858	0.202282	0.0450945	0.253996	0.028738	0.157616	0.157559	0.0396706	0.0315162	0.107027	0.0391077	0.0583689	0.0278665	0.122862	0.138043	0.156682	0.253206	0.233567	0.0171105	0.341062	8.50617e-05	0.532046	0.119282	0.00747431	4.98804e-05	0.332943	0.688685	1.07687	1.9015	0.394552	0.418248	0.0111166	0.176083	4.76942
