Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
0	-30.7806	0	-30.7806	8.52253	0.00046674	0.355037	0.0705398	0.131116	0.395906	0.0323645	0.193694	0.0837106	0.0288509	0.0176146	0.00345364	0.0590127	0.05131	0.0017929	0.0219243	0.00803421	0.240355	0.241824	0.0461493	0.187225	0.0883292	0.0266755	0.0588988	0.0251351	0.0792551	0.0547797	0.245934	0.627397	0.0534289	0.111582	0.0437445	0.00639572	0.233493	0.0511026	0.139474	0.0070668	0.218237	0.0230656	0.161584	0.140909	0.24195	0.135113	0.125356	0.0175657	0.244085	0.237289	0.0858475	0.185522	0.229691	0.604262	0.857992	1.07547	1.46228	0.626101	0.288158	0.00158922	0.0841522	5.06929
10	-23.093	0	-23.093	12.0764	0.000397596	0.235159	0.116089	0.048481	0.4723	0.0156218	0.203884	0.11324	0.0646426	0.0259991	0.003889	0.0538802	0.152064	0.0023347	0.0433815	0.00821136	0.0871671	0.143451	0.0545826	0.280847	0.0521602	0.0507657	0.0308969	0.0445433	0.308357	0.028099	0.162863	0.083424	0.0187918	0.0629482	0.0524308	0.00390078	0.107593	0.0549195	0.219902	0.00886379	0.245439	0.0151815	0.198192	0.103032	0.189582	0.113435	0.17355	0.244627	0.11886	0.197466	0.0140205	0.111771	0.313255	0.661565	0.884503	1.06843	1.3855	0.405935	0.537886	0.00104127	0.0551374	4.45449
20	-21.5063	0	-21.5063	27.0463	0.00184999	0.119029	0.0816678	0.153077	0.103188	0.0338973	0.10885	0.0393131	0.0645547	0.0175002	0.0197768	0.0739197	0.152017	0.00274318	0.0182369	0.0232994	0.0867513	0.197069	0.210011	0.105845	0.199659	0.0131002	0.0186665	0.155425	0.148655	0.016132	0.111854	0.0211534	0.0239638	0.108164	0.109842	0.012435	0.111974	0.0539265	0.0499771	0.0289784	0.225862	0.025128	0.210564	0.20961	0.145583	0.088764	0.309955	0.0570328	0.468978	0.0926371	0.192618	0.0906388	0.0980955	0.767264	0.927467	1.05145	1.25382	0.268241	0.645308	0.0465565	0.0398948	4.01197
30	-24.9725	0	-24.9725	30.7536	0.00601962	0.120582	0.418733	0.320453	0.0313167	0.018067	0.0393026	0.0670648	0.0266279	0.0121288	0.0502406	0.0177476	0.12253	0.00157029	0.0257566	0.0327299	0.148007	0.131217	0.126468	0.171977	0.0636477	0.0301169	0.0523919	0.166901	0.240052	0.0080076	0.119311	0.0582529	0.0199584	0.126939	0.0234381	0.00902679	0.0458511	0.037722	0.111085	0.0700214	0.157221	0.0891932	0.266409	0.106042	0.201693	0.0927847	0.3541	0.233528	0.203174	0.0527411	0.0275962	0.0944341	0.388526	0.781002	0.932542	1.04891	1.23754	0.457521	0.37777	0.0546094	0.110099	4.3387
40	-9.69299	0	-9.69299	11.5581	0.0155808	0.101475	0.240735	0.102172	0.0628791	0.0138692	0.1178	0.038034	0.047566	0.012014	0.0494919	0.00776808	0.199977	0.00269031	0.0223584	0.0399331	0.110494	0.113472	0.023503	0.0601864	0.0644472	0.019143	0.10988	0.060653	0.175945	0.0170162	0.0762514	0.0365643	0.0257931	0.0624656	0.0357758	0.0199173	0.106094	0.0552175	0.0859417	0.027803	0.0397992	0.109431	0.100349	0.0454072	0.159235	0.0525473	0.118929	0.0680385	0.325443	0.0913047	0.00602057	0.274881	0.234312	0.65476	0.881482	1.06935	1.39441	0.438673	0.43057	0.112261	0.018496	2.9866
50	-11.3933	0	-11.3933	40.8848	0.0117217	0.0736714	0.219127	0.0661017	0.0221238	0.00635379	0.152112	0.0389647	0.0276975	0.174846	0.0273909	0.01065	0.20465	0.00435406	0.018423	0.0220274	0.0216987	0.0986881	0.0147776	0.0393476	0.139316	0.041276	0.0802109	0.0705117	0.206027	0.0127114	0.280373	0.0725705	0.0404564	0.00972317	0.023903	0.021243	0.0479059	0.0740618	0.0259389	0.0462159	0.0259559	0.0321553	0.126377	0.0408709	0.210165	0.0318236	0.1098	0.14692	0.00128828	0.102792	0.0602789	0.504121	0.184599	0.808799	0.94248	1.04356	1.20516	0.373404	0.513944	0.0937757	0.0188768	3.02432
60	-8.72032	0	-8.72032	21.3489	0.00908591	0.0666393	0.181497	0.0324928	0.0325305	0.00287897	0.230397	0.0211031	0.0342505	0.159412	0.0968729	0.0066756	0.145105	0.0010531	0.0229212	0.127207	0.0297784	0.0622374	0.00861348	0.00908335	0.0420043	0.0683622	0.0341945	0.10656	0.169923	0.00665622	0.098033	0.0608148	0.171751	0.0206079	0.0244765	0.0448255	0.109073	0.0189166	0.0423981	0.114241	0.0235651	0.0219819	0.0558809	0.116718	0.0875085	0.0128395	0.185758	0.0625092	0.247317	0.0239249	0.502421	0.0890875	0.0747407	0.739865	0.91701	1.0563	1.28683	0.514028	0.400065	0.0718562	0.0140503	2.91692
70	-11.0519	0	-11.0519	2.18796	0.00771599	0.0768977	0.170625	0.0369226	0.0287827	0.00725151	0.162683	0.0698431	0.0190826	0.0856982	0.09354	0.00389878	0.0759944	0.0012784	0.0124825	0.0626517	0.0129713	0.107682	0.00653834	0.00733659	0.118447	0.0161406	0.0556197	0.271495	0.0411675	0.00617783	0.175025	0.0276567	0.0962615	0.154145	0.0849492	0.0655608	0.232336	0.00977795	0.109682	0.148636	0.0136767	0.0114237	0.0515732	0.132374	0.0501784	0.0136609	0.179572	0.0548826	0.0387418	0.110271	0.226423	0.212894	0.356787	0.314725	0.67362	1.07405	1.9376	0.386909	0.459779	0.102576	0.050737	3.11541
80	-19.1577	0	-19.1577	1.69383	0.0237459	0.0908177	0.152067	0.0126767	0.0998477	0.00720005	0.149526	0.05367	0.00851435	0.0173554	0.0352154	0.0125872	0.111789	0.0031728	0.0223458	0.140579	0.0248191	0.228289	0.0129889	0.0117738	0.0945336	0.0197292	0.172783	0.651791	0.0521152	0.0151509	0.228762	0.0398238	0.201204	0.0754112	0.264594	0.280381	0.109461	0.00327205	0.128447	0.176823	0.0220349	0.0454266	0.0571082	0.0582443	0.00164297	0.00540017	0.173817	0.0136399	0.236034	0.302521	0.125158	0.0108477	0.3118	0.253773	0.617933	1.06003	2.06826	0.616228	0.348107	0.0223144	0.0133506	4.09694
90	-13.7498	0	-13.7498	5.51038	0.0235588	0.0834344	0.0676285	0.0827186	0.0611505	0.00527339	0.0458987	0.0727964	0.0203273	0.0437194	0.0455148	0.0106985	0.11422	0.00179488	0.0140922	0.075627	0.0329324	0.144145	0.00920628	0.254239	0.0755247	0.0913915	0.158631	0.118053	0.037052	0.0211376	0.139957	0.124617	0.150849	0.0425932	0.287809	0.196181	0.0660466	0.00472794	0.0879228	0.15983	0.0422598	0.0166574	0.0550571	0.198274	0.00393998	0.013314	0.200185	0.0214152	0.0116877	0.565368	0.0721669	0.284012	0.0453503	0.521987	0.815245	1.08232	1.58045	0.328915	0.626559	0.0323605	0.0121656	3.50099
