Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
0	-21.8917	0	-21.8917	44.1149	0.119964	0.0650746	0.069241	0.0111976	0.0847164	0.0184546	0.0408749	0.00824522	0.0185814	0.0511199	0.128857	0.0883916	0.0649693	0.0435186	0.0653873	0.195902	0.0689218	0.00935559	0.0391184	0.100988	0.0789094	0.202025	0.0153702	0.0527943	0.0469536	0.0281719	0.00267138	0.321487	0.0693936	0.0136209	0.104872	0.00767345	0.0617059	0.711085	0.195924	0.00555648	0.0428758	0.0570588	0.0128074	0.171064	0.0505939	0.124319	0.0753899	0.199062	0.329271	0.00429133	0.138267	0.255608	0.0735006	0.815639	0.944859	1.0422	1.1973	0.103876	0.224573	0.159722	0.511829	3.7452
10	-19.1189	0	-19.1189	11.521	0.035952	0.0582769	0.0878774	0.00621	0.0492655	0.010366	0.0354041	0.00144674	0.0228645	0.139392	0.037372	0.0561255	0.203591	0.0257118	0.118405	0.334831	0.045438	0.024472	0.0247057	0.082303	0.0882372	0.0846594	0.00737356	0.0704762	0.0806746	0.049603	0.00229051	0.28866	0.0833968	0.00388487	0.21483	0.00389607	0.0608671	0.339325	0.139777	0.00527914	0.0403624	0.0816958	0.0315412	0.245724	0.073946	0.131016	0.103363	0.55901	0.0281457	0.0732988	0.201374	0.103137	0.0350344	0.654258	0.881258	1.06942	1.39507	0.407502	0.289237	0.238087	0.0651737	3.63089
20	-24.6967	0	-24.6967	33.9038	0.00271818	0.110083	0.106002	0.0108432	0.0666529	0.0124286	0.0494035	0.00513106	0.0172482	0.0402309	0.0185002	0.0502071	0.248426	0.0689153	0.148121	0.342943	0.0351548	0.0299674	0.0431806	0.110059	0.221916	0.020582	0.0109664	0.221361	0.113225	0.0687249	0.00591188	0.121386	0.0740835	0.0170626	0.11508	0.00536576	0.204971	0.143678	0.164724	0.017157	0.0812382	0.191696	0.0100172	0.0939923	0.116067	0.333769	0.207563	0.247166	0.102932	0.458682	0.0271523	0.0066064	0.157461	0.790923	0.936139	1.04703	1.2259	0.0813059	0.408071	0.13145	0.379173	4.07675
30	-24.1761	0	-24.1761	78.9592	0.00337181	0.0673003	0.0621157	0.0179946	0.0600248	0.0377774	0.027354	0.00526976	0.0130658	0.0354027	0.090197	0.0702514	0.0931365	0.0437544	0.309041	0.176019	0.0291496	0.037113	0.0678994	0.100472	0.182444	0.0411514	0.0273211	0.283474	0.0511074	0.0331741	0.0100583	0.036789	0.085688	0.0114227	0.074061	0.0027448	0.0518228	0.11274	0.227132	0.0130953	0.0363751	0.118383	0.0689234	0.375688	0.12067	0.214933	0.273509	0.0254108	0.234741	0.174619	0.0389203	0.438243	0.0880663	0.860797	0.959934	1.03283	1.14644	0.32137	0.0895746	0.356846	0.232209	3.79942
40	-25.9493	0	-25.9493	57.2761	0.0291563	0.226479	0.111749	0.0486143	0.0793189	0.0363582	0.0314323	0.018735	0.0126157	0.0624262	0.0594789	0.0473946	0.102303	0.0288381	0.0912259	0.236302	0.0165899	0.018703	0.11693	0.0665094	0.110146	0.14882	0.0114032	0.0707509	0.0932836	0.0299751	0.0111526	0.122673	0.0417902	0.0373774	0.0423193	0.00659014	0.111728	0.415558	0.336354	0.0226246	0.105337	0.184079	0.125813	0.280967	0.122946	0.152167	0.0601435	0.0340129	0.334594	0.324414	0.0210643	0.076838	0.209077	0.837398	0.952258	1.03777	1.17257	0.413958	0.5403	0.00178411	0.0439581	4.08516
50	-24.391	0	-24.391	56.5374	0.0745347	0.446208	0.0741259	0.0241114	0.160333	0.0345732	0.0129462	0.0183295	0.00637619	0.0384715	0.021717	0.0153299	0.193757	0.0162973	0.114578	0.216185	0.135281	0.0634048	0.0856797	0.0338186	0.176354	0.143367	0.0153031	0.0787143	0.0539631	0.0254778	0.0290325	0.229379	0.0913969	0.0514838	0.0904959	0.00947343	0.0273516	0.298755	0.198485	0.0208348	0.0663473	0.167529	0.254865	0.033132	0.0363117	0.0364791	0.0124318	0.016175	0.154125	0.0180531	0.347114	0.266445	0.198088	0.836377	0.951917	1.03799	1.17372	0.404274	0.287691	0.238627	0.0694082	3.93302
60	-29.3103	0	-29.3103	30.9185	0.0313004	0.466025	0.0679666	0.0506473	0.0512501	0.241661	0.0319826	0.0549595	0.00556571	0.0818356	0.187456	0.00749793	0.192174	0.0212958	0.0438203	0.084612	0.147273	0.0902684	0.083368	0.0252022	0.148802	0.242086	0.0353307	0.179449	0.198496	0.0261796	0.0285875	0.24855	0.0397532	0.065641	0.0297626	0.0128175	0.0389713	0.22807	0.124596	0.0459567	0.0583944	0.291995	0.294334	0.0338936	0.0457808	0.15904	0.0103958	0.0445761	0.179005	0.609342	0.000222107	0.166245	0.000609631	0.781557	0.932745	1.04881	1.23689	0.444599	0.0511335	0.331178	0.17309	4.55304
70	-36.677	0	-36.677	19.0964	0.090162	0.26151	0.134895	0.126246	0.114515	0.251586	0.0327794	0.0903355	0.0126377	0.116555	0.258574	0.0141189	0.0571818	0.224762	0.0785371	0.222955	0.13899	0.21644	0.0462295	0.0416692	0.0628544	0.342166	0.139379	0.303551	0.207623	0.013333	0.0363808	0.135698	0.181835	0.0635681	0.0184813	0.0145812	0.0204195	0.321697	0.15711	0.0526811	0.0669266	0.18314	0.184883	0.0389327	0.125139	0.131088	0.0166793	0.0249705	0.182209	0.414146	0.0526393	0.30077	0.0252655	0.725956	0.911526	1.05865	1.30387	0.069268	0.181425	0.598785	0.150522	5.34882
80	-40.6674	0	-40.6674	28.6404	0.0422195	0.161305	0.0767417	0.096921	0.524406	0.150096	0.165622	0.372197	0.019907	0.0657359	0.174347	0.0121857	0.138466	0.0490358	0.0878498	0.185091	0.0328999	0.255722	0.0154625	0.0489967	0.0612119	0.562049	0.141766	0.381688	0.231295	0.0153038	0.0363659	0.0763836	0.0704493	0.146748	0.026586	0.0120989	0.00525623	0.349103	0.150074	0.164323	0.0272229	0.187759	0.0770856	0.0312951	0.0762638	0.17944	0.0151689	0.0720234	0.0225822	0.225028	0.032061	0.366165	0.28214	0.773485	0.929778	1.05031	1.24643	0.135749	0.450724	0.243244	0.170282	5.70014
90	-29.2577	0	-29.2577	24.1865	0.032276	0.227719	0.402838	0.0546516	0.216961	0.323681	0.264989	0.302378	0.00240168	0.216716	0.0734716	0.0184046	0.0511565	0.028705	0.160803	0.0984668	0.0386394	0.155881	0.0155328	0.0588084	0.0249418	0.0878627	0.122256	0.230613	0.214375	0.0222639	0.0166242	0.075216	0.166274	0.102529	0.0201104	0.00775051	0.0115366	0.0893035	0.113252	0.13589	0.0339652	0.0627791	0.0210911	0.00881404	0.0395539	0.202044	0.0279206	0.207016	0.374147	0.023786	0.00561823	0.203064	0.186368	0.754668	0.922716	1.05372	1.2689	0.268245	0.457275	0.0603742	0.214105	4.58145
