Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
0	-19984.8	-19963.3	-21.4851	0.142661	0.0867814	0.271001	0.186969	0.0282079	0.0586376	0.126412	0.0472684	0.044912	0.102545	0.127822	0.012279	0.123869	0.131702	0.0745413	0.0239342	0.0660375	0.0448424	0.0549082	0.000653513	0.0252697	0.0513747	0.10407	0.19078	0.0162953	0.0159859	0.0189597	0.000883409	0.0274393	0.016216	0.115714	0.0766349	0.00630573	0.0573957	0.160722	0.0403576	0.080898	0.0593736	0.0397563	0.158991	0.187253	0.245172	0.114928	3.56676
10	-18343.1	-18321	-22.0704	0.17062	0.115386	0.174915	0.11979	0.124807	0.106825	0.1813	0.13111	0.155429	0.125385	0.162576	0.0216395	0.168474	0.178121	0.0873083	0.0617217	0.103039	0.123374	0.103851	0.00182696	0.132122	0.10257	0.112277	0.0540377	0.030992	0.0192804	0.027323	0.00343591	0.0604767	0.0180929	0.0885904	0.0404596	0.0049736	0.0359187	0.104545	0.0550581	0.0280553	0.0221095	0.0211702	0.0800874	0.0290429	0.0882136	0.0489655	3.6253
20	-17675.1	-17652.1	-22.9732	0.177065	0.0900918	0.140524	0.105746	0.12255	0.151497	0.127023	0.178125	0.172402	0.152046	0.152019	0.0710536	0.17247	0.159666	0.0774069	0.131232	0.135863	0.0984935	0.151513	0.00675175	0.233359	0.104203	0.129672	0.030809	0.0668028	0.0179991	0.0595185	0.00654189	0.0447935	0.0326755	0.0383122	0.030674	0.00389786	0.041074	0.0906894	0.0277419	0.0429304	0.0220048	0.0118664	0.0432074	0.0187415	0.033374	0.0111429	3.71557
30	-17421	-17398.2	-22.8513	0.18093	0.110705	0.131847	0.106748	0.134329	0.196281	0.143411	0.133915	0.16298	0.175588	0.165199	0.0810953	0.178241	0.159666	0.0895447	0.119573	0.143353	0.116752	0.136663	0.0316917	0.166326	0.107037	0.122579	0.0108809	0.0450988	0.0532326	0.0699543	0.0107914	0.0297995	0.0222123	0.034282	0.0192628	0.00189577	0.0457947	0.0796311	0.0153979	0.0248851	0.0360821	0.00831172	0.0519051	0.0182497	0.0166452	0.014618	3.70338
40	-17048.6	-17026.4	-22.2058	0.159914	0.110705	0.0866515	0.097697	0.161389	0.188989	0.144102	0.180278	0.224112	0.116161	0.150796	0.080717	0.173614	0.127593	0.101675	0.116226	0.143705	0.117023	0.0958784	0.0769911	0.143217	0.115625	0.129861	0.0321516	0.0125497	0.0655817	0.0317065	0.00977311	0.0316896	0.0542122	0.0835547	0.034125	0.00143655	0.0668449	0.0188903	0.00892025	0.0331656	0.0181071	0.0187665	0.0437654	0.00924872	0.00453899	0.0168872	3.63883
50	-16861.4	-16840.2	-21.2014	0.141299	0.119321	0.117296	0.11429	0.181335	0.182877	0.119701	0.148823	0.160607	0.157313	0.150796	0.0854627	0.101924	0.121767	0.0826797	0.143605	0.10827	0.117023	0.0985184	0.0966319	0.194241	0.0938469	0.11086	0.0155916	0.0178049	0.0345669	0.0299705	0.0388664	0.021922	0.102074	0.0512886	0.0358736	0.00282471	0.0298894	0.0632845	0.0107697	0.0423077	0.0177792	0.00979446	0.0337057	0.0106005	0.00281651	0.0181747	3.53839
60	-16787.5	-16766.2	-21.3519	0.09675	0.106834	0.125825	0.11429	0.18016	0.154357	0.140577	0.214312	0.181959	0.149745	0.167982	0.075074	0.0915463	0.132751	0.0991587	0.11834	0.126843	0.108263	0.0985184	0.129429	0.159072	0.0800232	0.121751	0.010672	0.0212774	0.0382562	0.0334428	0.0470833	0.0183432	0.0753727	0.0162091	0.0319716	0.00610819	0.0216143	0.0571547	0.00742796	0.0164158	0.0103188	0.015515	0.0472449	0.0600784	0.0126595	0.0327171	3.55344
70	-16605	-16584.9	-20.0768	0.0732004	0.0986894	0.0945548	0.116043	0.165239	0.168636	0.127347	0.202182	0.165327	0.15743	0.145746	0.0842076	0.133551	0.159913	0.102895	0.108947	0.110997	0.110265	0.0722178	0.0955908	0.16216	0.0789813	0.108195	0.0126186	0.0192493	0.0341948	0.0165154	0.0181696	0.0525102	0.0643267	0.0246954	0.0270342	0.018062	0.0104611	0.0604146	0.0168491	0.0187383	0.0119479	0.0101648	0.034853	0.103332	0.0161463	0.0133412	3.42594
80	-16425.3	-16406.5	-18.7384	0.10918	0.0918687	0.0717537	0.109683	0.153101	0.159959	0.119887	0.194583	0.182736	0.162476	0.112562	0.0734553	0.111913	0.159913	0.0994119	0.119614	0.117086	0.105551	0.0767754	0.0934313	0.147467	0.0887401	0.0896994	0.030119	0.013461	0.0672257	0.0177708	0.0285723	0.0428662	0.0419298	0.0192448	0.0320219	0.00725723	0.00589855	0.0553838	0.0240004	0.0155935	0.0113489	0.0134847	0.0283404	0.0409909	0.0214563	0.0242832	3.2921
90	-16383.1	-16363.9	-19.2172	0.0950148	0.125182	0.0921932	0.110983	0.166348	0.139419	0.12417	0.208634	0.181932	0.133359	0.114197	0.0817713	0.114581	0.119544	0.0826562	0.10739	0.107302	0.0979255	0.0731999	0.0979209	0.149382	0.0959087	0.106752	0.0265859	0.00896617	0.0615797	0.0179524	0.0375454	0.0528229	0.0308397	0.0125066	0.0344495	0.0164714	0.0213376	0.0735185	0.0233127	0.0155266	0.00887891	0.0115079	0.050889	0.0442735	0.0457564	0.01949	3.33998
100	-16311.2	-16292.6	-18.5729	0.0838216	0.0945215	0.0600704	0.0927637	0.131502	0.141779	0.118132	0.208634	0.181932	0.120126	0.121791	0.0918344	0.131431	0.151811	0.0807842	0.106326	0.106903	0.0894013	0.0882252	0.09307	0.15055	0.0834827	0.105366	0.0171712	0.020555	0.0789457	0.0183849	0.0247459	0.0525215	0.0383916	0.0217543	0.0395718	0.0319017	0.00993989	0.0530979	0.0237394	0.00700986	0.00753726	0.0344643	0.0398388	0.0220882	0.0883259	0.0113022	3.27555
110	-16299.2	-16280.2	-18.9817	0.134839	0.0922493	0.0756332	0.0908526	0.131502	0.133982	0.137175	0.184911	0.16457	0.125213	0.118626	0.0719506	0.115804	0.124095	0.0810496	0.100065	0.117647	0.119005	0.10098	0.0766717	0.152728	0.081167	0.131544	0.0274407	0.0335383	0.0624786	0.012897	0.0244161	0.0561648	0.0273263	0.0217016	0.0460841	0.0288679	0.0141914	0.0389875	0.0302252	0.00130715	0.0138272	0.0446131	0.0313435	0.0308187	0.101405	0.00653103	3.31643
120	-16261.8	-16244.4	-17.4071	0.105711	0.0805913	0.0719989	0.106966	0.123426	0.129227	0.148143	0.185094	0.148734	0.125213	0.101451	0.0714766	0.109486	0.124095	0.0811589	0.116316	0.121671	0.0965728	0.0841756	0.0880668	0.152728	0.0786259	0.0863746	0.0199077	0.0533342	0.0821886	0.0113957	0.0211683	0.0480642	0.0493308	0.0215735	0.0269201	0.0309211	0.0109094	0.0208498	0.0284345	0.0027136	0.012848	0.0250546	0.0351457	0.018661	0.0936951	0.0085493	3.15897
130	-16257	-16239.6	-17.3914	0.115426	0.106131	0.0412253	0.0948595	0.119714	0.124254	0.125357	0.179556	0.157716	0.129416	0.101451	0.0694985	0.109049	0.131143	0.0762742	0.110258	0.0865526	0.0918811	0.0795774	0.0931508	0.163531	0.0959603	0.123056	0.0370891	0.0399718	0.0832347	0.00549113	0.0134144	0.0417446	0.0176003	0.0341755	0.0436579	0.0244829	0.0135845	0.0319166	0.0260879	0.00715198	0.0103045	0.0230252	0.0513887	0.0160401	0.0970298	0.0149651	3.15739
140	-16156.2	-16139	-17.1529	0.115426	0.0935617	0.0833221	0.0969681	0.147576	0.121219	0.107407	0.179556	0.157716	0.0988708	0.100683	0.0697478	0.10345	0.143172	0.0837623	0.139552	0.10223	0.0880793	0.0952784	0.0891746	0.144196	0.0843148	0.0916836	0.0323705	0.0367965	0.0504358	0.00642946	0.0091571	0.0465199	0.0119254	0.0238664	0.0341498	0.0160016	0.0186672	0.0316587	0.0231083	0.0176504	0.00901401	0.0251628	0.050496	0.0195391	0.0768176	0.0568335	3.13355
150	-16137.4	-16120.1	-17.283	0.113159	0.0819001	0.0678337	0.0936735	0.144201	0.110309	0.113078	0.209005	0.182857	0.115397	0.119415	0.087736	0.120405	0.13915	0.0717743	0.100808	0.104249	0.0977222	0.0767086	0.104339	0.148606	0.0865846	0.111211	0.0141215	0.0349757	0.0587614	0.0122363	0.0141996	0.0375283	0.0173142	0.0362252	0.0325294	0.0230094	0.0124758	0.0303616	0.0190532	0.0130458	0.0124095	0.00901988	0.0488437	0.0171259	0.0676812	0.0355163	3.14656
160	-16081.6	-16064.4	-17.1775	0.107028	0.0755632	0.0706444	0.0738553	0.144201	0.126511	0.140019	0.199183	0.179795	0.0876208	0.105406	0.0808436	0.123289	0.13915	0.0760429	0.11588	0.0884093	0.0946817	0.0929504	0.1096	0.116991	0.0759461	0.111211	0.0197719	0.0431559	0.0391244	0.0117359	0.0164979	0.0399291	0.0203476	0.0120749	0.0314422	0.0276128	0.0245903	0.0327282	0.0150768	0.00628492	0.0318708	0.0266714	0.0342973	0.0247493	0.101217	0.0420036	3.13601
170	-16053.5	-16035.2	-18.207	0.118615	0.0756239	0.0567603	0.102765	0.126659	0.148144	0.133181	0.179664	0.164712	0.0897284	0.116782	0.0794788	0.123289	0.12467	0.0708401	0.140248	0.0968791	0.0905839	0.0929504	0.0858026	0.130272	0.0968448	0.116192	0.0258994	0.0434551	0.0370448	0.0122669	0.0146253	0.045292	0.0226573	0.0229078	0.0382097	0.0418619	0.0158448	0.0330033	0.0151799	0.00187228	0.0668044	0.0450214	0.0391079	0.0387465	0.077991	0.040478	3.23896
180	-16050.5	-16034.1	-16.3877	0.109536	0.0953075	0.0630472	0.0804469	0.11197	0.0978576	0.116774	0.176957	0.164712	0.081366	0.120952	0.0970942	0.104622	0.140635	0.0875723	0.108763	0.107491	0.0903909	0.0994259	0.0867954	0.126842	0.0866356	0.0913677	0.0190504	0.0552953	0.0309589	0.0143015	0.014911	0.03437	0.0115084	0.0172243	0.0366294	0.0348108	0.0212828	0.0272246	0.0263218	0.00143153	0.055302	0.0333447	0.0487529	0.0157675	0.0757892	0.0361891	3.05703
190	-16036	-16018.2	-17.7542	0.099333	0.0858527	0.0484557	0.0908357	0.119147	0.120212	0.116036	0.183353	0.164712	0.094228	0.127609	0.0629032	0.119138	0.140635	0.0781149	0.144084	0.11928	0.0896045	0.109569	0.0952841	0.10242	0.085499	0.11266	0.0384882	0.0495697	0.0516269	0.0190759	0.0333715	0.0356336	0.00887502	0.0154496	0.0362129	0.0421107	0.0276474	0.0230686	0.0405539	0.00223881	0.0446067	0.0380202	0.039225	0.0268305	0.0678923	0.0442141	3.19368
200	-16020.9	-16003.4	-17.5166	0.10296	0.0819703	0.0584289	0.0940899	0.129973	0.124147	0.11498	0.18007	0.17042	0.0874531	0.111031	0.0706549	0.114618	0.145493	0.0957427	0.0942612	0.0980807	0.092237	0.0923432	0.0967775	0.109326	0.0863521	0.105013	0.0223664	0.0401389	0.0377856	0.03225	0.0188769	0.0455406	0.0129778	0.0229548	0.0491867	0.0383323	0.0245705	0.0231765	0.0523597	0.00942751	0.0375089	0.0300272	0.0398883	0.0364079	0.0812286	0.058484	3.16991
