Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
0	-20023.8	-19989.8	-34.0668	0.0807999	0.0865768	0.0836584	0.0573565	0.1849	0.148559	0.102537	0.0130355	0.154518	0.191779	0.0823406	0.137232	0.0652206	0.021102	0.112266	0.0363098	0.121931	0.101975	0.174911	0.0705257	0.0461967	0.00251401	0.166437	0.117868	0.348383	0.174109	0.000777292	0.114616	0.105816	0.0204383	0.083677	0.137794	0.113752	0.0842368	0.00962773	0.105702	0.0391918	0.0307406	0.116725	0.294494	0.0187696	0.336456	0.329075	4.82493
10	-18104.6	-18076	-28.5452	0.101889	0.162983	0.106661	0.117045	0.165137	0.185753	0.117683	0.0196473	0.142928	0.167058	0.107927	0.126591	0.195865	0.0505713	0.113054	0.165539	0.184551	0.132402	0.131768	0.147766	0.077675	0.00961844	0.139725	0.0956353	0.256825	0.0570461	0.000426425	0.054718	0.105333	0.0193377	0.0129441	0.0230512	0.0361536	0.012117	0.0313612	0.0382243	0.0390491	0.0351235	0.0953226	0.197039	0.0746613	0.157689	0.0608808	4.27277
20	-17502.7	-17478	-24.6346	0.134833	0.164855	0.124474	0.16371	0.0645948	0.194218	0.154394	0.0354026	0.141645	0.151137	0.0922028	0.112472	0.202717	0.104538	0.112461	0.187075	0.201369	0.132402	0.126523	0.167665	0.11684	0.0129532	0.191876	0.0163269	0.127675	0.0275697	0.000175305	0.0210744	0.0430689	0.0283369	0.00456562	0.0383573	0.0242822	0.0069931	0.0253526	0.0108454	0.0326489	0.0639963	0.0775318	0.0937343	0.0503866	0.0589125	0.0395242	3.88171
30	-17264.5	-17241.2	-23.2925	0.141453	0.19395	0.115731	0.16371	0.0803031	0.194006	0.112762	0.0568785	0.126549	0.131142	0.0929427	0.124243	0.199333	0.154374	0.100903	0.182502	0.166785	0.129537	0.11239	0.120493	0.151658	0.0922311	0.152645	0.00739628	0.0658884	0.0293277	0.00114048	0.00716444	0.0528813	0.0172793	0.00285213	0.0521785	0.058443	0.00939381	0.0135556	0.0144865	0.0184125	0.0825943	0.0570553	0.0351748	0.0304236	0.0271383	0.0681965	3.74751
40	-17170	-17147.9	-22.1224	0.138029	0.152841	0.115731	0.149749	0.0614672	0.179053	0.102578	0.0862154	0.124474	0.133131	0.0868785	0.165119	0.180928	0.121793	0.119074	0.215138	0.164783	0.153698	0.10491	0.162655	0.111494	0.110734	0.135193	0.0106517	0.088605	0.0247527	0.00106452	0.00314532	0.0244728	0.00977101	0.00812549	0.0456313	0.02289	0.010265	0.028368	0.0256438	0.0199349	0.0461054	0.0405041	0.0342471	0.00433033	0.0283467	0.0779708	3.63049
50	-17113.1	-17091.9	-21.1208	0.088417	0.156165	0.123624	0.148183	0.0928797	0.183238	0.107081	0.0817531	0.127964	0.0802178	0.117446	0.11825	0.172892	0.122404	0.0911486	0.191264	0.143911	0.166656	0.0956503	0.147739	0.0838035	0.141919	0.151303	0.0185991	0.086007	0.0400451	0.00101702	0.00390503	0.0217783	0.0284792	0.0125267	0.0374935	0.0140767	0.00741155	0.019668	0.0358991	0.0116771	0.0678359	0.057459	0.0237704	0.00305298	0.0204142	0.08531	3.53034
60	-16487.1	-16466.7	-20.3859	0.0735835	0.175583	0.115415	0.173355	0.0928797	0.183238	0.107081	0.10956	0.132962	0.0901718	0.0939451	0.114509	0.13857	0.124653	0.102094	0.192034	0.109438	0.134543	0.0847327	0.148663	0.0880251	0.130573	0.16134	0.0256689	0.090749	0.0150164	0.00287346	0.0033258	0.0333252	0.0327128	0.00917702	0.0486599	0.0379873	0.00841027	0.0211217	0.0305849	0.0185008	0.041656	0.0144556	0.0127837	0.00644505	0.0101534	0.116288	3.45684
70	-16325.9	-16308.9	-17.0141	0.0781732	0.12273	0.0964377	0.178296	0.0777903	0.152542	0.13047	0.0849733	0.115188	0.12197	0.0823332	0.0795406	0.120818	0.135116	0.102094	0.0894904	0.109438	0.0865326	0.0746034	0.155145	0.106289	0.130662	0.136391	0.016256	0.109573	0.0216822	0.0202233	0.0106234	0.00967713	0.02023	0.0241451	0.0270787	0.0278976	0.0134499	0.0194663	0.0334021	0.0283912	0.0283037	0.0281675	0.0140275	0.00906743	0.00269268	0.0882844	3.11966
80	-16211.9	-16194	-17.879	0.0906757	0.126024	0.0959491	0.179997	0.0837232	0.152542	0.123705	0.0742155	0.126848	0.109399	0.0795062	0.0950803	0.137168	0.131773	0.107892	0.0802807	0.117992	0.117276	0.0995921	0.132869	0.107212	0.118787	0.111843	0.0466533	0.0931608	0.0112341	0.0465236	0.0103317	0.0105332	0.0268971	0.0168058	0.0497753	0.0196204	0.0283028	0.0371583	0.0370904	0.0351989	0.0222661	0.02232	0.0165865	0.0199572	0.00428315	0.0510996	3.20615
90	-16195.4	-16177.9	-17.4906	0.0956221	0.126024	0.108549	0.144765	0.0786195	0.156766	0.109179	0.0685573	0.112677	0.0913656	0.0857803	0.0951819	0.147527	0.12505	0.107726	0.0922038	0.0940011	0.081309	0.112595	0.147009	0.0999641	0.134707	0.0861944	0.0453796	0.0873424	0.0119838	0.066765	0.0167866	0.0205331	0.022344	0.0135379	0.0560021	0.0271962	0.0269476	0.0359601	0.0234671	0.0475522	0.0344531	0.0115619	0.00863224	0.0281185	0.00834623	0.0730348	3.16732
100	-16006.3	-15989.6	-16.6802	0.103839	0.127786	0.109097	0.0661177	0.0662823	0.152883	0.123929	0.0865263	0.11856	0.0972824	0.0701786	0.0824623	0.100316	0.169159	0.0979521	0.11023	0.0859916	0.0730973	0.0979103	0.133779	0.107312	0.13272	0.104535	0.0754505	0.0862515	0.0251688	0.0375718	0.0120383	0.0186198	0.0154193	0.017381	0.0439507	0.0386531	0.0267329	0.0341283	0.0180084	0.0401674	0.0150669	0.020008	0.00795183	0.0123544	0.070136	0.0532729	3.08628
110	-15991.8	-15975.3	-16.462	0.0867341	0.121398	0.109097	0.0554087	0.0575317	0.169832	0.14144	0.0669463	0.103416	0.0936097	0.0770741	0.0864827	0.145843	0.136877	0.095556	0.11023	0.0958312	0.0798379	0.116205	0.124695	0.0770684	0.134184	0.106625	0.0701627	0.0836999	0.0355455	0.0549229	0.0208595	0.0347786	0.0182176	0.0167686	0.0493618	0.0194476	0.0222424	0.029361	0.00569821	0.0366603	0.0284199	0.038965	0.0047077	0.0120383	0.0456761	0.0449994	3.06446
120	-15986.5	-15969.1	-17.3985	0.109307	0.118898	0.109097	0.0692158	0.0765197	0.203529	0.111923	0.0694134	0.137518	0.0849246	0.0801023	0.0957814	0.125437	0.138693	0.114312	0.106997	0.0985276	0.0807265	0.0965688	0.129999	0.0895962	0.117175	0.106625	0.0531721	0.0707167	0.0297084	0.0536352	0.0330165	0.029144	0.0113274	0.0185502	0.0430312	0.0211663	0.0328627	0.0348576	0.00944645	0.0596513	0.0242026	0.0185578	0.0012827	0.0159533	0.0597578	0.0671782	3.1581
130	-15970.6	-15953.5	-17.1674	0.107197	0.121823	0.0988319	0.0586329	0.0836927	0.16823	0.111923	0.0766654	0.128354	0.0953692	0.0732807	0.0829231	0.120597	0.127255	0.118349	0.0935105	0.0941493	0.0692503	0.107935	0.147043	0.101353	0.127533	0.11474	0.0687759	0.0807133	0.0239192	0.052821	0.0337027	0.0336839	0.0124129	0.0183698	0.0529132	0.0332496	0.0246208	0.0345998	0.0133299	0.0365063	0.0141292	0.0300916	0.000994191	0.0245465	0.0552035	0.061769	3.13499
140	-15891.1	-15874.9	-16.1396	0.0961803	0.116055	0.108819	0.0457898	0.0711671	0.16823	0.120509	0.0813697	0.118313	0.0729796	0.0684897	0.0920317	0.146556	0.135612	0.0921215	0.0835647	0.105144	0.0722111	0.0996127	0.147043	0.0899636	0.110318	0.116448	0.0464551	0.0785048	0.0357563	0.0543815	0.0457127	0.0289228	0.00761091	0.018015	0.0511462	0.0362761	0.0259094	0.0281715	0.0113537	0.040348	0.0314517	0.017322	0.00416199	0.0141834	0.0513711	0.0466329	3.03222
150	-15803	-15787.2	-15.8036	0.0992545	0.111745	0.108725	0.0796902	0.0751949	0.189333	0.117743	0.0614867	0.117732	0.062065	0.0744875	0.0873509	0.119819	0.1379	0.0959634	0.0806278	0.0890062	0.0949572	0.0996127	0.107729	0.0979108	0.102747	0.10782	0.0539517	0.0653402	0.0198639	0.0543815	0.0509221	0.0226062	0.0264099	0.0171464	0.0272408	0.0343357	0.0350178	0.0184522	0.0249427	0.038782	0.0197591	0.0335588	0.021701	0.0297815	0.0430315	0.0424924	2.99862
160	-15803.9	-15786.7	-17.1756	0.0935097	0.123668	0.117892	0.0699632	0.0764853	0.161835	0.15169	0.0852688	0.133238	0.0871523	0.0906902	0.0738211	0.137833	0.137257	0.0949556	0.0866288	0.0955942	0.0682633	0.118831	0.148368	0.106279	0.102747	0.119302	0.0607258	0.072666	0.0273011	0.039068	0.0592875	0.0232867	0.0369166	0.0161533	0.0229027	0.0122667	0.0213527	0.018209	0.0258462	0.0395716	0.0318519	0.0185654	0.0329144	0.0143053	0.0347558	0.046598	3.13582
170	-15806.9	-15790.4	-16.487	0.0811648	0.119372	0.114009	0.0623552	0.0574783	0.178571	0.107959	0.0752365	0.132236	0.0718196	0.0972527	0.075348	0.122499	0.147703	0.118277	0.0870743	0.100868	0.0786435	0.120163	0.101488	0.0955692	0.0926569	0.12905	0.0577147	0.0892138	0.0236874	0.0322184	0.075013	0.0287262	0.027272	0.0159666	0.0287233	0.017777	0.0196784	0.022471	0.0261206	0.0591478	0.0228963	0.0263295	0.028507	0.0208617	0.0382609	0.0395738	3.06695
