Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
0	-20881.9	-20859.1	-22.7844	0.0630744	0.0343311	0.0737605	0.119355	0.000278006	0.06276	0.0229794	0.0129404	0.0526389	0.0366684	0.125441	0.144054	0.00889178	0.0357865	0.00598769	0.0314455	0.0248728	0.112694	0.188803	0.0395718	0.0303372	0.128052	0.0600637	0.27798	0.374466	0.0962015	0.0463877	0.0592616	0.114004	0.232973	0.0292373	0.0698456	0.0532692	0.226336	0.0595724	0.225371	0.0141531	0.0334314	0.000173598	0.0631142	0.19032	0.0105593	0.105246	3.69669
10	-18533.2	-18512.4	-20.7962	0.118322	0.127751	0.0678489	0.103798	0.00235072	0.145499	0.082799	0.0218661	0.0803525	0.0599464	0.188226	0.144054	0.074937	0.111903	0.0247495	0.152285	0.0804613	0.146988	0.178779	0.0944042	0.0869541	0.099181	0.0884967	0.187591	0.218107	0.0541091	0.0568179	0.02993	0.0225713	0.0790656	0.0511782	0.0146885	0.0195314	0.110995	0.0158682	0.0466816	0.00685787	0.055056	0.000244279	0.15918	0.0285463	0.0224808	0.036421	3.49787
20	-17382.3	-17361.5	-20.7955	0.142323	0.213625	0.128532	0.135476	0.00486823	0.168309	0.136386	0.0456264	0.0862841	0.24415	0.139411	0.151513	0.17609	0.0947241	0.0413476	0.121406	0.153392	0.099765	0.133713	0.0886644	0.105294	0.080109	0.0774391	0.0635088	0.0749745	0.0244939	0.0504715	0.0178401	0.0269341	0.042732	0.0395541	0.00843901	0.0125678	0.0499766	0.0158902	0.0291013	0.0147736	0.0300184	0.000537801	0.130768	0.0565339	0.0188427	0.0213998	3.49781
30	-16961.3	-16940.2	-21.1442	0.142321	0.17388	0.138665	0.117099	0.0111391	0.174381	0.14728	0.119571	0.0751774	0.207209	0.141272	0.124004	0.218237	0.0768584	0.155027	0.118366	0.145128	0.103331	0.10698	0.139477	0.0721231	0.127456	0.0551717	0.0425811	0.108995	0.0195247	0.0529005	0.0118786	0.0195496	0.070687	0.0172555	0.0245386	0.0462402	0.0169147	0.0144923	0.0144072	0.0251786	0.040017	0.000920702	0.0399428	0.0478885	0.018298	0.0103044	3.53267
40	-16635.5	-16616.4	-19.1398	0.142321	0.12808	0.1213	0.13481	0.0213483	0.171615	0.157487	0.121995	0.0868847	0.191657	0.0861287	0.122046	0.207008	0.078995	0.105547	0.139828	0.128451	0.139087	0.117885	0.093802	0.0850059	0.110884	0.063638	0.0367257	0.0805158	0.0160951	0.0195477	0.0156484	0.0202296	0.0576026	0.00922838	0.0304968	0.0929952	0.00810425	0.0129764	0.0140399	0.0128711	0.0161047	0.0012543	0.0356931	0.0543883	0.0256037	0.0163085	3.33223
50	-16472.4	-16452	-20.3075	0.131385	0.105523	0.1213	0.157954	0.0451123	0.167604	0.163553	0.121995	0.0819472	0.191657	0.10054	0.142035	0.20383	0.0924147	0.105658	0.105651	0.143153	0.118721	0.120958	0.0928635	0.0713026	0.121312	0.0800113	0.0263136	0.0911125	0.0212344	0.0321951	0.0392098	0.01886	0.0910439	0.0106004	0.0454983	0.0582739	0.0124293	0.0106214	0.0198574	0.00554541	0.0254517	0.00211653	0.032663	0.0919376	0.017626	0.00992853	3.449
60	-16419.7	-16400.2	-19.478	0.112366	0.139151	0.111699	0.162193	0.127267	0.168198	0.163553	0.0980686	0.0895276	0.167898	0.0912636	0.107419	0.156997	0.0748739	0.121346	0.1167	0.111933	0.103112	0.121667	0.0966044	0.0672694	0.116892	0.0634417	0.0313248	0.0911125	0.0272996	0.0251358	0.0569834	0.0135142	0.0851066	0.0157387	0.0639276	0.0401643	0.0102925	0.0182792	0.0302334	0.00233503	0.0189288	0.00457043	0.0341077	0.0754293	0.0225368	0.00959611	3.36606
70	-16365.4	-16347.2	-18.1224	0.123802	0.101114	0.125312	0.114961	0.0998421	0.171096	0.145319	0.111716	0.091844	0.167898	0.104526	0.122763	0.157355	0.0804083	0.0862663	0.108897	0.104718	0.0838779	0.121667	0.119153	0.0837727	0.100099	0.0612933	0.0250618	0.073743	0.0310365	0.0246277	0.038793	0.00547774	0.103414	0.0111216	0.0540625	0.0256343	0.0140039	0.0237021	0.0351796	0.0136866	0.0255893	0.00617964	0.0311024	0.0825594	0.00465715	0.013163	3.23049
80	-16228	-16211	-16.9688	0.121886	0.122221	0.0923497	0.129844	0.111852	0.14943	0.130778	0.0993765	0.085396	0.171323	0.125688	0.11321	0.137124	0.0883089	0.0824991	0.126339	0.111394	0.065204	0.118251	0.0996638	0.0616958	0.084873	0.053316	0.0339914	0.0239955	0.0345003	0.0308769	0.0443199	0.0335745	0.0930899	0.0154326	0.0448429	0.0287234	0.00579033	0.0267027	0.0362325	0.0203911	0.0198877	0.00668613	0.0277345	0.0843624	0.006371	0.0156067	3.11513
90	-16182	-16164.1	-17.9422	0.113931	0.0841942	0.102406	0.129844	0.153724	0.15072	0.135469	0.0987562	0.0952556	0.160044	0.122541	0.0891006	0.157025	0.0505639	0.0918152	0.130093	0.123664	0.0958215	0.133466	0.107186	0.062693	0.0732677	0.0830585	0.0248895	0.0377837	0.036291	0.0214533	0.0538078	0.0140197	0.0568117	0.0407309	0.0472656	0.0351555	0.00682339	0.0196388	0.0388099	0.0178242	0.0237963	0.00838232	0.0237535	0.0800025	0.00857305	0.0720218	3.21247
