Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
0	-19639.6	-19608	-31.6119	0.112875	0.188504	0.263756	0.0380972	0.0341369	0.0620206	0.226563	0.0808038	0.0337369	0.0750752	0.0835135	0.207586	0.0933152	0.0122814	0.0432952	0.0715722	0.351821	0.0179959	0.128597	0.0397682	0.109243	0.0740569	0.0348176	0.109376	0.273743	0.0420301	0.309618	0.0412492	0.113121	0.0912414	0.087063	0.0972808	0.039914	0.105192	0.0453962	0.147263	0.0183478	0.123753	0.146133	0.229232	0.00595421	0.003974	0.166127	4.57944
10	-17970.2	-17944.6	-25.6458	0.127718	0.108129	0.134603	0.055336	0.0810238	0.169592	0.141387	0.114866	0.0908441	0.203521	0.143092	0.17375	0.167834	0.0409607	0.0905056	0.17515	0.113791	0.0464909	0.114661	0.180758	0.213363	0.174567	0.153184	0.0451522	0.0458732	0.0140327	0.28081	0.0137722	0.0157073	0.0198191	0.0105659	0.096338	0.0278504	0.0254728	0.0115832	0.105889	0.0130685	0.0439053	0.0670615	0.0649369	0.00933149	0.0116002	0.0449426	3.98284
20	-17580	-17555.6	-24.4391	0.174286	0.0682092	0.119393	0.188973	0.0779065	0.135302	0.147406	0.129257	0.162957	0.218241	0.139299	0.127772	0.176787	0.0759185	0.115111	0.218505	0.120077	0.0983352	0.11359	0.198739	0.231196	0.184819	0.112585	0.0273221	0.0295879	0.00702505	0.0500533	0.00830749	0.0286698	0.0119405	0.0268663	0.0789503	0.0150226	0.0248757	0.0138882	0.0424568	0.00671522	0.0179771	0.0303491	0.0678164	0.00517604	0.0181701	0.0163293	3.86216
30	-17323.8	-17301.2	-22.6036	0.166552	0.0679417	0.1115	0.158194	0.116118	0.157464	0.12855	0.102092	0.079958	0.1606	0.158208	0.149795	0.144014	0.0779973	0.115111	0.19802	0.120077	0.107285	0.126765	0.208712	0.187864	0.159472	0.10938	0.0217099	0.0328821	0.0182908	0.0606309	0.00863891	0.0305437	0.00657053	0.0194208	0.0968292	0.00404236	0.0360583	0.0144534	0.0214267	0.0258718	0.0146682	0.0316228	0.0678164	0.00559602	0.0234542	0.0264196	3.67862
40	-17189.9	-17167.9	-22.0243	0.121856	0.0731184	0.121674	0.127694	0.0796766	0.169836	0.115844	0.158887	0.0908871	0.159001	0.149983	0.101622	0.104113	0.102451	0.0813858	0.226291	0.104872	0.14626	0.131702	0.16721	0.187864	0.159472	0.118872	0.0226195	0.0240677	0.0198383	0.0449426	0.0133807	0.0683552	0.00959823	0.04155	0.0740035	0.012744	0.0550018	0.0129271	0.0089628	0.0510242	0.00854321	0.0294802	0.0711495	0.00125038	0.0255576	0.0251181	3.62069
50	-17038.6	-17017.4	-21.207	0.128271	0.0781176	0.10095	0.128997	0.0842129	0.188161	0.141027	0.146946	0.104665	0.158154	0.128087	0.135908	0.117192	0.108671	0.107577	0.2288	0.0660487	0.113684	0.113761	0.182781	0.176536	0.133709	0.117743	0.026203	0.0287353	0.0279266	0.0337998	0.0210094	0.0252422	0.0155207	0.0337452	0.0668334	0.00592205	0.055843	0.0104214	0.0360753	0.0301102	0.0107807	0.0080813	0.0793772	0.00716383	0.00688272	0.0192766	3.53895
60	-16695.8	-16677.4	-18.4161	0.125106	0.0725462	0.0859997	0.143487	0.0675983	0.146873	0.133352	0.0951915	0.0695475	0.109344	0.128087	0.121089	0.117192	0.0875589	0.0900076	0.210268	0.0882036	0.106031	0.138258	0.112975	0.151807	0.119335	0.126401	0.00967451	0.0508244	0.0810841	0.0295169	0.0339147	0.0129477	0.032292	0.0377296	0.0232055	0.00636385	0.0551618	0.0215061	0.026679	0.0374176	0.0116335	0.00944424	0.0900028	0.00564243	0.0150202	0.0235464	3.25987
70	-16512.8	-16494.3	-18.5326	0.110278	0.0801503	0.0816352	0.143487	0.0728044	0.118464	0.113733	0.0743199	0.0549894	0.143938	0.139143	0.123545	0.120941	0.0716048	0.0900076	0.186501	0.076246	0.119535	0.148182	0.112975	0.181904	0.0983936	0.1364	0.00910348	0.0607158	0.0656108	0.0401621	0.0320419	0.0204432	0.0228208	0.0189993	0.0128184	0.00361679	0.0479215	0.0283814	0.0251259	0.108155	0.0177474	0.024999	0.0611679	0.0190446	0.0426805	0.0107774	3.27151
80	-16491.7	-16472.4	-19.2802	0.126041	0.0767326	0.0853155	0.145079	0.0763146	0.115127	0.121694	0.0909322	0.0770674	0.143877	0.130944	0.10258	0.11404	0.0691543	0.0944821	0.185379	0.0893029	0.114685	0.139782	0.127167	0.163108	0.10283	0.117244	0.00980721	0.0624137	0.0315258	0.0350399	0.0323124	0.0201479	0.033796	0.014882	0.010745	0.00294279	0.0521799	0.0473667	0.0204876	0.136193	0.0162571	0.0491985	0.0475192	0.0352664	0.0590168	0.0202951	3.34627
90	-16488.9	-16469.5	-19.4188	0.10912	0.0847304	0.0923877	0.152142	0.0766345	0.0972677	0.0996528	0.0966279	0.0644363	0.136084	0.152772	0.121135	0.119275	0.0818899	0.113306	0.18882	0.0907079	0.116167	0.156018	0.11877	0.163772	0.0960972	0.0992032	0.0210139	0.0634668	0.0614434	0.0419249	0.0203282	0.0192344	0.0179462	0.016973	0.00860876	0.00110452	0.0562947	0.0291913	0.0112716	0.121818	0.0140609	0.0732005	0.0553013	0.0420344	0.0481915	0.00970301	3.36013
