Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
0	-20297.8	-20281.4	-16.3911	10.3315	0.0626686	0.0440512	0.00209326	0.199066	0.00767403	0.0390897	0.0450117	0.0155557	0.0848871	0.143307	0.0568806	0.100853	0.0434601	0.111008	0.0509256	0.16518	0.0142589	0.0478847	0.313384	0.0027175	0.00282806	0.0172087	0.176429	0.161407	0.276635	0.0611602	0.0267445	0.0822687	0.0839989	0.0679258	0.0658645	0.0910636	0.0262959	0.090228	0.00789553	0.0302935	0.0370619	0.201432	0.0491814	0.0575361	0.0493104	0.127574	0.0414202	0.0326339	0.105644	0.192169	0.135585	0.123583	0.410385	0.636828	0.87336	1.07167	1.41814	0.464776	0.34805	0.0904406	0.0967335	3.38172
10	-16264.5	-16243.4	-21.0389	3.85206	0.151917	0.206381	0.00417569	0.211225	0.0125678	0.13183	0.106971	0.0181317	0.192029	0.191843	0.0568806	0.139674	0.15441	0.165303	0.147544	0.317283	0.0334405	0.107264	0.133772	0.0114163	0.00485321	0.123089	0.104693	0.106268	0.0808817	0.0579532	0.0830112	0.0673416	0.12663	0.00756503	0.0302655	0.0921138	0.0168494	0.127861	0.00879916	0.0429952	0.0230686	0.0357904	0.0286621	0.0372544	0.0497423	0.0497522	0.111793	0.197154	0.317105	0.069747	0.0755173	0.309717	0.0307595	0.446046	0.769933	1.08439	1.69963	0.288463	0.377841	0.103887	0.229809	3.91129
20	-14665.8	-14636.7	-29.0691	0.6333	0.234027	0.298434	0.011255	0.262348	0.0424307	0.230656	0.127066	0.046375	0.21794	0.181573	0.152423	0.139586	0.172523	0.215485	0.179082	0.398883	0.126465	0.127498	0.111833	0.0235074	0.00714243	0.131728	0.0753726	0.133124	0.0368995	0.0185561	0.146035	0.049302	0.084163	0.00719611	0.0227383	0.0483961	0.00997343	0.142627	0.0156375	0.080281	0.0411727	0.00889378	0.00794879	0.119556	0.0362774	0.0109828	0.213107	0.13668	0.36794	0.0483534	0.0344091	0.391293	0.0213246	0.0600407	0.330284	0.897401	2.71227	0.304643	0.342944	0.109714	0.242699	4.7465
30	-14245.4	-14217.8	-27.6645	0.31475	0.181864	0.282834	0.0535891	0.19451	0.140972	0.17113	0.154405	0.103197	0.191842	0.148199	0.132069	0.124289	0.112575	0.199753	0.185872	0.409003	0.126465	0.151891	0.0872599	0.101328	0.0540214	0.139933	0.0806303	0.173804	0.0362184	0.0390495	0.140946	0.0283129	0.055502	0.00217639	0.0234898	0.0654795	0.012566	0.0848268	0.0819697	0.0726707	0.0330469	0.0116271	0.00525105	0.0393486	0.0305781	0.0229219	0.1218	0.123512	0.311663	0.0922555	0.0365504	0.415643	0.0203759	0.00656787	0.116008	0.619762	3.25766	0.297394	0.334783	0.107103	0.26072	4.60922
40	-14110	-14084.6	-25.4092	0.314395	0.167329	0.282834	0.190108	0.178267	0.113748	0.150376	0.0917106	0.103052	0.0943773	0.145417	0.125143	0.109547	0.0723055	0.172181	0.210644	0.324331	0.134481	0.136105	0.0639892	0.153783	0.0440232	0.147651	0.0678101	0.25297	0.045414	0.0288323	0.126104	0.0254444	0.0547201	0.00241617	0.042781	0.0664438	0.0286745	0.0180371	0.127944	0.0579075	0.00900339	0.018099	0.00637298	0.0154805	0.0923375	0.0249363	0.0605616	0.11661	0.350127	0.0871004	0.034508	0.392417	0.0192374	0.0065354	0.115729	0.619203	3.25853	0.279664	0.370608	0.0985082	0.251219	4.38369
50	-13914.6	-13883.4	-31.2387	0.31817	0.172732	0.368832	0.18074	0.124009	0.165832	0.155067	0.145731	0.146339	0.15379	0.166117	0.180018	0.109547	0.0653281	0.173509	0.248223	0.217609	0.140581	0.13912	0.114937	0.148164	0.0986504	0.166414	0.0892115	0.232853	0.0196971	0.0301203	0.284405	0.0201061	0.0527095	0.00313746	0.0205344	0.0280905	0.0438526	0.00922541	0.130499	0.116685	0.0159968	0.011007	0.00376477	0.0362443	0.131385	0.0339789	0.0718156	0.0916511	0.343089	0.0853496	0.0338144	0.427245	0.0188507	0.00688454	0.118684	0.625093	3.24934	0.279664	0.370608	0.0985082	0.251219	4.96661
60	-13832.3	-13798.5	-33.8744	0.335345	0.214329	0.21477	0.192876	0.126965	0.21197	0.226547	0.131086	0.141166	0.109987	0.166515	0.162936	0.129561	0.0909825	0.219584	0.248223	0.259102	0.144687	0.141993	0.165206	0.228981	0.0610024	0.18907	0.0961196	0.153253	0.0594724	0.019903	0.299597	0.0182239	0.0406775	0.00490493	0.0263814	0.0414081	0.0478224	0.0044344	0.0302078	0.117372	0.0161559	0.00445263	0.00224295	0.117455	0.106102	0.204826	0.0414557	0.0649492	0.336858	0.0878771	0.0354481	0.455106	0.0197614	0.00859534	0.132125	0.650654	3.20863	0.279664	0.370608	0.0985082	0.251219	5.23001
70	-13795.7	-13763	-32.6523	0.286332	0.150814	0.193729	0.189701	0.117862	0.187429	0.208657	0.153286	0.129527	0.170444	0.170486	0.150207	0.106214	0.0718705	0.19072	0.30759	0.259102	0.159497	0.178842	0.102199	0.185808	0.0593348	0.176656	0.0877154	0.0842788	0.0362579	0.0280043	0.205776	0.0325652	0.0538351	0.00558704	0.0422675	0.0397707	0.0330546	0.00562575	0.0298687	0.145572	0.0101327	0.00667096	0.0129581	0.227832	0.0810069	0.261587	0.0579444	0.0709567	0.275521	0.0960053	0.0387268	0.497201	0.0215892	0.00425224	0.0939139	0.572119	3.32972	0.333484	0.355432	0.0983157	0.212768	5.10829
80	-13767.1	-13733	-34.1422	0.290314	0.167281	0.261619	0.212866	0.106551	0.153031	0.207502	0.14324	0.116569	0.169014	0.215314	0.152016	0.108055	0.0909626	0.218143	0.268297	0.269382	0.118865	0.163457	0.132817	0.163754	0.058083	0.141581	0.0621397	0.0681014	0.04965	0.0284142	0.246367	0.0145438	0.0333634	0.000842613	0.0505633	0.0284205	0.030698	0.00934514	0.049427	0.134408	0.0412742	0.00886777	0.0340382	0.236977	0.0227202	0.389141	0.0795371	0.0618916	0.298641	0.0864989	0.0384108	0.493144	0.0214131	0.00454255	0.0969843	0.579172	3.3193	0.325413	0.358875	0.100882	0.21483	5.25724
90	-13748.5	-13711.6	-36.9552	0.308189	0.185828	0.255529	0.222073	0.164181	0.153695	0.237401	0.131677	0.169006	0.119431	0.159965	0.242749	0.0914724	0.0678881	0.205685	0.269159	0.305844	0.116219	0.163511	0.108978	0.179743	0.056683	0.160175	0.0533597	0.10765	0.115344	0.0251501	0.228118	0.037641	0.0396863	0.00107655	0.0599076	0.0395719	0.0285351	0.0174263	0.0104126	0.144788	0.00831696	0.0257747	0.0956687	0.270657	0.0188342	0.400639	0.0429066	0.0618916	0.298641	0.0864989	0.0384108	0.493144	0.0214131	0.0059831	0.110879	0.609303	3.27383	0.325413	0.358875	0.100882	0.21483	5.53836
