Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
0	-30.7806	0	-30.7806	8.52253	0.00046674	0.355037	0.0705398	0.131116	0.395906	0.0323645	0.193694	0.0837106	0.0288509	0.0176146	0.00345364	0.0590127	0.05131	0.0017929	0.0219243	0.00803421	0.240355	0.241824	0.0461493	0.187225	0.0883292	0.0266755	0.0588988	0.0251351	0.0792551	0.0547797	0.245934	0.627397	0.0534289	0.111582	0.0437445	0.00639572	0.233493	0.0511026	0.139474	0.0070668	0.218237	0.0230656	0.161584	0.140909	0.24195	0.135113	0.125356	0.0175657	0.244085	0.237289	0.0858475	0.185522	0.229691	0.604262	0.857992	1.07547	1.46228	0.626101	0.288158	0.00158922	0.0841522	5.06929
10	-26.7011	0	-26.7011	2.90638	0.000858896	0.0618966	0.0429826	0.0679263	0.468309	0.10295	0.168916	0.126621	0.0294687	0.0203789	0.00607612	0.0847907	0.140681	0.000686262	0.0278075	0.0126083	0.274934	0.262573	0.228715	0.135502	0.0641671	0.0419751	0.175397	0.00340486	0.125075	0.0902745	0.275816	0.280314	0.0139063	0.065907	0.064941	0.025394	0.0282902	0.0272513	0.244849	0.0200135	0.133993	0.0238181	0.220591	0.0964244	0.162361	0.036247	0.0766803	0.0999596	0.166363	0.000659078	0.275559	0.435903	0.0215571	0.381887	0.726209	1.08201	1.80989	0.408208	0.383529	0.0010452	0.207218	4.56177
20	-13.9694	0	-13.9694	5.65075	0.000919389	0.030035	0.0641936	0.064384	0.237157	0.11129	0.347373	0.167878	0.0097985	0.0128297	0.00653337	0.0873917	0.0357666	0.00263427	0.0260575	0.0358116	0.123717	0.355284	0.205984	0.048561	0.0498665	0.039201	0.090757	0.00258558	0.0986376	0.122255	0.181185	0.0471957	0.0826129	0.0799476	0.0223199	0.0115736	0.0266685	0.0251258	0.127052	0.0381524	0.0665884	0.0389215	0.124215	0.160189	0.192917	0.0497766	0.0121327	0.290482	0.115125	2.59353e-05	0.0726484	0.219463	0.302255	0.527049	0.818052	1.08202	1.57288	0.497038	0.485076	0.00011597	0.0177705	3.66348
30	-12.3351	0	-12.3351	23.9467	0.000599249	0.0557412	0.0169095	0.23233	0.104633	0.0538833	0.217495	0.033628	0.00511886	0.0206042	0.00644402	0.0427901	0.0360965	0.0107314	0.0323311	0.00611714	0.199424	0.207859	0.0794301	0.0521633	0.0111241	0.00742709	0.0452892	0.00760519	0.106701	0.09958	0.276723	0.0564303	0.0374536	0.174835	0.0678683	0.00619763	0.127683	0.0351037	0.116982	0.00739609	0.123899	0.0159802	0.47823	0.0635689	0.0921672	0.032272	0.0098882	0.38799	0.0555202	2.69813e-07	0.0516179	0.360196	0.144676	0.753516	0.922276	1.05392	1.27029	0.544614	0.445744	6.25183e-05	0.00957986	3.41473
40	-11.105	0	-11.105	13.5835	0.000278481	0.120033	0.0166003	0.191257	0.163253	0.0386392	0.0577865	0.0381762	0.0179365	0.0617506	0.00620425	0.0860013	0.0405612	0.0650073	0.0477269	0.0438208	0.178896	0.266314	0.0917042	0.109805	0.0283219	0.00239422	0.0209564	0.00840458	0.0899576	0.0459063	0.25432	0.0925059	0.0662423	0.205152	0.133492	0.00379017	0.187949	0.051514	0.0189782	0.00815698	0.0268563	0.0373382	0.169976	0.0727394	0.0512155	0.124915	0.00428301	0.0853299	0.338458	1.21272e-08	0.0808988	0.172282	0.323032	0.679242	0.8922	1.06593	1.36263	0.567458	0.429503	4.71774e-05	0.0029914	3.34712
50	-23.4854	0	-23.4854	19.1133	0.000213063	0.111322	0.018305	0.275967	0.169314	0.0366255	0.166617	0.153914	0.0379846	0.0253608	0.0173325	0.0984151	0.0693551	0.120749	0.138903	0.0521223	0.0354953	0.0812519	0.0179513	0.247474	0.0206748	0.00313575	0.0231276	0.0387254	0.0172315	0.320984	0.0731203	0.0436279	0.153694	0.685281	0.134919	0.0162681	0.285585	0.0395549	0.059407	0.0102289	0.0151011	0.0453773	0.232876	0.0315752	0.161402	0.205992	0.020092	0.0731619	0.157355	1.27619e-09	0.0658471	0.389111	0.314525	0.726069	0.911571	1.05863	1.30373	0.631332	0.367279	2.15612e-05	0.00136714	4.51265
60	-18.834	0	-18.834	38.1259	0.000225023	0.198965	0.0248818	0.109212	0.0904024	0.0124227	0.0309732	0.0562602	0.0180418	0.0205707	0.0286197	0.0421575	0.0959467	0.195166	0.136244	0.186511	0.0153349	0.0899398	0.0173084	0.0896697	0.0131363	0.0143407	0.00679087	0.0309177	0.0161215	0.394782	0.0355874	0.146761	0.206434	0.218088	0.155674	0.0144605	0.226501	0.0585539	0.192096	0.00636462	0.0511707	0.0547371	0.217595	0.0235881	0.286386	0.0842043	0.103235	0.193004	0.00821178	0.166214	0.0564107	0.0626142	0.513545	0.802304	0.940197	1.04484	1.21266	0.47638	0.522579	1.61684e-05	0.0010252	4.01638
70	-33.8416	0	-33.8416	87.6987	0.000122902	0.143442	0.0151688	0.213231	0.10085	0.0222141	0.0914361	0.0663164	0.0205733	0.0574205	0.0631276	0.277769	0.195697	0.143562	0.45202	0.0425446	0.0213136	0.118172	0.0239482	0.158197	0.0162264	0.0354521	0.0188337	0.0133211	0.0269231	0.0671707	0.134858	0.28133	0.237123	0.101394	0.0411258	0.0184373	0.255578	0.0913139	0.5423	0.00901344	0.0850423	0.0471345	0.0927666	0.0318012	0.402604	0.266292	0.162787	0.0139484	0.00138379	0.257793	0.427897	0.296114	0.00286323	0.867719	0.96215	1.03134	1.13879	0.63281	0.366671	8.07011e-06	0.000511705	5.20596
80	-26.874	0	-26.874	43.3492	0.000474582	0.161325	0.00967377	0.0498309	0.0305103	0.0498116	0.234048	0.0532281	0.0176697	0.0543262	0.0450868	0.139323	0.110407	0.425994	0.397705	0.015957	0.00755136	0.103042	0.067615	0.104195	0.0250849	0.0189262	0.00753838	0.0611695	0.0273025	0.0260109	0.311688	0.0845792	0.125306	0.0504536	0.0313377	0.0297961	0.0963596	0.178866	0.376272	0.00467128	0.126039	0.0775934	0.0555847	0.1038	0.407206	0.320153	0.0613045	0.0959822	0.0415809	0.0216576	0.361456	0.236346	0.242977	0.814085	0.944321	1.04251	1.19908	0.671426	0.328316	3.99576e-06	0.000253361	4.68482
90	-24.9591	0	-24.9591	40.7032	0.00197308	0.189352	0.0344787	0.045553	0.0578428	0.331133	0.130478	0.0237889	0.0894446	0.0663057	0.0338529	0.115306	0.0650283	0.261709	0.125038	0.0126683	0.0127589	0.0584806	0.104499	0.147135	0.136215	0.0273728	0.0197538	0.164207	0.0560725	0.00937277	0.0628173	0.046632	0.130806	0.0315809	0.0762051	0.00315732	0.0631575	0.21825	0.149246	0.0108925	0.252271	0.0264437	0.0204687	0.139017	0.465408	0.285695	0.143964	0.00301753	0.211209	0.0662858	0.0933155	0.412279	0.213893	0.808391	0.942337	1.04364	1.20563	0.475246	0.433577	4.25595e-06	0.0911728	4.44583
100	-21.0133	0	-21.0133	11.6672	0.00426313	0.152269	0.0234088	0.143162	0.0915246	0.310152	0.270305	0.014624	0.0631487	0.0143005	0.0625083	0.0318223	0.0951264	0.0942614	0.0258596	0.00520976	0.00482361	0.0872057	0.0563149	0.0194455	0.220461	0.0217866	0.0614564	0.162972	0.0343559	0.00593921	0.094591	0.254907	0.450543	0.02918	0.1283	0.00444418	0.0643038	0.0730121	0.253211	0.053078	0.128737	0.0249393	0.0830613	0.044566	0.139757	0.11006	0.209321	0.137163	0.49158	0.000487013	0.0922802	0.24254	0.0359492	0.656227	0.882136	1.06915	1.39248	0.585071	0.362632	2.69983e-06	0.0522937	4.22272
110	-23.3641	0	-23.3641	2.42368	0.00147015	0.133877	0.0159178	0.0945276	0.111331	0.153749	0.07138	0.00705983	0.0870014	0.014425	0.0945452	0.0996523	0.152179	0.0435233	0.0361822	0.0188612	0.00334986	0.158092	0.0332593	0.0256458	0.0760377	0.0311705	0.0858102	0.0674697	0.0381389	0.0215148	0.176267	0.388823	0.659548	0.0335068	0.0860062	0.00269607	0.107711	0.140603	0.159902	0.04666	0.153938	0.0404297	0.185733	0.0330777	0.160003	0.195876	0.28654	0.0264036	0.34511	0.290497	0.00110954	0.0683428	0.268536	0.339099	0.693632	1.07771	1.88956	0.606523	0.361451	0.0097391	0.0222871	4.53349
120	-26.5355	0	-26.5355	3.10779	0.00235824	0.0980382	0.0360328	0.337404	0.197772	0.20894	0.0128261	0.00859122	0.115352	0.0113191	0.216691	0.167471	0.117241	0.0413444	0.0421381	0.0258062	0.00262203	0.0716898	0.0263441	0.0179701	0.0429731	0.0385415	0.0904982	0.133269	0.0505942	0.0259755	0.167829	0.140334	0.143427	0.0383564	0.0456471	0.00357361	0.0950447	0.16463	0.195791	0.0734837	0.108768	0.114244	0.106993	0.141308	0.194026	0.252088	0.281696	0.363151	0.398954	0.0495003	0.00997385	0.160126	0.0182952	0.397432	0.737326	1.083	1.78224	0.466332	0.288268	0.213649	0.0317507	4.40704
130	-20.4006	0	-20.4006	20.0406	0.00182348	0.207846	0.0491941	0.115334	0.303344	0.0487664	0.12516	0.00679912	0.240515	0.0307392	0.0439209	0.283489	0.103663	0.0369098	0.0617217	0.0500799	0.0213403	0.00736004	0.0249955	0.0346433	0.0483309	0.0525026	0.0579957	0.0254001	0.245513	0.0248645	0.051298	0.216333	0.121778	0.0167427	0.0218512	0.00769733	0.0150616	0.118087	0.109094	0.0274733	0.0639333	0.203903	0.01367	0.124689	0.210119	0.256891	0.345451	0.0027845	0.456667	0.297057	0.112328	0.123857	0.00730667	0.732057	0.913947	1.05763	1.29637	0.488587	0.462503	0.0425819	0.00632816	4.17633
140	-15.0298	0	-15.0298	61.2135	0.00354742	0.0975262	0.0577262	0.0867358	0.0642996	0.0876952	0.0870941	0.0136106	0.0742473	0.0227605	0.0394662	0.242427	0.0484071	0.0437523	0.0431671	0.0793345	0.0164626	0.0259372	0.0463118	0.0370127	0.0327743	0.0293572	0.0517183	0.0317841	0.292298	0.0858996	0.0323659	0.174642	0.065433	0.0220557	0.019181	0.0289996	0.0420469	0.180193	0.115944	0.0133612	0.0461211	0.19633	0.0309565	0.0152256	0.139663	0.26701	0.362858	0.209288	0.199276	0.111581	0.422757	0.00277944	0.0543177	0.842534	0.953968	1.0367	1.16679	0.494916	0.488259	0.0104735	0.00635173	3.49374
