Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
0	-37.0594	0	-37.0594	2.62071	0.0944564	0.0741436	0.0429981	0.0684723	0.04924	0.101146	0.289953	0.00880636	0.0111651	0.0296075	0.052371	0.20547	0.0991956	0.279649	0.216294	0.0296675	0.173244	0.064542	0.137595	0.249334	0.02488	0.0950604	0.0825933	0.138507	0.118284	0.0702423	0.241548	0.150646	0.0678384	0.317135	0.216318	0.0957992	0.15733	0.175936	0.0775542	0.170329	0.34126	0.0747098	0.071401	0.0774387	0.180245	0.0036197	0.243414	0.0525842	0.0523822	0.147195	0.162188	0.28772	0.29793	0.35761	0.708101	1.07988	1.85441	0.443879	0.364811	0.0416867	0.149623	5.46944
10	-30.115	0	-30.115	1.895	0.157859	0.0181684	0.0866341	0.0560404	0.152223	0.0544689	0.156009	0.0196695	0.00855864	0.00867671	0.11098	0.0766619	0.0990478	0.23814	0.157443	0.0799139	0.0438202	0.0945557	0.0686128	0.118429	0.109384	0.0619347	0.0726171	0.328701	0.130397	0.210887	0.227994	0.0340755	0.0444287	0.229828	0.0397476	0.0942019	0.0572806	0.0879696	0.066859	0.248095	0.271647	0.204323	0.0826806	0.0528976	0.107188	0.00511432	0.204466	0.0334082	0.36748	0.011448	0.0142804	0.146317	0.427067	0.28041	0.643363	1.06713	2.0091	0.547067	0.0555996	0.264092	0.133241	4.77863
20	-28.4741	0	-28.4741	0.893506	0.104206	0.0410687	0.154253	0.0281854	0.0671754	0.0397986	0.0476863	0.012275	0.00835175	0.0239436	0.120636	0.073101	0.0180366	0.438337	0.204648	0.131615	0.0409557	0.08145	0.036012	0.322791	0.113769	0.051537	0.0186781	0.0527046	0.16653	0.142837	0.502834	0.036435	0.153162	0.174719	0.0100388	0.102759	0.0684426	0.0447754	0.113873	0.0988544	0.108735	0.267859	0.0251439	0.0697392	0.115392	0.0256673	0.160535	0.500687	0.216363	0.0510632	0.00101538	0.0111141	0.219758	0.115247	0.442224	0.979841	2.46269	0.562812	0.255616	0.0370249	0.144547	4.61955
30	-31.1319	0	-31.1319	1.84841	0.0994091	0.112466	0.088344	0.0342403	0.143012	0.0852462	0.195872	0.00978985	0.00239837	0.0504237	0.233225	0.0546573	0.060628	0.3199	0.0437872	0.206295	0.028153	0.0695906	0.0231075	0.236641	0.0839357	0.0609254	0.0154266	0.13895	0.0918708	0.393134	0.203981	0.277867	0.144379	0.0667992	0.0223249	0.100338	0.0662192	0.0586438	0.0606622	0.0567637	0.0732371	0.310949	0.0611922	0.100139	0.147335	0.0318891	0.216411	0.567605	0.0401028	0.198747	0.153523	0.0215606	0.018462	0.274482	0.637861	1.06569	2.02197	0.193148	0.213241	0.41983	0.173781	4.88056
40	-36.9702	0	-36.9702	19.4574	0.0928212	0.117229	0.0329828	0.0216551	0.0705918	0.112549	0.0577929	0.0224795	0.00338241	0.0733072	0.172107	0.0728249	0.117895	0.0915315	0.0376987	0.15823	0.0532596	0.0503683	0.0242802	0.334912	0.291682	0.136858	0.00989127	0.554834	0.112142	0.546205	0.264708	0.0888597	0.150847	0.203439	0.0576427	0.263037	0.125274	0.118602	0.139758	0.0550555	0.0387214	0.241848	0.0228139	0.069219	0.0637068	0.0109599	0.0923415	0.342313	0.0246653	0.333956	0.0741934	0.174713	0.0501594	0.728338	0.912474	1.05825	1.30094	0.0952584	0.614232	0.0473739	0.243135	5.37634
50	-28.5	0	-28.5	2.67639	0.0514992	0.144988	0.0150305	0.0459963	0.0480329	0.188775	0.131628	0.0321349	0.00508269	0.0603909	0.0435006	0.0734446	0.249473	0.149927	0.043233	0.168541	0.123997	0.0291892	0.015821	0.14604	0.0744589	0.176527	0.037471	0.0710395	0.0384648	0.121595	0.396846	0.0588684	0.109014	0.217351	0.0872329	0.185209	0.158632	0.073857	0.130815	0.0373279	0.148451	0.137925	0.0333846	0.0840617	0.370445	0.00476255	0.0927556	0.104435	0.432623	0.192494	0.107364	0.159899	0.0031853	0.362567	0.711875	1.08037	1.84518	0.485552	0.201068	0.0865585	0.226821	4.61322
60	-34.7021	0	-34.7021	0.493229	0.0269678	0.113513	0.0550489	0.0823912	0.292211	0.0866485	0.105872	0.00942907	0.00353829	0.0777722	0.0166487	0.0615856	0.320904	0.38448	0.165575	0.18924	0.297533	0.150936	0.0048463	0.133803	0.0781723	0.173476	0.0371937	0.056201	0.0602074	0.285783	0.205758	0.139598	0.0887513	0.300456	0.0611003	0.086391	0.0837641	0.0997822	0.130186	0.105731	0.209789	0.188622	0.035154	0.0128351	0.154885	0.00223325	0.0693407	0.272422	0.110494	0.061613	0.089477	0.252651	0.213343	0.0321397	0.247472	0.815278	2.90511	0.176004	0.162248	0.42941	0.232339	5.24435
70	-30.5479	0	-30.5479	1.19976	0.0289351	0.0658089	0.123932	0.130581	0.127476	0.197285	0.0215371	0.0358255	0.000610381	0.0575688	0.0212951	0.100154	0.141282	0.0966848	0.156992	0.230178	0.0974783	0.166261	0.0100043	0.0783994	0.155628	0.0762243	0.0476443	0.0245051	0.115074	0.236309	0.287938	0.0381387	0.116016	0.359166	0.0748349	0.156843	0.163931	0.0468605	0.147078	0.0438622	0.164439	0.316103	0.143496	0.0199732	0.0573504	0.00247567	0.143217	0.0171869	0.702474	0.119417	0.12129	0.0394837	0.000148536	0.17501	0.529537	1.02656	2.26889	0.00370199	0.394877	0.419708	0.181713	4.8254
80	-25.9903	0	-25.9903	2.58798	0.0417472	0.0178078	0.139694	0.0804454	0.0603909	0.0832829	0.00940895	0.0357717	0.000452867	0.194567	0.0449843	0.198105	0.0812439	0.0466079	0.19657	0.131491	0.0432385	0.0667164	0.00496198	0.0680131	0.20821	0.0193273	0.0867511	0.0869429	0.103893	0.16174	0.17397	0.0473414	0.105814	0.0780828	0.081988	0.220254	0.124577	0.302226	0.043553	0.273866	0.0713759	0.234015	0.189842	0.0251341	0.0940012	0.0011733	0.083114	0.0572554	0.263684	0.0963961	0.0348049	0.064942	0.482918	0.354642	0.705821	1.07956	1.85998	0.148808	0.198763	0.459054	0.193374	4.36269
90	-26.0966	0	-26.0966	3.67243	0.229594	0.0470711	0.12063	0.226883	0.0874406	0.0591548	0.0165865	0.0138956	0.00049876	0.194701	0.0218054	0.169801	0.0471936	0.0505782	0.312954	0.0643843	0.125625	0.0416494	0.0104257	0.0811947	0.0761196	0.0357175	0.0485685	0.0279371	0.145204	0.214712	0.053186	0.224213	0.0324502	0.163674	0.053944	0.136995	0.0619765	0.14331	0.0994468	0.124992	0.0415452	0.350069	0.034047	0.011016	0.227092	0.00111104	0.138511	0.390365	0.02203	0.286041	0.0914816	0.206768	0.00331373	0.435409	0.763061	1.08429	1.71724	0.0320058	0.14949	0.405789	0.412715	4.3679
