Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
0	-21.8917	0	-21.8917	44.1149	0.119964	0.0650746	0.069241	0.0111976	0.0847164	0.0184546	0.0408749	0.00824522	0.0185814	0.0511199	0.128857	0.0883916	0.0649693	0.0435186	0.0653873	0.195902	0.0689218	0.00935559	0.0391184	0.100988	0.0789094	0.202025	0.0153702	0.0527943	0.0469536	0.0281719	0.00267138	0.321487	0.0693936	0.0136209	0.104872	0.00767345	0.0617059	0.711085	0.195924	0.00555648	0.0428758	0.0570588	0.0128074	0.171064	0.0505939	0.124319	0.0753899	0.199062	0.329271	0.00429133	0.138267	0.255608	0.0735006	0.815639	0.944859	1.0422	1.1973	0.103876	0.224573	0.159722	0.511829	3.7452
10	-22.9604	0	-22.9604	8.49046	0.151126	0.00804554	0.063663	0.0748133	0.060588	0.0141696	0.12789	0.0127697	0.0162574	0.0246896	0.119804	0.059879	0.0748011	0.0707951	0.0544097	0.288931	0.110936	0.00854977	0.053691	0.0520478	0.0210869	0.157106	0.03014	0.0750009	0.00900715	0.0777198	0.00258716	0.275999	0.210018	0.00324974	0.111082	0.00362733	0.147349	0.858614	0.0874738	0.00814933	0.0143132	0.100587	0.120308	0.0559805	0.0863603	0.0434318	0.0831522	0.00683243	0.00827026	0.0876448	0.0563344	0.292409	0.548509	0.603602	0.857672	1.07554	1.46319	0.111796	0.0657445	0.199591	0.622869	4.0302
20	-23.8204	0	-23.8204	5.73202	0.143215	0.015462	0.0719202	0.105576	0.0992004	0.0177452	0.0656271	0.0869256	0.0689513	0.0626246	0.111742	0.150901	0.0531935	0.0557053	0.172601	0.113584	0.141185	0.00897167	0.129213	0.209893	0.0264232	0.0526059	0.12355	0.0635133	0.00514715	0.0233667	0.00384439	0.214307	0.250373	0.00879943	0.209339	0.0034932	0.481309	0.148536	0.0714614	0.0143682	0.0177786	0.0564238	0.151957	0.0875916	0.159614	0.0171946	0.0547529	0.00623621	0.0236741	0.00391496	0.275788	0.51895	0.171437	0.529906	0.819625	1.08185	1.56862	0.324251	0.00987378	0.18989	0.475985	4.12999
30	-27.4225	0	-27.4225	19.9375	0.152586	0.00842482	0.202124	0.151676	0.0589193	0.0166251	0.127444	0.0663735	0.169898	0.0504169	0.0996446	0.0850787	0.146957	0.0657768	0.0524371	0.0898837	0.100879	0.00352268	0.0126232	0.388786	0.0124952	0.0430227	0.10527	0.0181649	0.00740089	0.0548533	0.00292537	0.214728	0.151945	0.0261352	0.28405	0.00301222	0.20641	0.0543652	0.222297	0.0364446	0.0757187	0.129493	0.209319	0.149187	0.291923	0.0112778	0.058656	0.0780248	0.261424	0.0743503	0.0927711	0.00600769	0.487422	0.731411	0.913691	1.05773	1.29716	0.11362	0.132202	0.19144	0.562738	4.41917
40	-22.6393	0	-22.6393	5.71189	0.109067	0.00828168	0.263467	0.127111	0.050058	0.00757032	0.0789818	0.110662	0.158432	0.167279	0.102446	0.0510989	0.120175	0.0555202	0.0706861	0.11888	0.0602518	0.0026643	0.0546754	0.171822	0.0440733	0.0590765	0.13404	0.0136486	0.0181063	0.0622058	0.0170524	0.130932	0.160703	0.0200797	0.364849	0.00197317	0.0935437	0.067696	0.13305	0.0544619	0.223711	0.0578259	0.064927	0.0934804	0.215108	0.0204623	0.0718454	0.0915213	0.167337	0.137299	0.189617	0.353298	0.0609282	0.529203	0.819239	1.08189	1.56967	0.0426159	0.454077	0.27532	0.227987	4.01198
50	-28.8106	0	-28.8106	1.21743	0.123824	0.00681018	0.108197	0.117084	0.0612356	0.025241	0.0970778	0.230078	0.384946	0.0561413	0.0602704	0.048689	0.340963	0.165828	0.0362099	0.0793775	0.0685496	0.0119625	0.0802914	0.140873	0.0172099	0.0834201	0.180985	0.00554722	0.0132691	0.149818	0.0108609	0.229181	0.0376242	0.016357	0.178946	0.0014627	0.170239	0.0634487	0.196962	0.100105	0.260785	0.204968	0.0658742	0.0769121	0.0348657	0.0195782	0.28951	0.140377	0.0162558	0.326925	0.302301	0.0250662	0.189075	0.178197	0.533597	1.0284	2.25981	0.0431217	0.232573	0.465608	0.258698	4.65158
60	-23.1521	0	-23.1521	2.57843	0.169831	0.00551357	0.0888388	0.059165	0.0483689	0.090556	0.146897	0.242238	0.220464	0.13271	0.175355	0.0426315	0.273147	0.051511	0.00219691	0.0226412	0.0812461	0.0317728	0.101105	0.0382443	0.040138	0.101303	0.112092	0.014339	0.0448335	0.129127	0.010162	0.0516879	0.0273089	0.0372806	0.20403	0.00341212	0.167273	0.119453	0.287828	0.152885	0.13343	0.148414	0.098749	0.0594897	0.0401094	0.00813715	0.0630022	0.297646	0.0581816	0.124872	0.0515485	0.0093899	0.458362	0.353768	0.705147	1.07947	1.86162	0.321526	0.000697577	0.452399	0.225377	4.07892
70	-23.733	0	-23.733	6.15781	0.268203	0.0034702	0.0994218	0.0243016	0.0592347	0.0267182	0.237585	0.0594441	0.160606	0.0992733	0.489789	0.0173257	0.0770006	0.0282206	0.031983	0.0186748	0.0564788	0.0561435	0.10073	0.0162514	0.0235012	0.140862	0.0424629	0.0815715	0.0344227	0.102757	0.0100438	0.0394061	0.0425903	0.035392	0.235289	0.0110731	0.143319	0.115457	0.441221	0.061466	0.0930881	0.0925093	0.0922198	0.169678	0.0846166	0.00989734	0.0854201	0.0926909	0.00213205	0.26089	0.0101844	0.0591687	0.574934	0.544055	0.827303	1.0809	1.54774	0.389815	0.000590761	0.329152	0.280442	4.11912
80	-28.6998	0	-28.6998	10.1335	0.15984	0.00763682	0.216083	0.0198	0.0302384	0.028943	0.152151	0.0141559	0.0923591	0.0996513	0.4505	0.0254686	0.242474	0.0552877	0.0226685	0.080305	0.363402	0.0349138	0.159664	0.111488	0.0200594	0.142871	0.140486	0.0308527	0.0105473	0.189672	0.012051	0.166051	0.016529	0.0253249	0.252631	0.011914	0.284587	0.0925942	0.184753	0.0577661	0.11545	0.101056	0.0524419	0.0336052	0.0558891	0.0149932	0.216759	0.233599	0.0501097	0.0193591	0.00949502	0.383644	0.303793	0.633658	0.871899	1.07207	1.42238	0.147788	0.108905	0.453939	0.289368	4.59592
90	-24.2145	0	-24.2145	39.71	0.100525	0.00672282	0.176877	0.0109954	0.0160792	0.0478588	0.0600679	0.0499775	0.0533326	0.0459733	0.425681	0.0518414	0.176955	0.0960027	0.133846	0.0873908	0.191275	0.160408	0.0789388	0.0459168	0.0837028	0.0930527	0.0628985	0.0134101	0.00786998	0.0941557	0.0133175	0.100603	0.0159363	0.0283234	0.360164	0.0102983	0.132135	0.017386	0.236881	0.0801746	0.154939	0.0625697	0.0573636	0.0567669	0.0287782	0.0219191	0.250194	0.137229	0.0146221	0.338357	0.260222	0.00372024	0.24585	0.806113	0.941539	1.04409	1.20826	0.113287	0.242734	0.203803	0.440176	3.9995
