Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
0	-25.4976	0	-25.4976	35.8117	0.107265	0.15154	0.00643404	0.00629455	0.0311753	0.0509148	0.160793	0.164424	0.0217582	0.103438	0.228697	0.326416	0.144186	0.304223	0.429701	0.13991	0.033067	0.0582587	0.00864879	0.07187	0.00983882	0.0876391	0.0234544	0.186742	0.0248023	0.0124894	0.0185517	0.110031	0.0236256	0.0930675	0.0378852	0.0306108	0.0231466	0.0150312	0.0526501	0.0227092	0.15414	0.0716194	0.0663826	0.0198523	0.0978784	0.306518	0.109626	0.21544	0.123011	0.0609923	0.12629	0.088291	0.385975	0.796306	0.938068	1.046	1.21963	0.281061	0.390543	0.0819139	0.246482	4.1473
10	-18.0045	0	-18.0045	31.823	0.0991728	0.0895233	0.0218186	0.00811602	0.0368527	0.0656005	0.121482	0.0768299	0.0480475	0.0630109	0.157114	0.0672871	0.324673	0.184992	0.298659	0.144222	0.0180754	0.139035	0.0222434	0.0551562	0.00796424	0.0301284	0.0211605	0.0543723	0.0128228	0.0348704	0.00337981	0.116541	0.030229	0.0432002	0.0271679	0.0410093	0.0442266	0.0240961	0.0982503	0.0436465	0.216362	0.0570184	0.0360432	0.0225393	0.0708171	0.217536	0.122645	0.25116	0.190105	0.0223381	0.046749	0.205378	0.28427	0.784528	0.933827	1.04825	1.2334	0.443826	0.362924	0.123367	0.0698826	3.41794
20	-24.3198	0	-24.3198	22.1373	0.0375179	0.123084	0.023067	0.0139247	0.0469022	0.0889972	0.18643	0.107195	0.059949	0.346542	0.226138	0.119066	0.243661	0.175517	0.165738	0.12414	0.0494634	0.260245	0.0355879	0.0690075	0.0153332	0.0178637	0.0603006	0.0595511	0.0137845	0.032983	0.00621277	0.122006	0.0385262	0.0206018	0.0229889	0.265213	0.00857104	0.0219118	0.0276382	0.0899663	0.091628	0.321689	0.0662047	0.0175911	0.0441535	0.136784	0.0942243	0.0536903	0.0767668	0.0922649	0.343365	0.0392156	0.394697	0.744249	0.918714	1.05554	1.28149	0.111513	0.314567	0.557194	0.0167252	4.0979
30	-27.7839	0	-27.7839	16.1471	0.0395953	0.293997	0.0180661	0.0262341	0.0638519	0.207663	0.136272	0.113507	0.0835651	0.252944	0.339539	0.0887848	0.192917	0.158851	0.202103	0.177012	0.0768814	0.138839	0.0209262	0.0149758	0.0345196	0.0101012	0.148991	0.108616	0.00752179	0.024651	0.0228978	0.242614	0.0470586	0.133201	0.0132184	0.226712	0.00437848	0.0285837	0.0097863	0.195499	0.0421639	0.143275	0.081137	0.0147725	0.066533	0.161228	0.0602784	0.0157959	0.00224906	0.0454747	0.0271538	0.00297526	0.906351	0.703765	0.902524	1.06222	1.33149	0.0310859	0.696251	0.265469	0.00719347	4.47426
40	-26.6054	0	-26.6054	44.2087	0.0532599	0.203329	0.00435856	0.0484668	0.156993	0.0269431	0.0496912	0.175863	0.108186	0.471077	0.189873	0.0143702	0.117443	0.0882061	0.26585	0.0761897	0.0229073	0.0953009	0.0238291	0.0135741	0.07458	0.00661825	0.19478	0.105405	0.0248292	0.0232488	0.145716	0.467646	0.218779	0.0716263	0.00365564	0.0779411	0.00588149	0.0503743	0.00983046	0.21507	0.101368	0.0261732	0.0380277	0.0224257	0.057216	0.017633	0.0515686	0.0127138	0.000157352	0.0485082	0.139529	0.0219798	0.777112	0.815827	0.944924	1.04217	1.19708	0.826873	0.119448	0.0528078	0.000871465	4.2161
50	-21.0384	0	-21.0384	12.3046	0.0396377	0.135272	0.00482163	0.133585	0.161322	0.0102533	0.0392635	0.310761	0.109183	0.145613	0.138866	0.00803011	0.166278	0.153345	0.0495296	0.171865	0.0257536	0.128383	0.0179342	0.0160506	0.0716965	0.00552408	0.201827	0.111581	0.00256077	0.0101161	0.299675	0.142061	0.186257	0.143852	0.00194138	0.074645	0.0124979	0.144344	0.00734232	0.0690097	0.151579	0.0363286	0.0208501	0.0327678	0.0618629	0.0049904	0.0598669	0.0118802	0.000150998	0.492143	0.0114056	0.40626	0.0781607	0.664433	0.885767	1.06803	1.38177	0.00685882	0.835146	0.155776	0.00221919	3.81892
60	-32.3217	0	-32.3217	53.8807	0.00852164	0.0283103	0.00981015	0.100769	0.193688	0.0248462	0.045154	0.112277	0.066258	0.0678727	0.0710395	0.0334282	0.0660676	0.123496	0.0343823	0.291116	0.0282139	0.23844	0.00765951	0.0172674	0.0518033	0.00412519	0.335556	0.237393	0.00489714	0.0262176	0.176512	0.0864568	0.490559	0.259412	0.00208825	0.0964351	0.0625925	0.22618	0.0247171	0.162574	0.381501	0.151832	0.0488748	0.129858	0.118414	0.00457653	0.0881808	0.0771543	0.000631192	0.484493	0.001187	0.271589	0.164946	0.832536	0.950627	1.03878	1.17806	0.0074964	0.507368	0.485011	0.000123973	4.73937
70	-40.4591	0	-40.4591	36.1555	0.0044299	0.0323182	0.0116184	0.0313497	0.206857	0.0381436	0.0642815	0.103846	0.061206	0.0871153	0.0629908	0.0365222	0.0879134	0.0685354	0.100383	0.100093	0.137922	0.213596	0.0118899	0.00866699	0.0237774	0.00708907	0.445798	0.0460269	0.00289766	0.109439	0.343303	0.366609	0.292669	0.231815	0.0026519	0.18748	0.247942	0.262555	0.0193089	0.132223	0.369441	0.538137	0.0556573	0.0384349	0.036997	0.00462048	0.407184	0.0189049	0.000931492	0.0556952	0.000351906	0.0353271	0.888789	0.797232	0.938398	1.04582	1.21855	0.0182536	0.180252	0.781118	0.0203768	5.64173
80	-17.125	0	-17.125	34.0183	0.00318753	0.0413988	0.0598647	0.0796608	0.0613183	0.056904	0.038249	0.0721617	0.0543035	0.170134	0.0558451	0.0621586	0.139073	0.0554183	0.0609507	0.0912755	0.0824173	0.0976648	0.0233437	0.0128242	0.0109123	0.017401	0.151008	0.0191683	0.0100443	0.188642	0.0406326	0.118273	0.0337177	0.219135	0.00427432	0.151451	0.18357	0.289508	0.0200986	0.111869	0.0873301	0.0731515	0.140117	0.0308784	0.0238401	0.0118156	0.0640259	0.00625136	0.000357146	0.00255319	0.000215873	0.0116935	0.978929	0.791258	0.93626	1.04697	1.22551	0.0253696	0.629943	0.329142	0.0155458	3.31902
90	-13.6764	0	-13.6764	15.6676	0.00909847	0.0165771	0.0773386	0.0543593	0.209215	0.109936	0.0184631	0.0608955	0.179922	0.128976	0.0354911	0.0688928	0.0900225	0.0609191	0.0895681	0.0744438	0.0549315	0.0583013	0.0754128	0.0161556	0.0291041	0.0543091	0.176976	0.00463639	0.00343068	0.130865	0.0420053	0.0792349	0.0410174	0.140396	0.00689625	0.10277	0.0303043	0.203039	0.0320996	0.0646049	0.115271	0.0820669	0.095519	0.0482937	0.00828784	0.046685	0.0391713	0.0643244	0.0113538	0.373532	0.00206154	0.0828736	0.465854	0.699612	0.900803	1.06287	1.33672	0.00807303	0.0574756	0.877884	0.0565674	3.0659
