Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
0	-23.1117	0	-23.1117	9.54678	0.138331	0.0952659	0.379398	0.117633	0.181522	0.00962082	0.0199902	0.00713744	0.0277871	0.122949	0.00993392	0.0626347	0.0142441	0.0538347	0.237234	0.255147	0.0153978	0.0898121	0.059092	0.117101	0.216072	0.125331	0.073128	0.056657	0.0453056	0.2116	0.0150672	0.000664195	0.190988	0.0806326	0.0693089	0.0117252	0.0450521	0.0493707	0.0949343	0.0709339	0.107144	0.0631183	0.0385406	0.140404	0.0699392	0.0968743	0.153186	0.0665684	0.0164029	0.0161272	0.0188193	0.0815375	0.800545	0.623741	0.867282	1.07327	1.43571	0.0732259	0.360757	0.0861726	0.479844	4.04004
10	-24.5074	0	-24.5074	7.01371	0.336323	0.0732119	0.118948	0.0435746	0.0943515	0.00754549	0.0458224	0.0099115	0.0442529	0.051615	0.00591288	0.0477781	0.0110848	0.199883	0.129483	0.264961	0.156235	0.157057	0.0398029	0.038674	0.214438	0.0862922	0.0469352	0.499265	0.087424	0.178291	0.0368217	0.00233905	0.117502	0.123676	0.0294028	0.00949167	0.0384114	0.0940639	0.089139	0.0283852	0.0655121	0.0384961	0.078405	0.0518894	0.0573467	0.201597	0.140729	0.182006	0.117557	0.405386	0.0548975	0.0759872	0.164166	0.568952	0.840371	1.07892	1.51176	0.620301	0.177589	0.0556745	0.146436	4.19228
20	-26.3093	0	-26.3093	27.3442	0.10967	0.0433827	0.276431	0.14518	0.128431	0.00881031	0.066535	0.012426	0.0527401	0.0515153	0.019651	0.0411324	0.022951	0.0645972	0.145786	0.38511	0.0818917	0.0762181	0.159864	0.045065	0.126473	0.0255124	0.118988	0.550688	0.0409232	0.0759476	0.0275452	0.0323059	0.0823637	0.121449	0.112113	0.0127098	0.0293662	0.0566963	0.157758	0.0277838	0.120431	0.0286574	0.0797623	0.0306877	0.140163	0.168341	0.166765	0.000100651	0.0803646	0.711931	0.0333844	0.0397392	0.13448	0.768466	0.927915	1.05123	1.25239	0.33395	0.345625	0.170757	0.149668	4.27082
30	-27.8412	0	-27.8412	6.43154	0.0636142	0.0695882	0.0932516	0.304289	0.112481	0.0304811	0.133452	0.0117828	0.0900748	0.0665474	0.0206429	0.0276357	0.0364459	0.0309775	0.283158	0.289591	0.0954782	0.158896	0.0773021	0.0600394	0.188435	0.0890027	0.0843281	0.277401	0.0462753	0.199081	0.0344393	0.0167982	0.0462193	0.0650549	0.143785	0.0288038	0.0333569	0.147231	0.269647	0.0442457	0.144365	0.0295493	0.170314	0.0727484	0.0293002	0.153677	0.158783	5.13975e-06	0.0882633	0.0863377	0.446791	0.261122	0.117481	0.552491	0.831793	1.08028	1.53544	0.200493	0.333473	0.193812	0.272222	4.52857
40	-37.2414	0	-37.2414	6.30195	0.0595802	0.174623	0.0232044	0.23733	0.0597626	0.0721423	0.11	0.0396983	0.0749965	0.197127	0.0499798	0.0976767	0.155243	0.0306675	0.107445	0.104585	0.467677	0.24758	0.0547063	0.237301	0.170579	0.0932308	0.0647654	0.280214	0.074075	0.291721	0.0175619	0.00304336	0.0034608	0.0303186	0.0731952	0.0957549	0.0626992	0.238014	0.238746	0.0314093	0.233491	0.0214562	0.17411	0.0589539	0.0323887	0.4552	0.123522	0.308967	0.0239455	0.475669	0.0366936	0.117802	0.0369229	0.548557	0.829708	1.08057	1.54116	0.385178	0.094198	0.470698	0.0499253	5.46924
50	-40.0615	0	-40.0615	13.0259	0.180799	0.121461	0.0299995	0.417409	0.0490136	0.130702	0.205777	0.030292	0.0424145	0.0761776	0.111363	0.198106	0.267319	0.0213874	0.184792	0.250435	0.219832	0.393508	0.0104087	0.173258	0.131927	0.0513191	0.0665334	0.41221	0.175427	0.291794	0.0183272	0.0131591	0.00230062	0.0878805	0.0945936	0.066475	0.092448	0.142308	0.134552	0.020032	0.136163	0.118139	0.120647	0.0260765	0.0968578	0.209385	0.0946213	0.028537	0.426036	0.176634	0.0331276	0.118035	0.217631	0.673035	0.889522	1.06682	1.37062	0.135433	0.250392	0.505534	0.108641	5.71763
60	-39.1569	0	-39.1569	9.81377	0.121233	0.354265	0.0390758	0.0922502	0.0272021	0.0466085	0.308397	0.0729109	0.0476912	0.113211	0.176844	0.290029	0.0549193	0.119136	0.0714134	0.4123	0.143322	0.298734	0.045442	0.189589	0.0856533	0.162873	0.0207333	0.270727	0.0526258	0.171501	0.0135811	0.0330222	0.00708357	0.076425	0.167633	0.0885545	0.16354	0.13691	0.152917	0.00868721	0.224478	0.14618	0.0417356	0.0925773	0.149124	0.268651	0.0834355	0.0855204	0.095734	0.324965	0.17821	0.133615	0.181956	0.628355	0.86944	1.07271	1.42949	0.429688	0.0199554	0.294324	0.256032	5.64322
70	-44.845	0	-44.845	114.96	0.0735668	0.467687	0.101048	0.0246445	0.0253021	0.092503	0.224324	0.0471482	0.0362497	0.0916355	0.247422	0.162292	0.0228053	0.076123	0.0243519	0.701499	0.083442	0.0958128	0.0356719	0.209922	0.434933	0.198597	0.0413073	0.122201	0.12087	0.0423434	0.0402449	0.0229845	0.0164556	0.166143	0.306877	0.0414079	0.155135	0.0443803	0.129533	0.0170343	0.206504	0.108225	0.0174308	0.198819	0.0912929	0.233093	0.0870439	0.00921304	0.197491	0.193892	0.0858976	0.0482394	0.465267	0.884063	0.967285	1.02775	1.12091	0.291617	0.24057	0.205336	0.262476	5.6863
80	-39.4793	0	-39.4793	20.5114	0.0919938	0.42842	0.0528886	0.0115578	0.023206	0.0443751	0.241888	0.0509648	0.0730452	0.108633	0.233517	0.0718562	0.00869797	0.0279318	0.00476235	0.400372	0.129424	0.227055	0.0433455	0.149483	0.247112	0.206103	0.0302155	0.210556	0.225821	0.282714	0.0258269	0.0478431	0.067403	0.127825	0.180892	0.110403	0.290305	0.046243	0.0981441	0.0172554	0.134385	0.127229	0.0173526	0.346061	0.129725	0.182459	0.0466884	0.0846871	0.527611	0.0625878	0.2015	0.0775174	0.0460965	0.734949	0.915085	1.05714	1.29283	0.256747	0.134923	0.410983	0.197346	5.62198
90	-48.6997	0	-48.6997	45.0823	0.206367	0.107812	0.0888078	0.00751243	0.0224035	0.0722821	0.228968	0.0669985	0.0297711	0.0489751	0.684571	0.0233305	0.0141614	0.0507259	0.0367005	0.339372	0.200914	0.52149	0.136064	0.125845	0.212694	0.387379	0.0640228	0.0718798	0.161325	0.122372	0.0492281	0.0331376	0.059359	0.215669	0.17405	0.142738	0.184642	0.0456076	0.05237	0.0497822	0.177344	0.202003	0.0125388	0.425622	0.138031	0.264322	0.161979	0.213764	0.17165	0.467953	0.00942393	0.0752058	0.0620025	0.817547	0.945519	1.04182	1.19511	0.426551	0.291523	0.116647	0.16528	6.42117
