Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
0	-21354.4	-21332	-22.4533	0.500517	0.117102	0.0167391	0.354032	0.0249267	0.0332249	0.0345147	0.203126	0.0438583	0.465876	0.123203	0.212335	0.0441181	0.0292313	0.0788593	0.163403	0.0180578	0.0038712	0.219006	0.101555	0.0269833	0.0454997	0.166058	0.215382	0.0160679	0.177453	0.111757	0.062849	0.0659614	0.00392224	0.0142916	0.19543	0.122043	0.0312217	0.0550125	0.0448412	0.0558537	0.0291725	0.0349308	0.0286634	0.123692	0.0548204	0.152258	0.077805	0.365635	0.015785	0.273235	0.176567	0.123335	0.0454437	0.0334837	0.252253	0.820644	2.89362	0.271503	0.0132962	0.405897	0.309303	4.19901
10	-15587.7	-15566.1	-21.5622	0.297379	0.21234	0.0858972	0.165999	0.0584585	0.047707	0.0645687	0.0979401	0.144903	0.169664	0.195604	0.243469	0.166383	0.0395402	0.192668	0.228268	0.0549523	0.0177949	0.288365	0.250237	0.0758089	0.103793	0.181098	0.111224	0.0163441	0.0966077	0.0685537	0.0323289	0.0981128	0.00638714	0.0233205	0.133675	0.0600577	0.01251	0.0201981	0.0128411	0.10843	0.024888	0.019768	0.0317108	0.0330285	0.0245408	0.0793391	0.0176806	0.156723	0.438507	0.161672	0.0846241	0.12277	0.0357042	0.00508513	0.102458	0.591375	3.30108	0.314853	0.298264	0.0753874	0.311495	4.11701
20	-14429.5	-14406.4	-23.0971	0.253847	0.10724	0.110817	0.108977	0.149739	0.114157	0.182578	0.0849029	0.148784	0.204783	0.198959	0.386728	0.211613	0.0927664	0.192466	0.260287	0.135718	0.0710449	0.162507	0.146614	0.0795229	0.2065	0.17662	0.111224	0.0366573	0.0769271	0.0325299	0.00162844	0.124039	0.0619291	0.0184565	0.0184968	0.0126153	0.0106725	0.016578	0.00634221	0.0808447	0.00636684	0.00615792	0.0102823	0.0368229	0.0156882	0.0425067	0.0119277	0.0656485	0.434274	0.109704	0.0574224	0.308724	0.0242274	0.00229592	0.0694819	0.509529	3.41869	0.264759	0.409913	0.063393	0.261935	4.27202
30	-14118.8	-14091.2	-27.5992	0.287322	0.115437	0.189491	0.115441	0.0990939	0.259501	0.231258	0.0706346	0.179755	0.125522	0.198959	0.319961	0.259122	0.117639	0.238329	0.260287	0.178199	0.0963194	0.148311	0.213907	0.0735424	0.211685	0.202636	0.211769	0.00899264	0.0283423	0.0775497	0.00298168	0.114811	0.125775	0.0589114	0.0230273	0.00809533	0.0124261	0.0092006	0.00575438	0.0223952	0.00720362	0.00353199	0.00516805	0.0269536	0.00971296	0.0345932	0.0188384	0.0635256	0.420231	0.106156	0.0449169	0.341726	0.023444	0.00432337	0.0946761	0.573884	3.32712	0.271479	0.420317	0.0710903	0.237114	4.72106
40	-13939.6	-13901.2	-38.4078	0.318005	0.173899	0.143149	0.115863	0.11406	0.351135	0.306807	0.089769	0.16554	0.206553	0.166763	0.380139	0.215134	0.277841	0.135929	0.314359	0.222043	0.152398	0.218917	0.235776	0.100726	0.383943	0.297546	0.211769	0.00871647	0.0289731	0.101788	0.00683947	0.0867959	0.129001	0.166819	0.0322944	0.00827127	0.0230173	0.0215823	0.0121402	0.0268308	0.0159077	0.00396642	0.00885824	0.110511	0.00246993	0.0169395	0.00907019	0.0549431	0.363456	0.0918141	0.0388485	0.437472	0.0134661	0.00686899	0.118554	0.624836	3.24974	0.296922	0.387041	0.0728969	0.243139	5.80085
50	-13781.6	-13730.6	-50.9981	0.305962	0.168509	0.257269	0.126693	0.0985275	0.530494	0.334151	0.0870257	0.157023	0.201831	0.164577	0.361654	0.264078	0.405914	0.152405	0.462011	0.154668	0.241551	0.390769	0.227882	0.10883	0.464305	0.297546	0.286188	0.012496	0.0335318	0.206281	0.00765536	0.102899	0.15883	0.250595	0.0245487	0.00808256	0.0421797	0.031917	0.00934254	0.0670952	0.0595821	0.00305535	0.0218148	0.0314289	0.0021491	0.0324446	0.0104693	0.0550294	0.364028	0.0919584	0.0373376	0.438159	0.0134873	0.00579141	0.109141	0.605681	3.27939	0.296786	0.387323	0.0728634	0.243028	7.0603
60	-13719.4	-13653.8	-65.615	0.310846	0.207429	0.314065	0.190349	0.144437	0.790829	0.364142	0.0775128	0.177329	0.213524	0.242504	0.133848	0.314458	0.459994	0.194937	0.52582	0.13059	0.25793	0.425912	0.305225	0.119592	0.586361	0.26945	0.392896	0.0218164	0.0617538	0.238887	0.0164108	0.025348	0.289834	0.333599	0.0408089	0.00902892	0.0403399	0.0655428	0.00766748	0.0584731	0.247941	0.00739518	0.0150579	0.0688429	0.00653882	0.0950835	0.0323149	0.0563179	0.372551	0.0465419	0.0382118	0.472574	0.0138031	0.00621631	0.112955	0.613576	3.26725	0.30987	0.388682	0.0731191	0.228328	8.52182
70	-13609.7	-13542.3	-67.4466	0.310846	0.249747	0.27437	0.191231	0.201118	0.764998	0.31038	0.127148	0.165992	0.219466	0.247779	0.238934	0.358642	0.294019	0.187247	0.52582	0.183509	0.409235	0.379579	0.249713	0.139563	0.399931	0.426862	0.338433	0.0142568	0.0532532	0.190679	0.0325715	0.0190689	0.241584	0.283848	0.288145	0.0260323	0.0557895	0.086471	0.0295188	0.0659206	0.257182	0.00364791	0.0211681	0.0444553	0.00458961	0.0608114	0.0422666	0.0481216	0.325328	0.0406425	0.0333682	0.505774	0.0467654	0.00621631	0.112955	0.613576	3.26725	0.315221	0.385669	0.0725522	0.226558	8.70497
80	-13603.2	-13537.7	-65.5236	0.271371	0.247405	0.25226	0.227102	0.188295	0.779362	0.356453	0.0448721	0.142679	0.274429	0.21484	0.202715	0.316653	0.269005	0.196825	0.52582	0.166262	0.319741	0.416398	0.222853	0.159054	0.445198	0.353406	0.284785	0.0325573	0.072483	0.0986568	0.0228439	0.0159499	0.296987	0.295983	0.249789	0.0510299	0.0798846	0.0560495	0.0635808	0.145688	0.291639	0.0051064	0.00700185	0.035317	0.00138554	0.05557	0.0301458	0.0465103	0.330411	0.0392816	0.0322509	0.506347	0.0451995	0.00326076	0.0825013	0.544442	3.3698	0.315221	0.385669	0.0725522	0.226558	8.51406
90	-13562.4	-13501.7	-60.6309	0.302703	0.191873	0.295979	0.149898	0.107754	0.516732	0.375263	0.0395828	0.136283	0.288289	0.249353	0.149378	0.279719	0.277648	0.192214	0.551006	0.152666	0.280183	0.46859	0.224172	0.165028	0.475281	0.364406	0.338696	0.0573662	0.0266401	0.141693	0.0364402	0.00632523	0.536934	0.123941	0.151289	0.0237285	0.168055	0.0290014	0.0888661	0.118067	0.132147	0.00417659	0.00732625	0.0147062	0.00122064	0.048824	0.0369498	0.0417605	0.398793	0.03527	0.0289573	0.454636	0.0405835	0.00551717	0.1066	0.600315	3.28757	0.333144	0.375575	0.0706533	0.220628	8.02369
