Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
0	-15.4408	0	-15.4408	13.9189	0.010862	0.045461	0.0959037	0.077854	0.171203	0.0225374	0.11126	0.0293121	0.381023	0.0042053	0.0571956	0.00333283	0.051044	0.155637	0.029189	0.104536	0.0276469	0.0315438	0.0938441	0.0644254	0.0777031	0.0102471	0.0489266	0.0316928	0.103412	0.0241187	0.155579	0.0572072	0.00397696	0.0421063	0.0236132	0.0719922	0.160765	0.0397019	0.0197774	0.0240501	0.0220423	0.163731	0.102543	0.0779031	0.008782	0.335942	0.0772583	0.296483	0.0322898	0.0863149	0.239484	0.106919	0.238509	0.682806	0.893725	1.06541	1.35806	0.393378	0.0590691	0.384981	0.162572	3.25109
10	-19.8823	0	-19.8823	38.9	0.0152652	0.0452357	0.130807	0.0959437	0.0680029	0.161462	0.131151	0.0524955	0.188887	0.00377052	0.0331343	0.0045946	0.015497	0.0491238	0.15288	0.125712	0.015374	0.100529	0.0675734	0.0677788	0.129428	0.00543046	0.0187336	0.0910134	0.166911	0.0413459	0.107852	0.277746	0.00658111	0.22946	0.03011	0.0663153	0.139996	0.0897036	0.0538385	0.0829967	0.0269806	0.0883104	0.150964	0.0341144	0.00421799	0.156037	0.0470364	0.0681423	0.00788505	0.16429	0.0924744	0.60149	0.0657189	0.804193	0.940864	1.04447	1.21048	0.837831	0.000569265	0.0652407	0.0963594	3.57034
20	-25.2585	0	-25.2585	51.9063	0.0271907	0.0278535	0.102037	0.0797343	0.153849	0.325716	0.0545636	0.0764389	0.188338	0.00619544	0.0667185	0.00427025	0.0504493	0.0244941	0.0331818	0.0359415	0.00905045	0.2194	0.0563837	0.0271763	0.0396086	0.0320229	0.00734023	0.0625142	0.210197	0.0350124	0.209904	0.324581	0.00473615	0.0858249	0.241334	0.0555486	0.0975472	0.0939573	0.0692554	0.134868	0.0108718	0.250595	0.171211	0.0154995	0.0269547	0.213488	0.0810673	0.0313082	0.00338032	0.0111399	0.0762229	0.807469	0.0704794	0.829498	0.949602	1.0394	1.1815	0.844854	0.00177727	0.148988	0.00438124	4.04292
30	-22.4983	0	-22.4983	36.4866	0.0570336	0.0353865	0.0671229	0.0874807	0.165165	0.0875002	0.0625267	0.0735795	0.313193	0.0392087	0.0520742	0.00421316	0.112985	0.0429687	0.0325605	0.0520912	0.0185412	0.241198	0.0893524	0.0318637	0.0252076	0.0434757	0.00401291	0.0441438	0.194144	0.0402023	0.235363	0.166971	0.00234315	0.0274228	0.185832	0.311667	0.0121844	0.0793838	0.101076	0.0673479	0.0036581	0.105545	0.0890177	0.0147319	0.0404453	0.111074	0.272708	0.0709881	0.00412805	0.280281	0.00681311	0.334355	0.303435	0.798112	0.938711	1.04565	1.21753	0.123782	0.00194412	0.859514	0.0147598	3.844
40	-25.402	0	-25.402	26.6704	0.200477	0.0229604	0.0610924	0.0615642	0.0623822	0.0769094	0.027028	0.0765762	0.168462	0.0773806	0.0410821	0.00438918	0.0545892	0.112175	0.0409976	0.0753967	0.0214982	0.431313	0.162833	0.0342682	0.188225	0.050547	0.00309596	0.0348698	0.204893	0.0391395	0.414296	0.168266	0.00326779	0.0363084	0.107718	0.33762	0.00794605	0.0657759	0.0502639	0.0548563	0.00671741	0.236308	0.113658	0.0143985	0.0636463	0.0816913	0.0865689	0.00566982	0.000237462	0.0412121	0.000374194	0.746893	0.205613	0.76572	0.926889	1.05173	1.25566	0.0995451	0.00208036	0.885526	0.0128484	4.18345
50	-26.737	0	-26.737	48.879	0.114236	0.0645923	0.0665526	0.0700746	0.0476458	0.127967	0.0210421	0.0628706	0.0626276	0.10843	0.1427	0.00599223	0.0381063	0.181223	0.0625659	0.0551127	0.0855619	0.06408	0.037627	0.0120147	0.108655	0.0759032	0.00164859	0.0373721	0.0799467	0.338602	0.278479	0.167469	0.00141589	0.0314267	0.166953	0.37853	0.00766532	0.204203	0.111384	0.287652	0.0150799	0.13678	0.0872092	0.0119779	0.0812516	0.125643	0.0396459	0.00105773	5.421e-05	0.0741074	0.000139649	0.839571	0.0850699	0.824497	0.947902	1.04042	1.18718	0.142965	0.0359227	0.652134	0.168978	4.20591
60	-24.6879	0	-24.6879	106.411	0.0993408	0.0749235	0.0215187	0.0589167	0.0414407	0.0357064	0.0176615	0.0539787	0.0907115	0.202396	0.117142	0.0207401	0.0895031	0.186739	0.0268433	0.0873777	0.10566	0.0553575	0.0356907	0.0108575	0.0920108	0.185955	0.00227798	0.0339346	0.0526075	0.0990334	0.214358	0.0338697	0.00140459	0.055868	0.236997	0.0713801	0.00627032	0.372874	0.0650277	0.1504	0.00486128	0.284579	0.0642285	0.0337364	0.0425803	0.0782757	0.0983096	0.0109526	0.000627056	0.125314	8.04273e-05	0.639745	0.223282	0.879608	0.965899	1.02873	1.12576	0.560327	0.0516491	0.126856	0.261168	3.71334
70	-23.7217	0	-23.7217	78.9432	0.0180993	0.121806	0.0354407	0.0204109	0.0351664	0.0184722	0.0223659	0.231317	0.106759	0.151936	0.125121	0.0130957	0.0429913	0.160591	0.00338959	0.0512184	0.113046	0.29494	0.0400925	0.010387	0.240716	0.283887	0.0143819	0.0749592	0.0829573	0.0548412	0.257304	0.0344927	0.00243535	0.0500846	0.122313	0.0694	0.00701432	0.281601	0.126167	0.0630873	0.00370439	0.11992	0.0632524	0.0325049	0.0549389	0.0597218	0.0377299	0.00263804	4.98439e-05	0.944984	2.72177e-07	0.0226264	0.0297017	0.860784	0.95993	1.03284	1.14645	0.870787	0.04789	0.0655204	0.0158024	3.75406
80	-21.282	0	-21.282	25.044	0.014703	0.125027	0.0428278	0.00716365	0.070467	0.0155642	0.0107143	0.0746142	0.118683	0.0325204	0.131517	0.00720573	0.0509841	0.0487021	0.0066398	0.0296754	0.140267	0.236683	0.0820114	0.00448542	0.155611	0.127184	0.0216199	0.212711	0.0879003	0.156814	0.472254	0.0120702	0.00670102	0.0650079	0.0299452	0.0195998	0.0180682	0.275127	0.19528	0.260305	0.0122715	0.092393	0.0664536	0.0797489	0.0409678	0.0895206	0.0315763	0.0730794	0.00495541	0.348352	1.17768e-06	0.124267	0.449344	0.758661	0.924232	1.05301	1.2641	0.419171	0.120265	0.292989	0.167575	3.77958
90	-21.5041	0	-21.5041	31.9315	0.131408	0.0542065	0.19745	0.0178989	0.0245294	0.0205107	0.0127058	0.147706	0.176838	0.0405062	0.0847563	0.0164762	0.094401	0.0596969	0.00149556	0.017322	0.117197	0.175644	0.0517854	0.00233766	0.163956	0.105978	0.0142878	0.0581457	0.130294	0.0538412	0.0963689	0.00783974	0.0105409	0.154645	0.109394	0.00471439	0.0219622	0.404135	0.278667	0.372709	0.00713758	0.0278103	0.049336	0.0492612	0.113326	0.0737599	0.0143756	0.00387075	0.00126151	0.160612	5.78743e-08	0.0255313	0.808724	0.784877	0.933953	1.04818	1.23299	0.0298393	0.0211565	0.84939	0.0996145	3.76736
