Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
0	-35.3269	0	-35.3269	40.39	0.00536334	0.0886936	0.132375	0.131215	0.0425152	0.141335	0.286283	0.0454914	0.0699342	0.390053	0.0311764	0.0335169	0.301859	0.111899	0.0206028	0.0385346	0.0334768	0.222819	0.319229	0.138335	0.0189223	0.076367	0.275023	0.251291	0.433683	0.0516693	0.00650377	0.255235	0.0470577	0.000676996	0.0262916	0.051712	0.0204277	0.0376238	0.0260322	0.192843	0.169529	0.0392397	0.201041	0.0784035	0.0415825	0.126529	0.0949527	0.0418931	0.164239	0.0762102	0.142953	0.253255	0.32145	0.807682	0.942089	1.04378	1.20645	0.0969964	0.165608	0.144365	0.59303	5.10734
10	-21.9646	0	-21.9646	7.66276	0.00484621	0.0524193	0.164721	0.152646	0.0127449	0.159645	0.247003	0.0448146	0.137439	0.215603	0.0129602	0.045351	0.159324	0.0370735	0.0166193	0.0123171	0.0681764	0.100896	0.422987	0.0627708	0.0177329	0.0349108	0.0807192	0.0823921	0.0506313	0.295094	0.0139749	0.0587718	0.106313	0.000339801	0.0720047	0.0372093	0.0443144	0.0439473	0.00542186	0.195971	0.0483319	0.0561256	0.198757	0.149693	0.105581	0.0766983	0.0294563	0.00400858	0.00381477	0.00960882	0.795138	0.131299	0.0561303	0.585284	0.84865	1.07742	1.48865	0.0117364	0.301546	0.486678	0.20004	3.93475
20	-27.2792	0	-27.2792	3.02897	0.00895985	0.00725894	0.151042	0.0709008	0.0198101	0.190291	0.0635224	0.0874652	0.0938137	0.340568	0.0742754	0.0788603	0.191425	0.0057803	0.00996422	0.00259193	0.185533	0.0889057	0.633291	0.0647764	0.0301738	0.0333873	0.0865236	0.0512371	0.0302391	0.228313	0.056088	0.0317881	0.152706	0.000281133	0.0930476	0.117225	0.145291	0.0459362	0.00206067	0.157749	0.0394685	0.155414	0.387894	0.018374	0.134986	0.094519	0.0276453	0.000471467	0.000912291	0.0618	0.25569	0.433411	0.247715	0.391491	0.73312	1.08266	1.79273	0.00586913	0.0383547	0.254174	0.701602	4.48938
30	-23.8084	0	-23.8084	1.18133	0.0188656	0.010448	0.0542091	0.0267754	0.0213087	0.242738	0.0305724	0.0808918	0.0946722	0.607981	0.0157389	0.152553	0.138194	0.0184351	0.0055265	0.0315213	0.202951	0.0689453	0.390571	0.124299	0.0186152	0.0366344	0.0115247	0.073706	0.0268437	0.149387	0.0385504	0.0301721	0.0547633	0.000450539	0.0505671	0.078402	0.231438	0.028312	0.00442093	0.0691554	0.0271694	0.11664	0.402973	0.0353539	0.0791542	0.223765	0.0263475	0.000502613	0.000502662	0.180951	0.518114	0.0423237	0.257606	0.171653	0.525208	1.02457	2.27857	0.00594618	0.631648	0.121279	0.241126	4.15154
40	-17.3659	0	-17.3659	5.42226	0.01158	0.0358063	0.286454	0.0896037	0.0350479	0.125515	0.020019	0.0187334	0.103445	0.195589	0.0163444	0.216849	0.368706	0.0263033	0.0181122	0.0248845	0.183631	0.0551182	0.161373	0.16503	0.0589676	0.0200128	0.00643715	0.0827848	0.0249046	0.104952	0.0308603	0.0186814	0.0163268	0.000562905	0.0413479	0.0249451	0.142572	0.0353143	0.00155212	0.10895	0.0107915	0.0648971	0.333842	0.0270959	0.062416	0.0810497	0.0286769	0.00967291	0.276407	0.0121035	0.0793222	0.148886	0.473608	0.518723	0.813422	1.0825	1.58536	0.710663	0.014785	0.0533387	0.221213	3.48609
50	-16.6722	0	-16.6722	38.2812	0.0119502	0.0625762	0.0775464	0.0741983	0.0104856	0.0572264	0.0264146	0.01987	0.186346	0.164858	0.0325637	0.117183	0.238149	0.0412155	0.0492758	0.0201169	0.0861727	0.0459173	0.109744	0.0362419	0.109569	0.0334965	0.00608055	0.0606999	0.00822924	0.0412476	0.0254815	0.175864	0.161202	0.00043779	0.13808	0.0376247	0.0810516	0.0865391	0.00499351	0.269972	0.0182457	0.122549	0.10824	0.0272462	0.115068	0.0394083	0.113044	0.00332157	0.136721	0.000206527	0.00410876	0.775062	0.0805797	0.802687	0.940332	1.04476	1.21222	0.937726	0.000555095	0.0543687	0.00734977	3.25242
60	-23.334	0	-23.334	22.435	0.0119317	0.0758932	0.0610794	0.146799	0.0281953	0.0309616	0.0246136	0.0181643	0.319927	0.24541	0.08439	0.120693	0.063156	0.0194361	0.0944785	0.0311221	0.0649077	0.344383	0.0963182	0.087259	0.0756027	0.0189183	0.00895473	0.0722098	0.00426123	0.093628	0.0193406	0.357254	0.345093	0.00136418	0.0485672	0.0430603	0.0763015	0.110583	0.00203045	0.165334	0.226578	0.0507633	0.0268442	0.0152181	0.0465291	0.0432867	0.176992	0.140137	0.0125504	0.000324187	0.0442223	0.759409	0.0433572	0.745847	0.919332	1.05527	1.27956	0.920813	0.000189093	0.0778134	0.00118498	3.99783
70	-22.3735	0	-22.3735	41.2269	0.0528217	0.0340116	0.0625254	0.251235	0.0253342	0.259081	0.0232537	0.00376517	0.362217	0.0316351	0.0381667	0.223314	0.038456	0.0211531	0.0334297	0.0295452	0.0496795	0.179146	0.172889	0.191912	0.0276808	0.0440039	0.0189809	0.289167	0.00460064	0.0304379	0.0189664	0.206658	0.113099	0.00177871	0.018802	0.121072	0.099157	0.146084	0.00392691	0.102374	0.0906421	0.0923061	0.00525218	0.0132676	0.0834823	0.0258916	0.166623	0.84277	0.00651466	3.80086e-05	0.000480109	0.0885132	0.0616842	0.80956	0.942746	1.04341	1.20428	0.848612	0.0483987	0.102483	0.000506541	3.80782
80	-25.8295	0	-25.8295	52.9044	0.061041	0.0154642	0.0491832	0.263504	0.038062	0.214422	0.0163875	0.00468259	0.167659	0.0253607	0.0216114	0.196407	0.100627	0.0451313	0.0303385	0.187582	0.113478	0.19316	0.239699	0.150235	0.0497779	0.0371856	0.066137	0.468224	0.00621557	0.114265	0.0497102	0.081404	0.0384603	0.00723898	0.00747606	0.07356	0.0565043	0.0877582	0.0128197	0.0294495	0.0276172	0.353058	0.0902009	0.0159991	0.0998839	0.0345681	0.153481	0.139375	0.0112936	1.23384e-05	0.000652178	0.558637	0.29003	0.831054	0.950128	1.03908	1.17974	0.594968	0.000590046	0.402309	0.00213289	4.09503
90	-20.959	0	-20.959	40.8111	0.0862278	0.0105648	0.093537	0.0624891	0.0410926	0.0949141	0.0467028	0.0102157	0.473586	0.00646769	0.04557	0.200804	0.0404859	0.0362211	0.0170657	0.296938	0.0466392	0.159987	0.0451046	0.0442421	0.014469	0.028007	0.104732	0.157764	0.00739179	0.110368	0.0843085	0.0381843	0.260983	0.00474206	0.0158856	0.0682531	0.0260572	0.109379	0.0109531	0.0181963	0.0499419	0.178047	0.197403	0.0334301	0.106854	0.0565078	0.12774	0.425635	0.0584829	8.08513e-05	0.000397061	0.445685	0.0697196	0.808634	0.942422	1.04359	1.20535	0.0481042	0.00100247	0.950317	0.000575844	3.66845
