Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
0	-19807.9	-19785.6	-22.2869	0.0764451	0.095942	0.059341	0.00660626	0.0509936	0.124784	0.00228273	0.0387035	0.0660185	0.124145	0.0256004	0.079592	0.124368	0.123687	0.0735253	0.128799	0.03167	0.183468	0.122417	0.0662992	0.012646	0.210676	0.0196291	0.0451809	0.077514	0.139216	0.00100434	0.151795	0.0861966	0.0404265	0.0641722	0.0279122	0.0454392	0.00737033	0.0225889	0.271772	0.110965	0.269289	0.0112603	0.0148136	0.187864	0.0128347	0.211694	3.64695
10	-17804.9	-17785.5	-19.3768	0.126558	0.176933	0.0985801	0.0325403	0.0663371	0.202568	0.00404	0.148396	0.154861	0.181446	0.058816	0.0725774	0.108766	0.0849749	0.0422645	0.125419	0.0730942	0.173326	0.119295	0.132432	0.0691158	0.110366	0.0725706	0.0258692	0.108602	0.0341214	0.00160309	0.0445912	0.0722091	0.0293175	0.0428032	0.076397	0.0468615	0.0204083	0.0210086	0.0650488	0.032569	0.121866	0.0323034	0.0315012	0.0686757	0.0042027	0.0406991	3.35594
20	-17188	-17166.5	-21.4331	0.141436	0.172183	0.063488	0.107362	0.123715	0.112387	0.00481577	0.257882	0.232314	0.220785	0.140769	0.0743622	0.111492	0.0763167	0.0745521	0.12194	0.11153	0.173326	0.138018	0.0890782	0.124332	0.104457	0.0992848	0.0214693	0.0496579	0.0301877	0.00239814	0.041466	0.0783574	0.0595478	0.0091705	0.0384895	0.0550246	0.00819322	0.00959144	0.0766018	0.0173334	0.0669953	0.0467448	0.0226068	0.0186765	0.00804406	0.0251799	3.56156
30	-16802.5	-16782.4	-20.1164	0.135992	0.096001	0.105684	0.124479	0.130157	0.123642	0.00933037	0.270857	0.16026	0.175572	0.132268	0.0985783	0.149594	0.0895377	0.0590687	0.123791	0.0964082	0.164061	0.11722	0.0947213	0.121084	0.0923184	0.100225	0.00360627	0.0349519	0.0288784	0.0032169	0.0448571	0.0926497	0.0595478	0.00766753	0.0426166	0.0757575	0.0172505	0.00598556	0.0441671	0.0209544	0.0398222	0.0540431	0.0256638	0.0194118	0.0172947	0.0207036	3.4299
40	-16678.6	-16658.7	-19.8954	0.112383	0.104853	0.118915	0.142125	0.145212	0.12828	0.0278102	0.263046	0.141911	0.157521	0.0944308	0.0862781	0.154604	0.114134	0.0641277	0.131077	0.105676	0.163014	0.110004	0.107369	0.102034	0.122488	0.0846167	0.00367331	0.0291559	0.0250674	0.00554711	0.0360365	0.0525166	0.0669107	0.023062	0.042	0.0652961	0.0446555	0.00409271	0.0411467	0.0247223	0.0339028	0.0308136	0.0233163	0.0340746	0.0182536	0.0216368	3.40779
50	-16548.9	-16529.6	-19.2754	0.108323	0.0986152	0.0921842	0.144308	0.145212	0.102709	0.066552	0.222838	0.158524	0.177053	0.108302	0.0709002	0.121655	0.0967373	0.0646792	0.115911	0.0942329	0.159382	0.143236	0.0817665	0.116937	0.119716	0.0676959	0.0103117	0.0050185	0.0376375	0.0164503	0.0366869	0.0630688	0.0532153	0.0294058	0.0256595	0.0726107	0.105089	0.00161032	0.035678	0.0379264	0.0132348	0.0474794	0.0136796	0.0329499	0.0193475	0.0112603	3.34579
60	-16517	-16496.7	-20.3364	0.111818	0.0990098	0.110395	0.147273	0.172746	0.0858162	0.0986556	0.189804	0.145541	0.164646	0.108298	0.0609157	0.123701	0.100296	0.076837	0.125417	0.0946559	0.159382	0.144034	0.0799957	0.102567	0.105023	0.0766405	0.0472471	0.00707409	0.0501165	0.0360167	0.0206549	0.0713049	0.0700717	0.0249451	0.0330609	0.0589935	0.112786	0.00276743	0.0590878	0.0263484	0.0352122	0.034024	0.0140313	0.0372606	0.00783184	0.0195884	3.45189
70	-16262.5	-16244	-18.5377	0.134558	0.134241	0.087017	0.120678	0.149741	0.104654	0.0971046	0.18056	0.161387	0.116791	0.101304	0.0793687	0.101344	0.0828196	0.066041	0.137523	0.11457	0.127052	0.114763	0.0824653	0.114301	0.108762	0.0844021	0.0244108	0.00898349	0.0420336	0.0274711	0.0423783	0.0486018	0.0446493	0.0422867	0.023472	0.056023	0.0814478	0.00492841	0.0257406	0.0226419	0.0223076	0.0459735	0.0322904	0.0469609	0.0102384	0.0177341	3.27202
80	-16129.6	-16112	-17.5661	0.109738	0.132622	0.101779	0.126524	0.150508	0.0918508	0.0886494	0.168838	0.148065	0.078451	0.0966226	0.0963271	0.114068	0.0827898	0.0689671	0.0941801	0.106805	0.104591	0.137845	0.0939089	0.114301	0.11557	0.0800999	0.0362306	0.00727288	0.0457656	0.0218815	0.0167035	0.0528423	0.0136884	0.0456434	0.0238671	0.0230414	0.0622123	0.0228748	0.030282	0.0760358	0.0188046	0.0352529	0.0664518	0.032154	0.0150895	0.0256708	3.17487
90	-16080.8	-16063.1	-17.697	0.113182	0.0924673	0.10875	0.132477	0.133623	0.113341	0.0971923	0.162099	0.147659	0.0882221	0.0886307	0.0761045	0.108793	0.0782256	0.09561	0.107821	0.101252	0.119035	0.13698	0.0920241	0.114301	0.109247	0.0859313	0.0214403	0.00941883	0.0425477	0.0332866	0.0146909	0.0586556	0.00906211	0.0177894	0.0291505	0.0141661	0.0748444	0.0663691	0.0269491	0.0760358	0.0144533	0.0324655	0.0717718	0.0288622	0.00784344	0.0351799	3.18795
